Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp",895586,"pesit","true","BINARY","08/24/2026 23:43:06.970","08/24/2026 23:43:07.462","492 ms","192.0.2.20","17627","UNKNOWN","06bda08e-d5e5-4e83-bd0e-974d7b28bf7b","50514670443565327945684c706f6d4c542f4e484e735975373159664f4c71505038617566567448582b2f3d","08/24/2026 23:43:05.939","UNKNOWN","UNKNOWN","80bcf082-ecf6-4353-b6a3-c1beaac9a66f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 206 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260824085381_560887.txt.pgp",895586,"ssh","true","BINARY","08/24/2026 23:43:01.771","08/24/2026 23:43:04.911","3.140 s","198.51.100.11","22","UNKNOWN","22f0bbbf-2759-4495-ac66-52da75d91525","4b356f70616431353759497475343975796842386d4d6c2f352f6b54436c7a6d73712f387456737363762b3d","08/24/2026 23:42:59.877","UNKNOWN","UNKNOWN","80bcf082-ecf6-4353-b6a3-c1beaac9a66f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:35:15.127","08/24/2026 23:35:15.902","775 ms","UNKNOWN","17627","UNKNOWN","78fa8333-9a94-49ec-9e33-76aed9417a5e","4355346c56796f2b6a514b75796a4b793134716d693731637743364b487568456f634a7151345049344c503d","08/24/2026 23:34:56.213","UNKNOWN","UNKNOWN","6f5434c3-0198-4a2f-8ca4-5a6af810e529","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:35:07.975","08/24/2026 23:35:13.512","5.537 s","192.0.2.77","22","UNKNOWN","ff7d7e62-5e7d-4732-9a41-2e083673f177","6553472f6c6c54764871784a7279444f5a57597034335565535a543448612b726f494e4b584357364e70443d","08/24/2026 23:34:58.434","UNKNOWN","UNKNOWN","03c727c9-18f4-4562-b968-2c180fae9cae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:35:07.282","08/24/2026 23:35:11.738","4.456 s","filetransfer.acme.example","22","UNKNOWN","23aa7b14-7ed4-4aea-9c8b-30f0e6c9b521","4355346c56796f2b6a514b75796a4b793134716d693731637743364b487568456f634a7151345049344c503d","08/24/2026 23:34:56.568","UNKNOWN","UNKNOWN","6f5434c3-0198-4a2f-8ca4-5a6af810e529","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"routing","true","BINARY","08/24/2026 23:32:15.880","08/24/2026 23:32:16.353","473 ms","UNKNOWN","UNKNOWN","UNKNOWN","6e3ee588-792e-4d5d-99ae-155ed16d702b","6553472f6c6c54764871784a7279444f5a57597034335565535a543448612b726f494e4b584357364e70443d","08/24/2026 23:32:07.160","UNKNOWN","UNKNOWN","03c727c9-18f4-4562-b968-2c180fae9cae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"routing","true","BINARY","08/24/2026 23:32:14.822","08/24/2026 23:32:14.989","167 ms","UNKNOWN","UNKNOWN","UNKNOWN","92a203c6-c1f7-458d-9286-5b66aa9940fd","6553472f6c6c54764871784a7279444f5a57597034335565535a543448612b726f494e4b584357364e70443d","08/24/2026 23:31:25.928","UNKNOWN","UNKNOWN","03c727c9-18f4-4562-b968-2c180fae9cae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:32:13.505","08/24/2026 23:32:14.110","605 ms","UNKNOWN","17627","UNKNOWN","51865f13-fb68-47ad-b91f-2ad0d97ae14c","6553472f6c6c54764871784a7279444f5a57597034335565535a543448612b726f494e4b584357364e70443d","08/24/2026 23:32:02.587","UNKNOWN","UNKNOWN","03c727c9-18f4-4562-b968-2c180fae9cae","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip",731887,"pesit","true","BINARY","08/24/2026 23:31:44.200","08/24/2026 23:31:44.790","590 ms","192.0.2.20","17627","UNKNOWN","d958252f-6025-41e3-860d-240f70096880","383736666c6b4c316c6f76704865564333376f663132654e3959515842715267396d7a43387a72595769433d","08/24/2026 23:31:43.518","UNKNOWN","UNKNOWN","fefd9a32-7391-457e-a002-4bf200d05c46","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260824084698_734907.zip",731887,"ssh","true","BINARY","08/24/2026 23:31:38.534","08/24/2026 23:31:43.217","4.683 s","198.51.100.10","22","UNKNOWN","e0625d69-b9e1-4968-ae6c-3035fcd0fa86","544130394a794d5a70666a6c4a424c7579797145566e64594b6e6c796f706d48525264384a76575a6a58733d","08/24/2026 23:31:37.994","UNKNOWN","UNKNOWN","fefd9a32-7391-457e-a002-4bf200d05c46","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
