Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip",67667,"pesit","true","BINARY","08/01/2026 23:31:05.365","08/01/2026 23:31:05.869","504 ms","192.0.2.20","17627","UNKNOWN","94fd75d2-48f9-4f98-806a-f82ab30a777d","43586d326a704c474c593068394b47466f65714d5655766f4b334a2b546432555a4a322f414f33444666443d","08/01/2026 23:31:03.961","UNKNOWN","UNKNOWN","31e8a982-a693-4380-a914-27ba2ef5f925","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 205 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260801084662_949150.zip",67667,"ssh","true","BINARY","08/01/2026 23:31:02.801","08/01/2026 23:31:04.052","1.251 s","203.0.113.21","22","UNKNOWN","686481a6-c2f9-494d-9661-2af434f1e810","617a7466526968724d6553513046662f3864512b44756f62383952684d6f786c794c506b6377444c364a323d","08/01/2026 23:31:02.149","UNKNOWN","UNKNOWN","31e8a982-a693-4380-a914-27ba2ef5f925","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat",394987,"pesit","true","BINARY","08/01/2026 23:15:08.649","08/01/2026 23:15:09.433","784 ms","192.0.2.20","17627","UNKNOWN","e6ea36da-5c99-4765-ac1c-3d70aafa3bf5","4d4745514e786135624332714d4d594e59435658326d34464c58776d6a532f73706837376d30636f71437a3d","08/01/2026 23:15:06.728","UNKNOWN","UNKNOWN","6bd6e852-65d6-4fc4-aeb8-5984f88789a2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 127 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260801083700_179480.dat",394987,"ssh","true","BINARY","08/01/2026 23:15:00.124","08/01/2026 23:15:06.510","6.386 s","198.51.100.13","22","UNKNOWN","442099ef-3b70-44b8-bc8f-aa13fa8eb984","46526f42583831746d64527744593873756b6c414e41313549504b3432675a4b643367364745746e4a4a743d","08/01/2026 23:14:58.407","UNKNOWN","UNKNOWN","6bd6e852-65d6-4fc4-aeb8-5984f88789a2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp",188088,"pesit","true","BINARY","08/01/2026 23:11:01.027","08/01/2026 23:11:01.321","294 ms","192.0.2.20","17627","UNKNOWN","1347b9f0-4df7-4d1c-93fa-5ee52823321e","565265765046724b55525a4d46764933636b627151423169635178766a356c7439474a75417966576977523d","08/01/2026 23:10:59.116","UNKNOWN","UNKNOWN","a69ecf1c-3c75-43d1-b066-04ef25f935df","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260801083238_277595.txt.pgp",188088,"ssh","true","BINARY","08/01/2026 23:07:18.211","08/01/2026 23:07:19.098","887 ms","198.51.100.10","22","UNKNOWN","953773ba-e3c6-4043-ae7e-e54927b4cfcf","565630434c47635577774542494f4c4752484947666c6f7076514e7a514a614b39364b75542f61586b76563d","08/01/2026 23:07:16.203","UNKNOWN","UNKNOWN","a69ecf1c-3c75-43d1-b066-04ef25f935df","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260801_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260801_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260801_230000.txt",16,"pesit","true","BINARY","08/01/2026 23:05:39.578","08/01/2026 23:05:40.456","878 ms","UNKNOWN","17627","UNKNOWN","a996f3a9-e484-4a76-82ed-c79d20648742","5944335a417a394953764f654242754c33414970332f6c786c4e666c6631672b383242554a6b68622f46793d","08/01/2026 23:05:28.778","UNKNOWN","UNKNOWN","6c8ae2bc-b3a6-4824-92a5-f5dda5ad0a90","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260801_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260801_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260801_230000.txt",16,"ssh","true","BINARY","08/01/2026 23:05:33.370","08/01/2026 23:05:38.228","4.858 s","192.0.2.77","22","UNKNOWN","e3aaeed5-f714-448d-80fb-12371967cad6","4c4537364a7979436d537243512f6966586e6d6c646f5450676c4d2f636531614c2f4164336f7a7a6e64343d","08/01/2026 23:05:21.910","UNKNOWN","UNKNOWN","c9aaeaa5-300c-47ba-acfe-816114c19076","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260801_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260801_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260801_230000.txt",16,"ssh","true","BINARY","08/01/2026 23:05:32.365","08/01/2026 23:05:36.567","4.202 s","filetransfer.acme.example","22","UNKNOWN","a73e1744-9491-4f73-95d1-52e417561d90","5944335a417a394953764f654242754c33414970332f6c786c4e666c6631672b383242554a6b68622f46793d","08/01/2026 23:05:21.367","UNKNOWN","UNKNOWN","6c8ae2bc-b3a6-4824-92a5-f5dda5ad0a90","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260801_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260801_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260801_230000.txt",16,"routing","true","BINARY","08/01/2026 23:01:44.068","08/01/2026 23:01:44.380","312 ms","UNKNOWN","UNKNOWN","UNKNOWN","765b6e23-c007-41c1-9521-cac97198dfa3","4c4537364a7979436d537243512f6966586e6d6c646f5450676c4d2f636531614c2f4164336f7a7a6e64343d","08/01/2026 23:01:24.518","UNKNOWN","UNKNOWN","c9aaeaa5-300c-47ba-acfe-816114c19076","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
