Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv",4405,"pesit","true","BINARY","07/14/2026 23:52:11.439","07/14/2026 23:52:12.114","675 ms","192.0.2.20","17627","UNKNOWN","b3b42eb5-9196-4259-9abc-5a3bf98f283b","4b433950314f7173394642594276526a766d5a517072694f2f73693737324f50694d46674f78374e3678333d","07/14/2026 23:52:10.134","UNKNOWN","UNKNOWN","9ccad24e-2625-4606-83e7-18fda062a299","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 52 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260714085929_484297.csv",4405,"ssh","true","BINARY","07/14/2026 23:52:09.169","07/14/2026 23:52:09.972","803 ms","198.51.100.12","22","UNKNOWN","8dc47414-f9f5-46b2-b4a7-fea801749bad","5568716f414a426f76447465625850736a6339753431666654357963356f43486c645961725868757055343d","07/14/2026 23:52:07.808","UNKNOWN","UNKNOWN","9ccad24e-2625-4606-83e7-18fda062a299","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260714080031_482130.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260714080031_482130.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260714080031_482130.xml",0,"pesit","true","BINARY","07/14/2026 23:48:58.588","07/14/2026 23:50:00.158","1 min 1.570 s","192.0.2.20","17627","UNKNOWN","44a363c5-2485-4a39-9bd2-de507d3e75cd","557369325a51784938505466696d41782f494c5a4e5367714a522b6a47704c5842352f733435344b6c58343d","07/14/2026 23:48:58.280","UNKNOWN","UNKNOWN","ecf5091f-e1ad-44c1-9fe3-93d19550cb8a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp",140309,"ssh","true","BINARY","07/14/2026 23:37:33.577","07/14/2026 23:38:24.584","51.007 s","sftp.stark.example","22","UNKNOWN","5a23b73b-99ae-4a31-97d3-ead83820f30d","66502f70454f4f42634b4a49665476445a636d663251556765774b3032525042744655313457414d5135723d","07/14/2026 23:37:31.514","UNKNOWN","UNKNOWN","49342947-35b2-4704-94dc-981e0a0f6cd4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"pesit","true","BINARY","07/14/2026 23:35:11.392","07/14/2026 23:35:12.712","1.320 s","UNKNOWN","17627","UNKNOWN","3b3e7747-1287-48a7-9ec5-d39220f9e078","674e304d5472374437683874782b616b4969596975647063332f6f7436396e666163354a424d613764636c3d","07/14/2026 23:34:50.686","UNKNOWN","UNKNOWN","365bab4c-1403-4fa6-bc19-78e4c50e40a8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"ssh","true","BINARY","07/14/2026 23:35:05.984","07/14/2026 23:35:13.118","7.134 s","192.0.2.77","22","UNKNOWN","4be2f2ee-061d-48e4-a1e2-263adbe190fa","677976674456794d4c567352644a373975445a78675a4164715443536b307265416174723769736858392b3d","07/14/2026 23:34:45.233","UNKNOWN","UNKNOWN","00bf2c9b-a750-4948-a77b-695d615fd885","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"ssh","true","BINARY","07/14/2026 23:35:05.019","07/14/2026 23:35:09.565","4.546 s","filetransfer.acme.example","22","UNKNOWN","d80e87c9-a885-4e34-ba96-5d7b3d78c50d","674e304d5472374437683874782b616b4969596975647063332f6f7436396e666163354a424d613764636c3d","07/14/2026 23:34:56.990","UNKNOWN","UNKNOWN","365bab4c-1403-4fa6-bc19-78e4c50e40a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"routing","true","BINARY","07/14/2026 23:31:55.288","07/14/2026 23:31:55.889","601 ms","UNKNOWN","UNKNOWN","UNKNOWN","9b3485b3-be09-47cd-a674-c07eba208ce8","677976674456794d4c567352644a373975445a78675a4164715443536b307265416174723769736858392b3d","07/14/2026 23:31:42.404","UNKNOWN","UNKNOWN","00bf2c9b-a750-4948-a77b-695d615fd885","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"routing","true","BINARY","07/14/2026 23:31:54.660","07/14/2026 23:31:54.880","220 ms","UNKNOWN","UNKNOWN","UNKNOWN","5e51504b-a970-4184-94f1-92e92651ba31","677976674456794d4c567352644a373975445a78675a4164715443536b307265416174723769736858392b3d","07/14/2026 23:31:42.046","UNKNOWN","UNKNOWN","00bf2c9b-a750-4948-a77b-695d615fd885","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"pesit","true","BINARY","07/14/2026 23:31:51.351","07/14/2026 23:31:54.080","2.729 s","UNKNOWN","17627","UNKNOWN","ccbdbdbd-e373-4b85-ba9b-c416a2b40750","677976674456794d4c567352644a373975445a78675a4164715443536b307265416174723769736858392b3d","07/14/2026 23:31:40.557","UNKNOWN","UNKNOWN","00bf2c9b-a750-4948-a77b-695d615fd885","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
