Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv",1071647,"pesit","true","BINARY","07/03/2026 23:56:51.318","07/03/2026 23:56:51.736","418 ms","192.0.2.20","17627","UNKNOWN","bef34f92-fb5a-4e62-9220-17b6dd2732fc","424462706d34554b726f4f50556c463475354652375461357870567a357938585a4f5543414f4e3448537a3d","07/03/2026 23:56:49.948","UNKNOWN","UNKNOWN","27c0c95c-e921-4a9b-8eca-8b5da774b134","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260703086206_211222.csv",1071647,"ssh","true","BINARY","07/03/2026 23:56:46.531","07/03/2026 23:56:47.329","798 ms","198.51.100.10","22","UNKNOWN","2d683eb9-0d50-4160-ae83-10cd20f60b42","51616b5355535a6e316f423236766458322b39667a73495434754f47464161505961304c78475a666d47723d","07/03/2026 23:56:44.794","UNKNOWN","UNKNOWN","27c0c95c-e921-4a9b-8eca-8b5da774b134","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip",1499439,"pesit","true","BINARY","07/03/2026 23:54:09.559","07/03/2026 23:54:09.771","212 ms","192.0.2.20","17627","UNKNOWN","ca024f8f-63a9-42c4-abb4-48fb76c07386","6f4e64476f494745376647314e4e646e6d4a7134366457754657414b3865354a5a4d626634632b2b5662503d","07/03/2026 23:54:07.968","UNKNOWN","UNKNOWN","346898f6-52b5-4147-9597-ba9b2a71993b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260703086045_938876.zip",1499439,"ssh","true","BINARY","07/03/2026 23:54:05.999","07/03/2026 23:54:07.202","1.203 s","198.51.100.83","22","UNKNOWN","71aa8aa9-94d7-4ce6-88b0-bc5f0a5827fb","6a674c584b575436337175706e5a6e466556316f70772f333447302f6175645375536c686c584a71454f583d","07/03/2026 23:54:04.205","UNKNOWN","UNKNOWN","346898f6-52b5-4147-9597-ba9b2a71993b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip",368243,"pesit","true","BINARY","07/03/2026 23:52:26.890","07/03/2026 23:52:27.256","366 ms","192.0.2.20","17627","UNKNOWN","ee479d66-a9b3-42c8-98e9-937fa66eb9b6","4b3159477170785630454c412b2f4c5456696745305167354a7078495632757379585074636d462b2b45363d","07/03/2026 23:52:26.002","UNKNOWN","UNKNOWN","8644dba0-231c-4316-b4fe-846ccf2daf49","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 144 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260703085937_580867.zip",368243,"ssh","true","BINARY","07/03/2026 23:52:17.937","07/03/2026 23:52:25.042","7.105 s","sftp.sabre.example","22","UNKNOWN","7e68e7ee-c9ce-41d4-abf6-aa813048d0ad","5a44617957626b2f6761704e656d685142563857624163744e7565674951455a746c666a6266366e6c4c623d","07/03/2026 23:52:15.781","UNKNOWN","UNKNOWN","8644dba0-231c-4316-b4fe-846ccf2daf49","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"pesit","true","BINARY","07/03/2026 23:35:12.393","07/03/2026 23:35:13.811","1.418 s","UNKNOWN","17627","UNKNOWN","32c5322d-4f6d-4934-b914-3f057c74b918","627a706832445645746e4b45477658584667686e57457165375774574a765061724e316a6472766d614d303d","07/03/2026 23:35:01.324","UNKNOWN","UNKNOWN","0a571591-0f72-4088-9a20-3de866ebdd7c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"ssh","true","BINARY","07/03/2026 23:35:07.234","07/03/2026 23:35:11.648","4.414 s","192.0.2.77","22","UNKNOWN","f357e0fc-d303-4a7a-847b-ee21c7e6eed0","5361786a7a41616d61324f326f626b5269675764346a6a32746a6e4b316d6164504135394878515474776d3d","07/03/2026 23:34:35.524","UNKNOWN","UNKNOWN","1a10469e-59a6-4c0f-959d-526718fb076f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"ssh","true","BINARY","07/03/2026 23:35:05.281","07/03/2026 23:35:09.321","4.040 s","filetransfer.acme.example","22","UNKNOWN","71ef09e5-a492-4940-b04e-2f11320d061b","627a706832445645746e4b45477658584667686e57457165375774574a765061724e316a6472766d614d303d","07/03/2026 23:34:40.838","UNKNOWN","UNKNOWN","0a571591-0f72-4088-9a20-3de866ebdd7c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"routing","true","BINARY","07/03/2026 23:32:22.608","07/03/2026 23:32:22.912","304 ms","UNKNOWN","UNKNOWN","UNKNOWN","d5d4612b-7b8c-43a0-b289-5caebceb24df","5361786a7a41616d61324f326f626b5269675764346a6a32746a6e4b316d6164504135394878515474776d3d","07/03/2026 23:31:53.698","UNKNOWN","UNKNOWN","1a10469e-59a6-4c0f-959d-526718fb076f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
