Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260713085632_269435.dat","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260713085632_269435.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260713085632_269435.dat",40785,"pesit","true","BINARY","07/13/2026 23:47:16.104","07/13/2026 23:47:16.754","650 ms","192.0.2.20","17627","UNKNOWN","7a0d0788-b312-4899-b552-64b6eeb3577a","774551746f52764e35775731627531564f6c6b654f2f543364435864376c787a4a634e317662566b4e37693d","07/13/2026 23:47:14.407","UNKNOWN","UNKNOWN","61fbb1cb-c059-4376-8942-11d207b3b4f7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260713085632_269435.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260713085632_269435.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 219 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260713085632_269435.dat",40785,"ssh","true","BINARY","07/13/2026 23:47:12.656","07/13/2026 23:47:14.882","2.226 s","198.51.100.52","22","UNKNOWN","10211cc5-ec3b-4265-af43-d12b9a33ca07","43376b364172372b36514336585870516b7a6d34622b44525553736b7541752b7a5049582b6c4d346c77563d","07/13/2026 23:47:11.860","UNKNOWN","UNKNOWN","61fbb1cb-c059-4376-8942-11d207b3b4f7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv",0,"pesit","true","BINARY","07/13/2026 23:41:23.495","07/13/2026 23:41:24.002","507 ms","192.0.2.20","17627","UNKNOWN","da1730a6-218c-4799-acf7-87929b20794e","356b666a4141796f4a2f4b412f504c672b765176574d314f4c534a32393270356c696276656450566468443d","07/13/2026 23:41:23.150","UNKNOWN","UNKNOWN","493eb90a-6572-44e0-87ce-b789b1f42b07","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 117 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260713085281_355268.csv",0,"ssh","true","BINARY","07/13/2026 23:41:21.778","07/13/2026 23:41:22.574","796 ms","198.51.100.13","22","UNKNOWN","5eadc068-0189-4d26-a21f-30467f215ee2","556e423269447a50733942614b4b715331742f68654f3070336644664c6250537178614754394f464531363d","07/13/2026 23:41:21.578","UNKNOWN","UNKNOWN","493eb90a-6572-44e0-87ce-b789b1f42b07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260713084925_387140.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260713084925_387140.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260713084925_387140.zip",330673,"pesit","true","BINARY","07/13/2026 23:35:29.744","07/13/2026 23:35:30.306","562 ms","192.0.2.20","17627","UNKNOWN","cb9f3c12-cdfe-4e1b-bfe5-d5e606a14f7e","4f2f366b383658524e70514d6757395044526a52684a386969527662504d7266386f4877534b325a6c78533d","07/13/2026 23:35:28.724","UNKNOWN","UNKNOWN","0f865d15-1f0d-4aeb-aca8-c54c1699a82c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260713084925_387140.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260713084925_387140.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 47 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260713084925_387140.zip",330673,"ssh","true","BINARY","07/13/2026 23:35:25.498","07/13/2026 23:35:26.116","618 ms","sftp.globex.example","22","UNKNOWN","dc33d71a-fd62-45a0-850d-357071180da7","51474d4b653347414544584268567364686e536f75476742536c42412f542f747749464852704153547a763d","07/13/2026 23:35:23.884","UNKNOWN","UNKNOWN","0f865d15-1f0d-4aeb-aca8-c54c1699a82c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"pesit","true","BINARY","07/13/2026 23:35:15.167","07/13/2026 23:35:15.878","711 ms","UNKNOWN","17627","UNKNOWN","088ff969-64f6-475e-8159-2c3d94e57dc8","4f74524871357939476556473979336d78663243587270482f735a6f434a4e635558356930456b6b4630413d","07/13/2026 23:34:59.783","UNKNOWN","UNKNOWN","b705aeda-a501-4ee8-ad91-83718804f654","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"ssh","true","BINARY","07/13/2026 23:35:07.189","07/13/2026 23:35:15.273","8.084 s","192.0.2.77","22","UNKNOWN","760fe1c1-7357-461f-9c1b-2bb578a8742e","3636556562415a7973385639614164517162684663616562786d656f624233554c4f4a76544d466b7a4e2b3d","07/13/2026 23:34:58.643","UNKNOWN","UNKNOWN","5a7dc744-71c6-493e-a0ee-004caec7abfe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"ssh","true","BINARY","07/13/2026 23:35:06.298","07/13/2026 23:35:12.344","6.046 s","filetransfer.acme.example","22","UNKNOWN","a58b7631-907a-449f-8a55-ef5f857b585b","4f74524871357939476556473979336d78663243587270482f735a6f434a4e635558356930456b6b4630413d","07/13/2026 23:34:45.037","UNKNOWN","UNKNOWN","b705aeda-a501-4ee8-ad91-83718804f654","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"routing","true","BINARY","07/13/2026 23:31:47.323","07/13/2026 23:31:48.323","1.000 s","UNKNOWN","UNKNOWN","UNKNOWN","2f5ad37b-4818-4275-b876-e29211fcd0b5","3636556562415a7973385639614164517162684663616562786d656f624233554c4f4a76544d466b7a4e2b3d","07/13/2026 23:31:38.078","UNKNOWN","UNKNOWN","5a7dc744-71c6-493e-a0ee-004caec7abfe","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
