Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip",195448,"pesit","true","BINARY","07/29/2026 23:40:16.508","07/29/2026 23:40:17.498","990 ms","192.0.2.20","17627","UNKNOWN","fb3020f9-e426-4b6d-a498-3cb9bc15081a","3248494a7658306a2b336f6f7532796d38563846524f68784961426f6c303657494677564e4e5a6543474c3d","07/29/2026 23:40:15.933","UNKNOWN","UNKNOWN","7030691f-afec-4e07-b7a3-dc4eae6ab251","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 63 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260729085212_289064.zip",195448,"ssh","true","BINARY","07/29/2026 23:40:12.981","07/29/2026 23:40:14.253","1.272 s","203.0.113.23","22","UNKNOWN","59df7276-cfc0-46db-8293-b2c9d3775aab","6d72563732313855412f4665765069436a742f6676442b34642f384a536b614a6d4a52314d46364c676e4f3d","07/29/2026 23:40:12.175","UNKNOWN","UNKNOWN","7030691f-afec-4e07-b7a3-dc4eae6ab251","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"pesit","true","BINARY","07/29/2026 23:35:12.225","07/29/2026 23:35:12.883","658 ms","UNKNOWN","17627","UNKNOWN","fa5e51e8-740e-4491-9c84-0338914d6f81","4a6f4333612b636e58534b35557357355370704d686d574a6e4437794a73487a344632717a583930644d793d","07/29/2026 23:34:40.945","UNKNOWN","UNKNOWN","b08d27ee-b2d5-4c3d-baeb-3dbea6d11cca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:35:05.607","07/29/2026 23:35:10.306","4.699 s","192.0.2.77","22","UNKNOWN","716b47e5-0b8e-4a6a-92f5-1c38a125a63f","39534a416a4c2b5a477378436d754c76786f767743714a385648713579306d734b486a59457632356d4c363d","07/29/2026 23:34:51.349","UNKNOWN","UNKNOWN","4ca9f7c9-ec61-4d80-b052-8e0cf005e629","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:35:05.262","07/29/2026 23:35:09.629","4.367 s","filetransfer.acme.example","22","UNKNOWN","200bdd6d-4fd6-4a78-894b-51afbe2d9888","4a6f4333612b636e58534b35557357355370704d686d574a6e4437794a73487a344632717a583930644d793d","07/29/2026 23:34:40.246","UNKNOWN","UNKNOWN","b08d27ee-b2d5-4c3d-baeb-3dbea6d11cca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"routing","true","BINARY","07/29/2026 23:32:18.101","07/29/2026 23:32:18.586","485 ms","UNKNOWN","UNKNOWN","UNKNOWN","dbdad4fd-5553-4de3-a7a9-e42bf03a70d0","39534a416a4c2b5a477378436d754c76786f767743714a385648713579306d734b486a59457632356d4c363d","07/29/2026 23:32:05.413","UNKNOWN","UNKNOWN","4ca9f7c9-ec61-4d80-b052-8e0cf005e629","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"routing","true","BINARY","07/29/2026 23:32:16.664","07/29/2026 23:32:17.177","513 ms","UNKNOWN","UNKNOWN","UNKNOWN","cd7deea1-c514-4c8d-82fd-4ff298ea4981","39534a416a4c2b5a477378436d754c76786f767743714a385648713579306d734b486a59457632356d4c363d","07/29/2026 23:31:49.789","UNKNOWN","UNKNOWN","4ca9f7c9-ec61-4d80-b052-8e0cf005e629","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"pesit","true","BINARY","07/29/2026 23:32:14.725","07/29/2026 23:32:15.628","903 ms","UNKNOWN","17627","UNKNOWN","ad04e257-c0bd-4e57-b019-6c805b515ec0","39534a416a4c2b5a477378436d754c76786f767743714a385648713579306d734b486a59457632356d4c363d","07/29/2026 23:32:02.719","UNKNOWN","UNKNOWN","4ca9f7c9-ec61-4d80-b052-8e0cf005e629","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"pesit","true","BINARY","07/29/2026 23:31:29.071","07/29/2026 23:31:29.851","780 ms","UNKNOWN","17627","UNKNOWN","28058def-7eb6-4ef5-a798-2b7c05fc1157","4d6f3775317237326c5230524e36396a656b6d7a39436545437a31655051575163305950316e34662f6e4e3d","07/29/2026 23:31:20.866","UNKNOWN","UNKNOWN","319e8b52-cc45-4075-bab4-11ef9e2c6f1d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:31:23.005","07/29/2026 23:31:27.810","4.805 s","192.0.2.77","22","UNKNOWN","26127fb4-2117-4842-a2cd-dae0c44dba8a","4d6f3775317237326c5230524e36396a656b6d7a39436545437a31655051575163305950316e34662f6e4e3d","07/29/2026 23:31:09.378","UNKNOWN","UNKNOWN","319e8b52-cc45-4075-bab4-11ef9e2c6f1d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"ssh","true","BINARY","07/29/2026 23:31:22.308","07/29/2026 23:31:27.404","5.096 s","filetransfer.acme.example","22","UNKNOWN","85ac075d-6b9f-49e3-9e5e-d5082dc2317b","37646b5a744966346a41634a657274614768614965323659444c4668787549312b5968536f726f446e4b773d","07/29/2026 23:31:11.373","UNKNOWN","UNKNOWN","08d786d9-4cb4-4f1b-b36c-8d3068ad72f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
