Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat",541151,"pesit","true","BINARY","08/20/2026 23:39:10.313","08/20/2026 23:39:11.001","688 ms","192.0.2.20","17627","UNKNOWN","1e112781-a66d-460d-9fe6-b47ef618bc2e","477738786d37497a664b6c57346f5836654c354f4a703373744934642b37646766305257776f757452322b3d","08/20/2026 23:39:08.540","UNKNOWN","UNKNOWN","c25c4e7a-3057-4d47-a91d-03da13a095b6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 37 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260820085144_757992.dat",541151,"ssh","true","BINARY","08/20/2026 23:39:04.612","08/20/2026 23:39:08.855","4.243 s","198.51.100.11","22","UNKNOWN","32c8f84d-b001-41e6-a523-7696964d9e48","3170756433506b547336337a6f42487a384f58374a797946344a32324650554d376b7063583871775233523d","08/20/2026 23:39:02.619","UNKNOWN","UNKNOWN","c25c4e7a-3057-4d47-a91d-03da13a095b6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml",61400,"pesit","true","BINARY","08/20/2026 23:33:34.704","08/20/2026 23:33:36.264","1.560 s","192.0.2.20","17627","UNKNOWN","f06e0725-4132-45a5-a9e3-aa4b453c7c28","414233456c4a534277694e3730515a4f4547484d3144425a5865505a523750324944695349446a763774793d","08/20/2026 23:33:34.222","UNKNOWN","UNKNOWN","b0549184-ada6-4842-be4e-a6d6491a8640","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 64 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260820084808_042713.xml",61400,"ssh","true","BINARY","08/20/2026 23:33:28.048","08/20/2026 23:33:33.417","5.369 s","198.51.100.13","22","UNKNOWN","326c8f65-5a70-48c6-9541-39cb69a22c27","6663537963496276784844314d797667547a462b53586551354769367057734352526f53502f55614d53323d","08/20/2026 23:33:26.621","UNKNOWN","UNKNOWN","b0549184-ada6-4842-be4e-a6d6491a8640","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat",106952,"pesit","true","BINARY","08/20/2026 23:16:35.221","08/20/2026 23:16:36.253","1.032 s","192.0.2.20","17627","UNKNOWN","13655f70-b257-48da-9d4c-c7b573d73506","444f566e784d796b2b4c584430597367494b667742547a596646466a4c377969736936324f4b7635366d553d","08/20/2026 23:16:33.308","UNKNOWN","UNKNOWN","8654f923-9999-4184-80be-1315e74ab018","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 73 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260820083792_882556.dat",106952,"ssh","true","BINARY","08/20/2026 23:16:32.042","08/20/2026 23:16:32.671","629 ms","198.51.100.110","22","UNKNOWN","3b684b52-26f8-49e5-a06a-17d469ca56bd","6367377a36716f632b714a7a4d474350776b4f2f497453743072524e6c374667336d545462646a5778496e3d","08/20/2026 23:16:30.475","UNKNOWN","UNKNOWN","8654f923-9999-4184-80be-1315e74ab018","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv",138769,"pesit","true","BINARY","08/20/2026 23:08:46.525","08/20/2026 23:08:46.809","284 ms","192.0.2.20","17627","UNKNOWN","ff09dcec-1e8d-4e64-b15d-bad0df5003ef","593241565a71723050715a74565537656f6a62784c574733352f5377745241434d6952327a6246447a34543d","08/20/2026 23:08:44.852","UNKNOWN","UNKNOWN","20825891-bf68-474b-ab2d-072256f52379","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 189 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260820083322_314721.csv",138769,"ssh","true","BINARY","08/20/2026 23:08:42.625","08/20/2026 23:08:44.814","2.189 s","198.51.100.10","22","UNKNOWN","298f805e-d8d4-46b2-9416-9a657d94be66","684b35734b326b5a44527835304c4b446d70663232775a4b7049454b392b5275593032547a6a364e536a453d","08/20/2026 23:08:40.498","UNKNOWN","UNKNOWN","20825891-bf68-474b-ab2d-072256f52379","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:05:23.720","08/20/2026 23:05:24.606","886 ms","UNKNOWN","17627","UNKNOWN","787c1cc7-71d6-49d9-a945-de16ad3ee990","7a5569335350432b572f55354c756e457263525543593674516e356e443063716a384c4c427669452f782f3d","08/20/2026 23:05:14.956","UNKNOWN","UNKNOWN","e11d7221-f1fe-45f2-8626-a88f604d75c5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:05:15.604","08/20/2026 23:05:23.167","7.563 s","192.0.2.77","22","UNKNOWN","a96d4487-007e-4566-8b7d-2de27f7d1cb7","62496641515346494e7444724a7054506d663476516534564e676a31727854634166676a3870542f4a7a503d","08/20/2026 23:05:06.248","UNKNOWN","UNKNOWN","2beb7301-568c-40a5-a979-cc0eccc9d0b8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
