Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp",0,"pesit","true","BINARY","08/05/2026 23:57:38.007","08/05/2026 23:58:43.533","1 min 5.526 s","192.0.2.20","17627","UNKNOWN","e09c33b2-2bc8-488d-94f2-325722d0c619","624256616a7a6e5a5037563050744452626d4a5a75526951715442717330585862455644562f3268596c743d","08/05/2026 23:57:35.915","UNKNOWN","UNKNOWN","aaec6f5c-3592-43c1-a179-18e42d0615e7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","IT-TDRS-BLUTH@FE836037","FE836037","VirtClass","Virtual","FlowManagerApplication","UC4_IT_TDRS_BLUTH_SCP_IT_TDRS_BLUTH_KEY","Inbound","User","AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 106 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-TDRS-BLUTH@FE836037/AcmeIT_TDRS_BLUTH_20260805086254_202947.pdf.pgp",1037,"ssh","true","BINARY","08/05/2026 23:57:34.179","08/05/2026 23:57:36.007","1.828 s","203.0.113.40","22","UNKNOWN","8b0e4ef0-8897-4aab-81fe-8630d487f259","2b5873484e706b78765232585a6d5a6267665a593271695462346e52774475364d63593037777a5a4475713d","08/05/2026 23:57:32.350","UNKNOWN","UNKNOWN","aaec6f5c-3592-43c1-a179-18e42d0615e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:35:46.874","08/05/2026 23:35:48.030","1.156 s","UNKNOWN","17627","UNKNOWN","8ab5b1a2-336d-4770-a78a-235f606c6989","46524b41716f747a4f30587255592b6436693353652f78736d6f4b796e556773346f55424b79313859524d3d","08/05/2026 23:35:37.781","UNKNOWN","UNKNOWN","38922e18-32ba-4536-b143-7f16b7452efd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:35:39.498","08/05/2026 23:35:44.009","4.511 s","192.0.2.77","22","UNKNOWN","723790b7-f27f-48aa-8e2b-1f14965e0336","614e54422b677976704453713650497a3548456f516d695373557a685076524347534a644a4f2f436647393d","08/05/2026 23:35:28.441","UNKNOWN","UNKNOWN","4a1b6032-88ea-4f3b-912f-7dacd42785ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:35:38.931","08/05/2026 23:35:42.808","3.877 s","filetransfer.acme.example","22","UNKNOWN","f72e10ab-7c89-42da-aa46-bf39774ea265","46524b41716f747a4f30587255592b6436693353652f78736d6f4b796e556773346f55424b79313859524d3d","08/05/2026 23:35:17.508","UNKNOWN","UNKNOWN","38922e18-32ba-4536-b143-7f16b7452efd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp",615118,"pesit","true","BINARY","08/05/2026 23:33:44.688","08/05/2026 23:33:45.319","631 ms","192.0.2.20","17627","UNKNOWN","bb8290fc-93ac-43f7-8961-45d1dc643e9d","6d4e4344324a774541663239355631707a344a2b4679724f39694a4846793877444e6c4833726d554f574a3d","08/05/2026 23:33:42.847","UNKNOWN","UNKNOWN","64f7be36-e1a6-4919-b4a7-51e0572f007c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 189 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260805084816_833011.txt.pgp",615118,"ssh","true","BINARY","08/05/2026 23:33:36.073","08/05/2026 23:33:42.114","6.041 s","198.51.100.81","22","UNKNOWN","a5b8f5de-d42e-44be-a410-5723e205c0cb","4a48676939636b564c33564452556b77694f507957694954703852416e444c6c64677668326865557649663d","08/05/2026 23:33:35.552","UNKNOWN","UNKNOWN","64f7be36-e1a6-4919-b4a7-51e0572f007c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"routing","true","BINARY","08/05/2026 23:31:50.193","08/05/2026 23:31:50.489","296 ms","UNKNOWN","UNKNOWN","UNKNOWN","54d6e4f3-4188-44bc-b762-8d2ef41f3cfc","614e54422b677976704453713650497a3548456f516d695373557a685076524347534a644a4f2f436647393d","08/05/2026 23:31:40.577","UNKNOWN","UNKNOWN","4a1b6032-88ea-4f3b-912f-7dacd42785ff","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"routing","true","BINARY","08/05/2026 23:31:49.411","08/05/2026 23:31:49.744","333 ms","UNKNOWN","UNKNOWN","UNKNOWN","34c99054-7f7e-42b7-a7df-e9996eb29f66","614e54422b677976704453713650497a3548456f516d695373557a685076524347534a644a4f2f436647393d","08/05/2026 23:31:39.701","UNKNOWN","UNKNOWN","4a1b6032-88ea-4f3b-912f-7dacd42785ff","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:31:46.956","08/05/2026 23:31:48.288","1.332 s","UNKNOWN","17627","UNKNOWN","ed56c655-0a67-42fe-a08a-406b55351787","614e54422b677976704453713650497a3548456f516d695373557a685076524347534a644a4f2f436647393d","08/05/2026 23:31:30.522","UNKNOWN","UNKNOWN","4a1b6032-88ea-4f3b-912f-7dacd42785ff","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
