Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"pesit","true","BINARY","08/23/2026 23:05:12.375","08/23/2026 23:05:13.789","1.414 s","UNKNOWN","17627","UNKNOWN","0a889fde-b749-4381-a3dc-a41039ce3201","6a4d3634714243776733566f7574352f582f4731797250653564657071536f48444f5657484231394942573d","08/23/2026 23:05:04.049","UNKNOWN","UNKNOWN","ff785451-c164-48ea-becb-0f417aaf98d6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"ssh","true","BINARY","08/23/2026 23:05:06.194","08/23/2026 23:05:11.659","5.465 s","192.0.2.77","22","UNKNOWN","365a7bc8-a8d7-4cc4-82e6-dae91b4ff9ce","67722f75484a4f6448586c675271774a594a47564f5a6469437845516c61536f3430422f454538305353463d","08/23/2026 23:04:51.946","UNKNOWN","UNKNOWN","643e56f9-fe42-4a0b-bfde-a6595b6ab36a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"ssh","true","BINARY","08/23/2026 23:05:05.206","08/23/2026 23:05:10.369","5.163 s","filetransfer.acme.example","22","UNKNOWN","f71f258c-32f2-4c01-9010-03638b3f142e","6a4d3634714243776733566f7574352f582f4731797250653564657071536f48444f5657484231394942573d","08/23/2026 23:04:56.869","UNKNOWN","UNKNOWN","ff785451-c164-48ea-becb-0f417aaf98d6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"routing","true","BINARY","08/23/2026 23:02:02.000","08/23/2026 23:02:02.268","268 ms","UNKNOWN","UNKNOWN","UNKNOWN","d5dae003-fc7a-4cd8-a634-85721e09f8cc","67722f75484a4f6448586c675271774a594a47564f5a6469437845516c61536f3430422f454538305353463d","08/23/2026 23:01:51.406","UNKNOWN","UNKNOWN","643e56f9-fe42-4a0b-bfde-a6595b6ab36a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"routing","true","BINARY","08/23/2026 23:02:00.600","08/23/2026 23:02:01.167","567 ms","UNKNOWN","UNKNOWN","UNKNOWN","2107733e-f1e1-4f6b-bbec-cc1301a0b529","67722f75484a4f6448586c675271774a594a47564f5a6469437845516c61536f3430422f454538305353463d","08/23/2026 23:01:52.284","UNKNOWN","UNKNOWN","643e56f9-fe42-4a0b-bfde-a6595b6ab36a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"pesit","true","BINARY","08/23/2026 23:01:56.775","08/23/2026 23:01:59.654","2.879 s","UNKNOWN","17627","UNKNOWN","e8da4f8f-6dde-439f-a186-338ed78b18b7","67722f75484a4f6448586c675271774a594a47564f5a6469437845516c61536f3430422f454538305353463d","08/23/2026 23:01:30.222","UNKNOWN","UNKNOWN","643e56f9-fe42-4a0b-bfde-a6595b6ab36a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"pesit","true","BINARY","08/23/2026 23:00:52.811","08/23/2026 23:00:53.545","734 ms","UNKNOWN","17627","UNKNOWN","4283d785-8eab-49c1-87ec-aa55df037df3","305a4552356c6a5a6d764c6a4c3539696b356f4373505447392b4354483338765171624735786e3048336e3d","08/23/2026 23:00:36.022","UNKNOWN","UNKNOWN","39aae753-0032-4f00-9614-3d65db38560c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"ssh","true","BINARY","08/23/2026 23:00:47.438","08/23/2026 23:00:51.802","4.364 s","192.0.2.77","22","UNKNOWN","2b35ce4d-5fda-41bf-964c-683db5233ddd","305a4552356c6a5a6d764c6a4c3539696b356f4373505447392b4354483338765171624735786e3048336e3d","08/23/2026 23:00:33.434","UNKNOWN","UNKNOWN","39aae753-0032-4f00-9614-3d65db38560c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"ssh","true","BINARY","08/23/2026 23:00:47.036","08/23/2026 23:00:51.740","4.704 s","filetransfer.acme.example","22","UNKNOWN","ccb329ee-dd35-4c68-8c19-2071e70e4ccd","4f33664a586d712b4b767331666b2b6956365155734b6471307875575357705a38687639537747714d37653d","08/23/2026 23:00:25.954","UNKNOWN","UNKNOWN","09b7ede1-8c90-466d-bda5-9bdde94b5213","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260823_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_230000.txt",16,"pesit","true","BINARY","08/23/2026 23:00:40.245","08/23/2026 23:00:41.764","1.519 s","UNKNOWN","17627","UNKNOWN","9db225f6-408a-44af-b071-beb039525e74","4f33664a586d712b4b767331666b2b6956365155734b6471307875575357705a38687639537747714d37653d","08/23/2026 23:00:30.945","UNKNOWN","UNKNOWN","09b7ede1-8c90-466d-bda5-9bdde94b5213","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
