Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp",28600,"pesit","true","BINARY","07/02/2026 23:55:17.773","07/02/2026 23:55:18.328","555 ms","192.0.2.20","17627","UNKNOWN","3f070592-e7fb-4282-af2d-637a163390c5","7535392b376156576f746569457830715771464e306c4d494b624a6858754c6f36645071335a59766c6f723d","07/02/2026 23:55:16.127","UNKNOWN","UNKNOWN","8516807c-7b74-40dd-b26b-aa22b18c87ca","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp","/","Scanning was not performed","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260702086115_315207.pdf.pgp",28600,"ssh","true","BINARY","07/02/2026 23:55:15.110","07/02/2026 23:55:16.391","1.281 s","198.51.100.51","22","UNKNOWN","d7032511-b8e9-4f21-a965-b6f9a0e66b3d","4178413767396454577075646632376c69563837596f6e4a683748755735505835327874564f72506447363d","07/02/2026 23:55:12.964","UNKNOWN","UNKNOWN","8516807c-7b74-40dd-b26b-aa22b18c87ca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp","UNKNOWN","AB_CREDITREG_WEYLAND","FILE","/","AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp",1124155,"pesit","true","BINARY","07/02/2026 23:49:21.344","07/02/2026 23:49:22.108","764 ms","192.0.2.20","17627","UNKNOWN","e7ef166f-0a45-4524-a6a2-b879216da105","50665544416f6e64724a4a6a4d61476f536e4d46533168475543457666586d4d75643735484d6277464b373d","07/02/2026 23:49:20.288","UNKNOWN","UNKNOWN","82ba85d2-a7fa-435e-bf35-a9c8c843e3e5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_CREDITREG_WEYLAND","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_W","Inbound","Server","AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp","/","Scanning was not performed","/data/FlowManager/AB_CREDITREG_WEYLAND/AcmeAB_CREDITREG_WEYLAND_20260702085756_718134.pdf.pgp",1124155,"ftp","true","BINARY","07/02/2026 23:49:16.390","07/02/2026 23:49:17.247","857 ms","mft.weyland.example","21","UNKNOWN","f49834d7-18c9-4350-ba3f-02020048a473","69496c6a2b525a5661774f4a49526a684b4a7365657863787364485164586e2b52413661554f304579634a3d","07/02/2026 23:49:15.151","UNKNOWN","UNKNOWN","82ba85d2-a7fa-435e-bf35-a9c8c843e3e5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",none,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260702084924_142521.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260702084924_142521.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260702084924_142521.dat",365898,"pesit","true","BINARY","07/02/2026 23:35:28.709","07/02/2026 23:35:29.724","1.015 s","192.0.2.20","17627","UNKNOWN","0fad4493-0f87-4764-b328-66eb00c746fa","6b416d73427547324c4f386554776e6f2b50546c746148416b51376536454b38433372577446667731656a3d","07/02/2026 23:35:27.450","UNKNOWN","UNKNOWN","dd7276ff-681a-4ada-afd7-2740114b7481","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260702084924_142521.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260702084924_142521.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 216 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260702084924_142521.dat",365898,"ssh","true","BINARY","07/02/2026 23:35:24.028","07/02/2026 23:35:25.663","1.635 s","sftp.globex.example","22","UNKNOWN","6af66648-2688-4b94-91c8-f1045aa13fa1","3074536d355251624f32614b79334b51556331704b6c32517533545968702f74586f6f376a4a3244366e633d","07/02/2026 23:35:22.667","UNKNOWN","UNKNOWN","dd7276ff-681a-4ada-afd7-2740114b7481","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260702_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260702_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260702_233000.txt",16,"pesit","true","BINARY","07/02/2026 23:35:16.357","07/02/2026 23:35:17.034","677 ms","UNKNOWN","17627","UNKNOWN","5913ffab-74b1-41e1-a0d6-ee1f60a52209","6b477258384d667562594266496d5637617a514b304b6b46326148586e61565073787a444a69344456424f3d","07/02/2026 23:35:07.566","UNKNOWN","UNKNOWN","d643069e-83c6-4790-ba72-7801aa576e63","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260702_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260702_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260702_233000.txt",16,"ssh","true","BINARY","07/02/2026 23:35:07.408","07/02/2026 23:35:15.524","8.116 s","192.0.2.77","22","UNKNOWN","b35605e6-69e0-4f17-9b30-fc34d1ea5eb2","74326b574c44473751544237684559786f774556465953472f62346a387a5374365667533344587466485a3d","07/02/2026 23:34:50.879","UNKNOWN","UNKNOWN","32e97ea9-90c8-4701-b5ee-a982b3399de7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260702_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260702_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260702_233000.txt",16,"ssh","true","BINARY","07/02/2026 23:35:07.096","07/02/2026 23:35:14.755","7.659 s","filetransfer.acme.example","22","UNKNOWN","96f88192-c339-4df2-a4bd-5b67c73988c4","6b477258384d667562594266496d5637617a514b304b6b46326148586e61565073787a444a69344456424f3d","07/02/2026 23:34:58.496","UNKNOWN","UNKNOWN","d643069e-83c6-4790-ba72-7801aa576e63","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260702_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260702_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260702_233000.txt",16,"routing","true","BINARY","07/02/2026 23:31:41.161","07/02/2026 23:31:41.781","620 ms","UNKNOWN","UNKNOWN","UNKNOWN","139b49b7-a5d7-4f88-aec1-7db8faf9220d","74326b574c44473751544237684559786f774556465953472f62346a387a5374365667533344587466485a3d","07/02/2026 23:31:17.234","UNKNOWN","UNKNOWN","32e97ea9-90c8-4701-b5ee-a982b3399de7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
