Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp",140147,"pesit","true","BINARY","07/30/2026 23:44:11.240","07/30/2026 23:44:11.713","473 ms","192.0.2.20","17627","UNKNOWN","5abe9db7-7fe1-4a55-b281-e3b1b48d9e37","776e7239524748757a4a734b78557034646c7176697953444170462f41396668724c664e453259384e664f3d","07/30/2026 23:44:10.488","UNKNOWN","UNKNOWN","b2019d6d-98bd-4a98-84a4-3cea4e0a8e66","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_P","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 40 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260730085446_069784.pdf.pgp",140147,"ssh","true","BINARY","07/30/2026 23:44:06.869","07/30/2026 23:44:09.920","3.051 s","198.51.100.81","22","UNKNOWN","ec622b12-d7f4-40f6-9583-c96543fefd1c","4d4f636b7266754d303136684a3078566d68534d6332422f594a507678655a59424e5741506f6578787a6e3d","07/30/2026 23:44:05.526","UNKNOWN","UNKNOWN","b2019d6d-98bd-4a98-84a4-3cea4e0a8e66","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml",277060,"pesit","true","BINARY","07/30/2026 23:37:13.388","07/30/2026 23:37:13.734","346 ms","192.0.2.20","17627","UNKNOWN","7d99082b-5afa-4f0e-87e9-254513d67feb","586d5537442f6f376a734c4e3943324a6e344a63724677436b706563486342584c2b69727863336c5739733d","07/30/2026 23:37:12.334","UNKNOWN","UNKNOWN","e3c9c5da-71f8-48f3-884c-469d26519fc0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 76 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260730085028_292505.xml",277060,"ssh","true","BINARY","07/30/2026 23:37:08.847","07/30/2026 23:37:09.714","867 ms","198.51.100.10","22","UNKNOWN","678ed22c-6f0c-4942-84ca-6b65ceb6115a","53555365657161644c504e65363657646858496b682b6969734c544853646842646979537a446d643548343d","07/30/2026 23:37:07.320","UNKNOWN","UNKNOWN","e3c9c5da-71f8-48f3-884c-469d26519fc0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"pesit","true","BINARY","07/30/2026 23:35:13.831","07/30/2026 23:35:14.819","988 ms","UNKNOWN","17627","UNKNOWN","30b48496-b73e-45a6-a9df-a1bb202717cd","6655524732455748304536307557524b306264783757623750704547584a485164363141674171317a78393d","07/30/2026 23:35:05.305","UNKNOWN","UNKNOWN","7f54765f-9521-4b76-ac9d-4e093f780ecc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260730084906_003599.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260730084906_003599.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260730084906_003599.xml",395522,"pesit","true","BINARY","07/30/2026 23:35:10.672","07/30/2026 23:35:11.193","521 ms","192.0.2.20","17627","UNKNOWN","f55e0e95-90ef-4614-a751-d981c6132a05","4d6668504644674e456f4933784d354939574339416d3975464769306f57464c765272324c6b72325348583d","07/30/2026 23:35:10.423","UNKNOWN","UNKNOWN","e18a3297-645f-4bad-a60e-b36887029eaf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"ssh","true","BINARY","07/30/2026 23:35:07.673","07/30/2026 23:35:12.748","5.075 s","192.0.2.77","22","UNKNOWN","e2a8b610-fdcf-45e5-b122-e9d88634feb9","757576386534564132656a624843615559514a64714b7643497a4775612f6b6e70654d455071503033444c3d","07/30/2026 23:34:58.318","UNKNOWN","UNKNOWN","695ac598-a6b6-4249-8e48-aeb52602587d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"ssh","true","BINARY","07/30/2026 23:35:07.325","07/30/2026 23:35:11.999","4.674 s","filetransfer.acme.example","22","UNKNOWN","db762b86-a202-443f-a1fa-34e9d42b73fa","6655524732455748304536307557524b306264783757623750704547584a485164363141674171317a78393d","07/30/2026 23:34:58.433","UNKNOWN","UNKNOWN","7f54765f-9521-4b76-ac9d-4e093f780ecc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260730084906_003599.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260730084906_003599.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 206 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260730084906_003599.xml",395522,"ssh","true","BINARY","07/30/2026 23:35:06.540","07/30/2026 23:35:09.466","2.926 s","sftp.globex.example","22","UNKNOWN","71ff436c-87b6-4dd5-bf87-aa99295f456e","31464a7a2f422f65572b4a384a4833597833757664612f756131334a6c4c503132504c485056394b63366a3d","07/30/2026 23:35:06.065","UNKNOWN","UNKNOWN","e18a3297-645f-4bad-a60e-b36887029eaf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"routing","true","BINARY","07/30/2026 23:32:20.691","07/30/2026 23:32:20.959","268 ms","UNKNOWN","UNKNOWN","UNKNOWN","0959e590-8ad1-4d98-ac47-1a48add1aeb5","757576386534564132656a624843615559514a64714b7643497a4775612f6b6e70654d455071503033444c3d","07/30/2026 23:31:59.032","UNKNOWN","UNKNOWN","695ac598-a6b6-4249-8e48-aeb52602587d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
