Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml",6740,"pesit","true","BINARY","07/23/2026 23:54:49.737","07/23/2026 23:54:49.954","217 ms","192.0.2.20","17627","UNKNOWN","6187eb29-f312-42a3-b0f3-0d01d2ea1f83","4c77685257486e5a2b357963422f436933347479466332342b3843497962734c6e392b4f4f6b306a314d553d","07/23/2026 23:54:48.068","UNKNOWN","UNKNOWN","e4fc8ede-bde4-4cf1-86fa-2431455dface","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 91 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260723086087_878843.xml",6740,"ssh","true","BINARY","07/23/2026 23:54:47.961","07/23/2026 23:54:48.321","360 ms","198.51.100.11","22","UNKNOWN","a3a8a974-3632-4330-81cf-e74453ce1931","594f4a42453173486a42647659324f7552704e6370624549324e577778472f4633446276694e51396e66783d","07/23/2026 23:54:46.574","UNKNOWN","UNKNOWN","e4fc8ede-bde4-4cf1-86fa-2431455dface","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat",1379165,"pesit","true","BINARY","07/23/2026 23:35:51.189","07/23/2026 23:35:51.510","321 ms","192.0.2.20","17627","UNKNOWN","81d9056a-9cb7-4c45-958e-b4ee81c1e03b","345469684854384f7579582b594a4b376e7736632b516f3159792f2b636639764f796e564c2f594d6633373d","07/23/2026 23:35:50.612","UNKNOWN","UNKNOWN","3a8b7e1b-30b8-4bca-a75e-c05e92b49728","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260723084949_566857.dat",1379165,"ssh","true","BINARY","07/23/2026 23:35:49.170","07/23/2026 23:35:49.955","785 ms","203.0.113.20","22","UNKNOWN","c1fdf452-63b8-4d2a-912e-e6e6428c09d7","7664687a384f63546333734669616a7431424f72635830794b477a4154715668356c4d6469397353746e6d3d","07/23/2026 23:35:48.590","UNKNOWN","UNKNOWN","3a8b7e1b-30b8-4bca-a75e-c05e92b49728","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260723084842_514616.zip","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260723084842_514616.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260723084842_514616.zip",68947,"pesit","true","BINARY","07/23/2026 23:34:06.739","07/23/2026 23:34:07.403","664 ms","192.0.2.20","17627","UNKNOWN","7cc1977e-d6b0-4eac-9a68-29b82a72bc80","654174772f674c503552467249636238684c687977674f61372f306a444b744e6a6a71626f3239656250423d","07/23/2026 23:34:04.672","UNKNOWN","UNKNOWN","70524ac5-d24d-4d75-a002-7f3449c3cee4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_P","Inbound","User","AcmeWA_SENSOR_STARK_20260723084842_514616.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260723084842_514616.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260723084842_514616.zip",68947,"ssh","true","BINARY","07/23/2026 23:34:02.725","07/23/2026 23:34:05.839","3.114 s","198.51.100.52","22","UNKNOWN","a281d4cf-673a-44b0-ad1c-6a42411f5b37","6e58544539514775793846394e70505a2b6547476b5770437373343967443853566d625042615a384e62773d","07/23/2026 23:34:00.850","UNKNOWN","UNKNOWN","70524ac5-d24d-4d75-a002-7f3449c3cee4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260723_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_233000.txt",16,"pesit","true","BINARY","07/23/2026 23:31:07.911","07/23/2026 23:31:10.015","2.104 s","UNKNOWN","17627","UNKNOWN","98511e6a-d2d6-4e0f-af9f-8cf00639c632","567432667556697345536f46725839503759466338707454474a4d4f76536e634d655355666f6e4f5331783d","07/23/2026 23:30:58.122","UNKNOWN","UNKNOWN","b0b6a4cb-2cb5-4302-b7c0-efcee2392250","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp","UNKNOWN","CB_QUOTES_GEKKO","FILE","/","AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp",90398,"pesit","true","BINARY","07/23/2026 23:16:27.473","07/23/2026 23:16:29.036","1.563 s","192.0.2.20","17627","UNKNOWN","754d3b16-6225-4921-9937-8beb15fc7d9a","39773567484c67454a2b7a6345506266656372613678564c46397135304875454a6a5573636a54327047523d","07/23/2026 23:16:26.862","UNKNOWN","UNKNOWN","b7948ef7-0e9e-4ba5-9721-8a8139e4bd29","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 78 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260723083778_448039.pdf.pgp",90398,"ssh","true","BINARY","07/23/2026 23:16:18.859","07/23/2026 23:16:25.604","6.745 s","trades.gekko.example","22","UNKNOWN","da4a32f3-1c67-4e2c-9fac-45271eb7ba34","75593744364554444577357456414b59337243387a764e6f5573443252696b66706a6f3778307a715575333d","07/23/2026 23:16:17.350","UNKNOWN","UNKNOWN","b7948ef7-0e9e-4ba5-9721-8a8139e4bd29","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260723083264_004056.zip","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260723083264_004056.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260723083264_004056.zip",24485,"pesit","true","BINARY","07/23/2026 23:07:50.313","07/23/2026 23:07:50.900","587 ms","192.0.2.20","17627","UNKNOWN","5f9c1885-ffd6-4638-8ecd-9a28ed05195f","6a2b6437654a356c4930683546595344617951594a4d4b71793872362b61794239535041485772435731653d","07/23/2026 23:07:49.914","UNKNOWN","UNKNOWN","00f903c7-1b4e-4bfa-ad36-fb1d46850535","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
