Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv",0,"ssh","true","BINARY","07/31/2026 23:55:16.692","07/31/2026 23:55:39.771","23.079 s","sftp.massive.example","22","UNKNOWN","156a076b-2ef5-4f5a-bc2e-4fb90a38f350","42697035536b6570474a3852793838627a4f694a74616f614a4330625446315035545168756c517338736c3d","07/31/2026 23:55:15.373","UNKNOWN","UNKNOWN","555a9d0f-51f2-40b4-97db-6798369c60f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260731085816_987755.csv",0,"ssh","true","BINARY","07/31/2026 23:50:16.285","07/31/2026 23:51:00.478","44.193 s","sftp.massive.example","22","UNKNOWN","92e4e41a-6cf5-44e1-954d-eedbaa7bae96","42697035536b6570474a3852793838627a4f694a74616f614a4330625446315035545168756c517338736c3d","07/31/2026 23:50:14.641","UNKNOWN","UNKNOWN","555a9d0f-51f2-40b4-97db-6798369c60f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:35:28.114","07/31/2026 23:35:28.757","643 ms","UNKNOWN","17627","UNKNOWN","6acf7275-76eb-4700-afd7-65bad525897b","575734474644504b2f4654656535315064663535464f2b694754324c494b6a6f634c4f39785a52736736783d","07/31/2026 23:35:08.395","UNKNOWN","UNKNOWN","3c159630-6684-48e5-800e-dd9f1a487e03","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:35:21.608","07/31/2026 23:35:27.199","5.591 s","192.0.2.77","22","UNKNOWN","77c5578d-f70c-46ea-8e7a-acdcd0a4f853","3977744e6e353371592b67366952674361304f346c5450566b4c4f7a557157346975377462686c4f4230623d","07/31/2026 23:35:05.214","UNKNOWN","UNKNOWN","18b544a4-a801-40e8-82dc-b9bd2e2dbc19","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:35:21.012","07/31/2026 23:35:26.203","5.191 s","filetransfer.acme.example","22","UNKNOWN","ffa344dd-1784-4e04-b2c9-3d56053796a6","575734474644504b2f4654656535315064663535464f2b694754324c494b6a6f634c4f39785a52736736783d","07/31/2026 23:35:06.579","UNKNOWN","UNKNOWN","3c159630-6684-48e5-800e-dd9f1a487e03","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"routing","true","BINARY","07/31/2026 23:32:07.569","07/31/2026 23:32:08.055","486 ms","UNKNOWN","UNKNOWN","UNKNOWN","f4ac656b-61f1-429d-8fd2-78c9d9c4fb85","3977744e6e353371592b67366952674361304f346c5450566b4c4f7a557157346975377462686c4f4230623d","07/31/2026 23:31:46.343","UNKNOWN","UNKNOWN","18b544a4-a801-40e8-82dc-b9bd2e2dbc19","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"routing","true","BINARY","07/31/2026 23:32:06.861","07/31/2026 23:32:07.149","288 ms","UNKNOWN","UNKNOWN","UNKNOWN","4a4a4b23-11c4-48ea-8f98-887ddd68fd98","3977744e6e353371592b67366952674361304f346c5450566b4c4f7a557157346975377462686c4f4230623d","07/31/2026 23:31:48.660","UNKNOWN","UNKNOWN","18b544a4-a801-40e8-82dc-b9bd2e2dbc19","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:32:05.685","07/31/2026 23:32:06.346","661 ms","UNKNOWN","17627","UNKNOWN","a9a9cc79-2a65-451b-9a99-bc8e2fc83316","3977744e6e353371592b67366952674361304f346c5450566b4c4f7a557157346975377462686c4f4230623d","07/31/2026 23:31:53.089","UNKNOWN","UNKNOWN","18b544a4-a801-40e8-82dc-b9bd2e2dbc19","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:30:49.290","07/31/2026 23:30:49.599","309 ms","UNKNOWN","17627","UNKNOWN","068b9fd0-3128-45b6-823b-33629159a6b6","333649496c3264654c42724e41326a3671796b494a754a4c75383676767a39344b724572506e467862522b3d","07/31/2026 23:30:31.217","UNKNOWN","UNKNOWN","0f2eaa1d-7874-41ec-a536-c76df0f98eee","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:30:43.199","07/31/2026 23:30:47.783","4.584 s","192.0.2.77","22","UNKNOWN","af34acd2-3530-4210-aabe-71cd72dd3d27","333649496c3264654c42724e41326a3671796b494a754a4c75383676767a39344b724572506e467862522b3d","07/31/2026 23:30:26.979","UNKNOWN","UNKNOWN","0f2eaa1d-7874-41ec-a536-c76df0f98eee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
