Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp",228409,"pesit","true","BINARY","08/28/2026 23:58:24.257","08/28/2026 23:58:24.775","518 ms","192.0.2.20","17627","UNKNOWN","2b9bff29-0106-440b-a8f7-b25cf382deca","3833326871724a4b352b30556b517a4b6467455257504231413958443641447258683272313638674f79393d","08/28/2026 23:58:22.445","UNKNOWN","UNKNOWN","95c9dc3b-bcbb-4a52-ba21-91e169834dd5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260828086301_404756.txt.pgp",228409,"ssh","true","BINARY","08/28/2026 23:58:21.777","08/28/2026 23:58:22.233","456 ms","198.51.100.10","22","UNKNOWN","a96943d4-1e0f-4ac2-883a-b0bc0c359b5e","4475313670674f73364d66477054586e4c50454b5630747062727637485568457a75317369672f2b524e2b3d","08/28/2026 23:58:21.290","UNKNOWN","UNKNOWN","95c9dc3b-bcbb-4a52-ba21-91e169834dd5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260828085806_859928.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260828085806_859928.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260828085806_859928.csv",953256,"pesit","true","BINARY","08/28/2026 23:50:10.258","08/28/2026 23:50:11.907","1.649 s","192.0.2.20","17627","UNKNOWN","6405b96b-2c1a-466c-96bc-b09652f2a391","4c7576355643434779387648344b4162626366554969433258395254324d35534e752f6b324a70335042583d","08/28/2026 23:50:08.655","UNKNOWN","UNKNOWN","ee2900e5-be72-45a3-8910-131489a62346","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260828085806_859928.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260828085806_859928.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 132 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260828085806_859928.csv",953256,"ssh","true","BINARY","08/28/2026 23:50:06.398","08/28/2026 23:50:08.572","2.174 s","sftp.globex.example","22","UNKNOWN","5f710f67-5a1a-4921-a491-e34361ecd4f7","4a667a4a466a6e4d574e4c4c724b794e67713253384d74684b374e2b7a6e355a5764375959342b704f56623d","08/28/2026 23:50:05.344","UNKNOWN","UNKNOWN","ee2900e5-be72-45a3-8910-131489a62346","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip",1796345,"pesit","true","BINARY","08/28/2026 23:36:36.598","08/28/2026 23:36:36.821","223 ms","192.0.2.20","17627","UNKNOWN","e5bcbbfa-25f3-488e-b901-12e45d8ddce1","624878794842366d6a755537566676675554624e3176624a3638443239543349766343684963556b31476e3d","08/28/2026 23:36:35.928","UNKNOWN","UNKNOWN","04a0dce9-56f5-41ae-95bf-7522287e6e43","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260828084991_414644.zip",1796345,"ssh","true","BINARY","08/28/2026 23:36:31.814","08/28/2026 23:36:35.284","3.470 s","203.0.113.21","22","UNKNOWN","c446d66d-ce09-4e81-8bd6-52744ae39199","76694b32544f6a55432f446f53676474326c35537973417668716e456b2b37734b2f482f2b61784f5450463d","08/28/2026 23:36:29.921","UNKNOWN","UNKNOWN","04a0dce9-56f5-41ae-95bf-7522287e6e43","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260828084967_395531.xml","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260828084967_395531.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260828084967_395531.xml",136931,"pesit","true","BINARY","08/28/2026 23:36:08.580","08/28/2026 23:36:09.207","627 ms","192.0.2.20","17627","UNKNOWN","a2f47af6-b6e8-4789-91db-aae5c5f42f71","6e5062555a657a565a41756b776964612f4b6658395062355841545843324e744f786341616972646248363d","08/28/2026 23:36:07.360","UNKNOWN","UNKNOWN","3c41fa92-9817-4325-830d-2bcc873e0c1b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260828084967_395531.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260828084967_395531.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260828084967_395531.xml",136931,"ssh","true","BINARY","08/28/2026 23:36:07.035","08/28/2026 23:36:07.634","599 ms","UNKNOWN","22","UNKNOWN","4332a873-2166-4dae-9761-37535ce62997","756f5863672f533633483562756368596b6f515346657172664641626877396c4677302f2f6d364b6c53593d","08/28/2026 23:36:06.783","UNKNOWN","UNKNOWN","3c41fa92-9817-4325-830d-2bcc873e0c1b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:35:15.042","08/28/2026 23:35:16.298","1.256 s","UNKNOWN","17627","UNKNOWN","ba43ab22-84a3-4f61-b580-5e3fac1f47fd","6c52666b57774f6a384f67735874416138755a72386d4a476a5a536c354e6a382b33724f6b625731532f6c3d","08/28/2026 23:35:05.688","UNKNOWN","UNKNOWN","2b27436e-298d-4f60-ae4b-7907cf1058dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:35:09.557","08/28/2026 23:35:14.766","5.209 s","192.0.2.77","22","UNKNOWN","6a0060a5-f45f-4bb7-9255-d6aa73f0d2bf","4238374f6d5766377074386e48644377596b493459396b4a6d49386943424c4b64356c74534b4b435776543d","08/28/2026 23:34:56.223","UNKNOWN","UNKNOWN","4254a28f-7d9d-4ebe-b0ab-651bd1960bf5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
