Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml",442129,"pesit","true","BINARY","07/16/2026 23:59:54.926","07/16/2026 23:59:55.358","432 ms","192.0.2.20","17627","UNKNOWN","a20788d2-9994-4f2b-b93d-9ea2c619a265","48384472532b73623577793551486d75416a307735536c3048384f33582f555272765449535557764d64673d","07/16/2026 23:59:53.869","UNKNOWN","UNKNOWN","82633bbd-0233-4964-8d99-2f586bc55c0b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 66 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260716086390_365721.xml",442129,"ssh","true","BINARY","07/16/2026 23:59:50.742","07/16/2026 23:59:51.646","904 ms","198.51.100.10","22","UNKNOWN","b5c5b9b1-1c67-4cc5-a21f-e285bbd5c1c8","774a306a334c34764b7a666d774d2b65382b36685555443174712f494a5645615759335367547169446c7a3d","07/16/2026 23:59:49.730","UNKNOWN","UNKNOWN","82633bbd-0233-4964-8d99-2f586bc55c0b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"pesit","true","BINARY","07/16/2026 23:35:12.687","07/16/2026 23:35:13.331","644 ms","UNKNOWN","17627","UNKNOWN","e5784b17-e5b9-4e5a-bb34-5fa00cbeaaa0","794776397a6e655777756e666a496255594559642b74752b2f736d3749637563326e46715836664a5a7a473d","07/16/2026 23:35:00.744","UNKNOWN","UNKNOWN","074eb390-d585-419c-8d51-0ecb4c1e6768","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"ssh","true","BINARY","07/16/2026 23:35:06.701","07/16/2026 23:35:11.565","4.864 s","192.0.2.77","22","UNKNOWN","4d43a7f8-9f52-4ed1-b908-db6e538a9e4f","774b577a576f6b7373376369762b6f65424b6c3878566a7a52647a6c79373648614a714f754f77492f736a3d","07/16/2026 23:34:58.050","UNKNOWN","UNKNOWN","0fbfe3ec-b2c4-49c7-a613-63f2c6cb6df5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"ssh","true","BINARY","07/16/2026 23:35:06.155","07/16/2026 23:35:10.251","4.096 s","filetransfer.acme.example","22","UNKNOWN","213d5aae-81c8-4b03-8e7b-3e34df3baea7","794776397a6e655777756e666a496255594559642b74752b2f736d3749637563326e46715836664a5a7a473d","07/16/2026 23:34:56.185","UNKNOWN","UNKNOWN","074eb390-d585-419c-8d51-0ecb4c1e6768","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat",605831,"pesit","true","BINARY","07/16/2026 23:34:23.254","07/16/2026 23:34:24.114","860 ms","192.0.2.20","17627","UNKNOWN","b8a6b4eb-ef08-419c-b5b7-2ded39e90053","646570662f5638776d63344e6b54446b43705938346d66496664666c4a575179395778394345446b4973793d","07/16/2026 23:34:22.570","UNKNOWN","UNKNOWN","4d188429-a0e8-4ef0-9664-2b1f0df983f3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 219 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260716084861_061644.dat",605831,"ssh","true","BINARY","07/16/2026 23:34:21.792","07/16/2026 23:34:22.133","341 ms","198.51.100.83","22","UNKNOWN","80f83422-a697-40c4-8ff0-ce4d22667360","5762387035796b716b437a4c4d6c57486a36717a526550644e363772494f4a7635796f754851394f7363703d","07/16/2026 23:34:21.222","UNKNOWN","UNKNOWN","4d188429-a0e8-4ef0-9664-2b1f0df983f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"routing","true","BINARY","07/16/2026 23:32:29.599","07/16/2026 23:32:29.864","265 ms","UNKNOWN","UNKNOWN","UNKNOWN","53754d88-4fea-4cb7-8721-efaffe6885aa","774b577a576f6b7373376369762b6f65424b6c3878566a7a52647a6c79373648614a714f754f77492f736a3d","07/16/2026 23:32:05.112","UNKNOWN","UNKNOWN","0fbfe3ec-b2c4-49c7-a613-63f2c6cb6df5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"routing","true","BINARY","07/16/2026 23:32:28.522","07/16/2026 23:32:28.947","425 ms","UNKNOWN","UNKNOWN","UNKNOWN","b27273a6-a735-49bd-8eff-77d9707a727d","774b577a576f6b7373376369762b6f65424b6c3878566a7a52647a6c79373648614a714f754f77492f736a3d","07/16/2026 23:32:16.145","UNKNOWN","UNKNOWN","0fbfe3ec-b2c4-49c7-a613-63f2c6cb6df5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"pesit","true","BINARY","07/16/2026 23:32:26.913","07/16/2026 23:32:27.987","1.074 s","UNKNOWN","17627","UNKNOWN","64ab291f-eb2d-4fb1-9520-1a0fe9893c70","774b577a576f6b7373376369762b6f65424b6c3878566a7a52647a6c79373648614a714f754f77492f736a3d","07/16/2026 23:32:17.496","UNKNOWN","UNKNOWN","0fbfe3ec-b2c4-49c7-a613-63f2c6cb6df5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
