Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260807085820_424287.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260807085820_424287.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260807085820_424287.csv",0,"pesit","true","BINARY","08/07/2026 23:50:25.066","08/07/2026 23:50:26.154","1.088 s","192.0.2.20","17627","UNKNOWN","465d8405-a10b-413f-8a87-fb8a4b766dc2","416630572f766e6761612b68635778636769415658637652666d6d36474f2b46696b75434d34546f4f366e3d","08/07/2026 23:50:24.051","UNKNOWN","UNKNOWN","64946b1f-c669-41c9-987f-f73b530adf48","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260807085820_424287.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260807085820_424287.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 34 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260807085820_424287.csv",0,"ssh","true","BINARY","08/07/2026 23:50:20.356","08/07/2026 23:50:23.414","3.058 s","sftp.globex.example","22","UNKNOWN","0b930afc-309c-46a1-b356-631d187206a2","7254557758626d5841674d50614947676c3467764b327658452b7642634a41375852434b6d4773674b54423d","08/07/2026 23:50:18.958","UNKNOWN","UNKNOWN","64946b1f-c669-41c9-987f-f73b530adf48","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:35:19.225","08/07/2026 23:35:19.877","652 ms","UNKNOWN","17627","UNKNOWN","4df270dd-dc4b-4f31-aaaa-99bc3759b860","4b374650346b7a657a554e656d336a484a744755687a31534239464277464651645049494e354f784447773d","08/07/2026 23:35:07.553","UNKNOWN","UNKNOWN","6bcb18b8-05d2-4444-82c6-87c7551620d1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:35:05.952","08/07/2026 23:35:15.462","9.510 s","192.0.2.77","22","UNKNOWN","48d053d6-413d-44c9-8b53-c1664ce55b5f","466e7a736178366e4a2b7338373445467a455970465a414d2f737648416e38664d685a4c457a477333714d3d","08/07/2026 23:34:53.943","UNKNOWN","UNKNOWN","ed0100b4-3987-4e03-ba47-f23b0b47a0f9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:35:05.650","08/07/2026 23:35:14.364","8.714 s","filetransfer.acme.example","22","UNKNOWN","0326ef5c-b834-460c-b120-5aae8f50d4e4","4b374650346b7a657a554e656d336a484a744755687a31534239464277464651645049494e354f784447773d","08/07/2026 23:34:53.810","UNKNOWN","UNKNOWN","6bcb18b8-05d2-4444-82c6-87c7551620d1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp",263369,"pesit","true","BINARY","08/07/2026 23:32:56.808","08/07/2026 23:32:57.086","278 ms","192.0.2.20","17627","UNKNOWN","08e77801-c767-4415-a8c0-ca520785bebf","46694b626f2f7751476b2f2b3030674574506f2b49716d7a316d765851444166626f434c372b545144486b3d","08/07/2026 23:32:56.303","UNKNOWN","UNKNOWN","4bef47c7-737a-48fd-9150-11793f208d78","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 143 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260807084773_442027.pdf.pgp",263369,"ssh","true","BINARY","08/07/2026 23:32:53.574","08/07/2026 23:32:55.835","2.261 s","198.51.100.111","22","UNKNOWN","1dfb8163-b332-4d5e-8daf-001c3d46cbdd","7976733565666f516c72566a535253774c4572514b74325965567a61795059592f307052757764744350553d","08/07/2026 23:32:52.436","UNKNOWN","UNKNOWN","4bef47c7-737a-48fd-9150-11793f208d78","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"routing","true","BINARY","08/07/2026 23:32:17.390","08/07/2026 23:32:17.904","514 ms","UNKNOWN","UNKNOWN","UNKNOWN","0bd76092-1b5b-42c8-995b-8caf619702f7","466e7a736178366e4a2b7338373445467a455970465a414d2f737648416e38664d685a4c457a477333714d3d","08/07/2026 23:32:05.231","UNKNOWN","UNKNOWN","ed0100b4-3987-4e03-ba47-f23b0b47a0f9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"routing","true","BINARY","08/07/2026 23:32:16.250","08/07/2026 23:32:16.693","443 ms","UNKNOWN","UNKNOWN","UNKNOWN","eac15fb5-9c91-4209-bea6-9ffafa5caf95","466e7a736178366e4a2b7338373445467a455970465a414d2f737648416e38664d685a4c457a477333714d3d","08/07/2026 23:32:07.121","UNKNOWN","UNKNOWN","ed0100b4-3987-4e03-ba47-f23b0b47a0f9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:32:13.304","08/07/2026 23:32:14.526","1.222 s","UNKNOWN","17627","UNKNOWN","a0aa389b-7ca6-49e6-b60a-e2d4cfb85a0c","466e7a736178366e4a2b7338373445467a455970465a414d2f737648416e38664d685a4c457a477333714d3d","08/07/2026 23:31:50.719","UNKNOWN","UNKNOWN","ed0100b4-3987-4e03-ba47-f23b0b47a0f9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
