Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat",54097,"pesit","true","BINARY","08/22/2026 23:50:30.470","08/22/2026 23:50:30.771","301 ms","192.0.2.20","17627","UNKNOWN","3af5c234-f47f-4eac-90f3-c7359e2ef03d","5036554e6b627a50655a6d466e6f7741597a395273486d517572434c67662b6b2f324c3367684a304e71353d","08/22/2026 23:50:28.527","UNKNOWN","UNKNOWN","28a17d36-7350-4c8b-9646-b744e4e6ea76","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260822085828_134214.dat",54097,"ssh","true","BINARY","08/22/2026 23:50:28.340","08/22/2026 23:50:29.185","845 ms","198.51.100.10","22","UNKNOWN","2c2c01a2-6bd1-46f8-aa62-17e4821bdb10","367742414b352b7a685666354c78746a2f33436737476d612b365775476d67623952696575416351342b513d","08/22/2026 23:50:26.195","UNKNOWN","UNKNOWN","28a17d36-7350-4c8b-9646-b744e4e6ea76","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260822085218_402485.zip","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260822085218_402485.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260822085218_402485.zip",66786,"pesit","true","BINARY","08/22/2026 23:40:21.083","08/22/2026 23:40:21.661","578 ms","192.0.2.20","17627","UNKNOWN","e4dd7894-4c61-4848-b307-34a28d3199aa","47416f416b396458417842304437525664396c4a6f78674976577543586d57704d6a444762626b4e3133363d","08/22/2026 23:40:19.236","UNKNOWN","UNKNOWN","a06974e2-c8b3-4702-8859-63ed77c41340","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PW","Inbound","Server","AcmeIT_RECON_HOOLI_20260822085218_402485.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260822085218_402485.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 156 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260822085218_402485.zip",66786,"ssh","true","BINARY","08/22/2026 23:40:18.069","08/22/2026 23:40:19.143","1.074 s","transfer.hooli.example","22","UNKNOWN","2782e838-f29f-4a4b-a3f9-5cada21ce7c5","56704371372b794c2b6b3853613764312f55485a33434b59385949366d6a346e63574e7253432b44614e743d","08/22/2026 23:40:17.661","UNKNOWN","UNKNOWN","a06974e2-c8b3-4702-8859-63ed77c41340","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_230000.txt",16,"pesit","true","BINARY","08/22/2026 23:35:14.868","08/22/2026 23:35:15.925","1.057 s","UNKNOWN","17627","UNKNOWN","df01dfcc-fd2f-4488-9ed7-c475f65f0a41","4c3343586d6d6e38425a7a517762344a786a3839636d2f64444958742b552f512f764d4a664e64564e75473d","08/22/2026 23:34:59.255","UNKNOWN","UNKNOWN","b308d91e-7636-4f71-adb2-ede18cb7660e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_233000.txt",16,"pesit","true","BINARY","08/22/2026 23:35:13.770","08/22/2026 23:35:14.803","1.033 s","UNKNOWN","17627","UNKNOWN","ab6b0d21-f7e1-414a-8900-38cce8859c31","546951704f6d4b5138432f52444a3232554c456d6d4f387477446477537336346b2f726a767558673554663d","08/22/2026 23:34:53.104","UNKNOWN","UNKNOWN","653ecfbd-b35e-4e2b-be5d-f2dda581e470","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_233000.txt",16,"ssh","true","BINARY","08/22/2026 23:35:07.638","08/22/2026 23:35:12.710","5.072 s","192.0.2.77","22","UNKNOWN","4f961be1-6489-497e-9d64-bd060010556c","43357758503732396c31617a7146634754564449636463544c6f6e474e5a32324c493875696d38707845593d","08/22/2026 23:34:59.083","UNKNOWN","UNKNOWN","acea5756-ed05-4006-a89e-d25e41ffed16","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_233000.txt",16,"ssh","true","BINARY","08/22/2026 23:35:07.251","08/22/2026 23:35:11.863","4.612 s","filetransfer.acme.example","22","UNKNOWN","d517ef0f-e47b-4699-8cbd-8c1f756abdd6","546951704f6d4b5138432f52444a3232554c456d6d4f387477446477537336346b2f726a767558673554663d","08/22/2026 23:34:55.432","UNKNOWN","UNKNOWN","653ecfbd-b35e-4e2b-be5d-f2dda581e470","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_230000.txt",16,"ssh","true","BINARY","08/22/2026 23:35:06.758","08/22/2026 23:35:13.081","6.323 s","192.0.2.77","22","UNKNOWN","b65059dd-e96c-4c22-bcb4-6a2e1be70576","4130623436586673686d6f374c62786b57394b48644f2f556a687070576963395574647a5943305a4659713d","08/22/2026 23:34:55.131","UNKNOWN","UNKNOWN","2d4bcd62-fbb0-4068-adaa-d2198ba8eaf5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_230000.txt",16,"ssh","true","BINARY","08/22/2026 23:35:06.429","08/22/2026 23:35:11.977","5.548 s","filetransfer.acme.example","22","UNKNOWN","f55097af-6423-4599-90c5-480ac4c983a6","4c3343586d6d6e38425a7a517762344a786a3839636d2f64444958742b552f512f764d4a664e64564e75473d","08/22/2026 23:34:48.328","UNKNOWN","UNKNOWN","b308d91e-7636-4f71-adb2-ede18cb7660e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
