Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat",118923,"pesit","true","BINARY","08/11/2026 23:52:30.580","08/11/2026 23:52:30.914","334 ms","192.0.2.20","17627","UNKNOWN","1b05f8cd-9a46-4844-9f68-1e2a7306b3cb","4b453955324148336b363472616d58427362426e704e6b3779374b7a577573524b48656a62306b394343763d","08/11/2026 23:52:29.083","UNKNOWN","UNKNOWN","26d311ca-e8a2-4fea-b3ce-1c86dce6b6f2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 97 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260811085943_534907.dat",118923,"ssh","true","BINARY","08/11/2026 23:52:23.791","08/11/2026 23:52:28.902","5.111 s","sftp.sabre.example","22","UNKNOWN","50c6fc74-3385-4892-a3af-d5c0317e8537","4737545450466b66434d376335416e792f6d3746312f5a576c576d39785451477242394474537661626f313d","08/11/2026 23:52:22.355","UNKNOWN","UNKNOWN","26d311ca-e8a2-4fea-b3ce-1c86dce6b6f2","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"pesit","true","BINARY","08/11/2026 23:35:20.077","08/11/2026 23:35:21.271","1.194 s","UNKNOWN","17627","UNKNOWN","0361fb05-116d-4239-854f-ff53e1fb39a4","3950436b467150397951463769666266794138333072334c6136712f4f2b335165616f6169314361796e7a3d","08/11/2026 23:35:08.198","UNKNOWN","UNKNOWN","83d8e3a8-2fc8-40c3-b13f-8233ffbe1ce1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"ssh","true","BINARY","08/11/2026 23:35:12.300","08/11/2026 23:35:18.513","6.213 s","192.0.2.77","22","UNKNOWN","f3849f37-d47d-46a8-86a0-75d4ec1c2d18","514c6132475a6934305644747341367061523953734a545553316978587956485252787745614d3337664e3d","08/11/2026 23:34:58.205","UNKNOWN","UNKNOWN","b870f5b5-6326-46b5-9191-ff02ec2045c1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"ssh","true","BINARY","08/11/2026 23:35:11.545","08/11/2026 23:35:17.126","5.581 s","filetransfer.acme.example","22","UNKNOWN","84d89804-38f8-4465-8146-4f808953c70f","3950436b467150397951463769666266794138333072334c6136712f4f2b335165616f6169314361796e7a3d","08/11/2026 23:35:00.122","UNKNOWN","UNKNOWN","83d8e3a8-2fc8-40c3-b13f-8233ffbe1ce1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"routing","true","BINARY","08/11/2026 23:32:31.519","08/11/2026 23:32:31.770","251 ms","UNKNOWN","UNKNOWN","UNKNOWN","fd9c4887-bb8f-4bae-b35e-4ebecebdf633","514c6132475a6934305644747341367061523953734a545553316978587956485252787745614d3337664e3d","08/11/2026 23:32:15.878","UNKNOWN","UNKNOWN","b870f5b5-6326-46b5-9191-ff02ec2045c1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"routing","true","BINARY","08/11/2026 23:32:29.817","08/11/2026 23:32:29.975","158 ms","UNKNOWN","UNKNOWN","UNKNOWN","333905a6-019b-48ba-90f1-5aff277c78d1","514c6132475a6934305644747341367061523953734a545553316978587956485252787745614d3337664e3d","08/11/2026 23:32:17.675","UNKNOWN","UNKNOWN","b870f5b5-6326-46b5-9191-ff02ec2045c1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"pesit","true","BINARY","08/11/2026 23:32:25.703","08/11/2026 23:32:28.898","3.195 s","UNKNOWN","17627","UNKNOWN","c660d381-da84-42d1-bb38-d9381e1cf62f","514c6132475a6934305644747341367061523953734a545553316978587956485252787745614d3337664e3d","08/11/2026 23:32:14.439","UNKNOWN","UNKNOWN","b870f5b5-6326-46b5-9191-ff02ec2045c1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"pesit","true","BINARY","08/11/2026 23:31:04.790","08/11/2026 23:31:05.502","712 ms","UNKNOWN","17627","UNKNOWN","ecfca2ff-397d-4418-ad9c-2728bc518b66","433874793746314f4b5367614c6a355a4558516e545a7a49704243763957516b384d5541426964363052573d","08/11/2026 23:30:56.307","UNKNOWN","UNKNOWN","f7e8ba67-d9d0-4261-86b9-3c06c42718ff","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"ssh","true","BINARY","08/11/2026 23:30:59.824","08/11/2026 23:31:03.914","4.090 s","192.0.2.77","22","UNKNOWN","522d3469-d9e9-4623-a8e0-10a4ba97360c","433874793746314f4b5367614c6a355a4558516e545a7a49704243763957516b384d5541426964363052573d","08/11/2026 23:30:47.539","UNKNOWN","UNKNOWN","f7e8ba67-d9d0-4261-86b9-3c06c42718ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
