Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp",189875,"pesit","true","BINARY","08/14/2026 23:58:06.511","08/14/2026 23:58:07.536","1.025 s","192.0.2.20","17627","UNKNOWN","29d84f01-dc3e-48b3-8192-b1dc1a4347cd","4b7759542b73335147756e324a685633464e30665052376b6559684953685430706b5631727734737a39783d","08/14/2026 23:58:05.235","UNKNOWN","UNKNOWN","344867fc-ed89-4e1a-a2d0-79cadbf06b81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 94 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260814086284_159514.pdf.pgp",189875,"ssh","true","BINARY","08/14/2026 23:58:04.396","08/14/2026 23:58:04.767","371 ms","198.51.100.12","22","UNKNOWN","e82372d5-02e4-4cae-80f9-9e2b259b1232","636242434541595348415162612f67414a4b44513351466164794e376c315063743354474c68614b7069583d","08/14/2026 23:58:03.066","UNKNOWN","UNKNOWN","344867fc-ed89-4e1a-a2d0-79cadbf06b81","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip",1292581,"pesit","true","BINARY","08/14/2026 23:55:38.844","08/14/2026 23:55:39.064","220 ms","192.0.2.20","17627","UNKNOWN","34431b2c-ec3d-4c53-824f-ba352f10d816","516b38686268305a79526930576c41685a6e347830634a396a6267383837597a6b4a4a46436134343579323d","08/14/2026 23:55:37.155","UNKNOWN","UNKNOWN","bc3f0760-4361-4ca7-b78d-00d1acb06187","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260814086133_751835.zip",1292581,"ssh","true","BINARY","08/14/2026 23:55:33.282","08/14/2026 23:55:34.866","1.584 s","203.0.113.23","22","UNKNOWN","4d681515-3bce-4552-b8c3-761ec1852e8c","314451785937633564565858555775696d7777356d47392f7139794e38345762364b6f66457041434c754c3d","08/14/2026 23:55:31.919","UNKNOWN","UNKNOWN","bc3f0760-4361-4ca7-b78d-00d1acb06187","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip",842322,"pesit","true","BINARY","08/14/2026 23:36:14.243","08/14/2026 23:36:14.572","329 ms","192.0.2.20","17627","UNKNOWN","d2f642f4-db38-4422-98db-e4abd4c8d30a","6c645130533976516b656e6666346b4a7263546333644d784e68544565755062637a65323144354c376d773d","08/14/2026 23:36:12.594","UNKNOWN","UNKNOWN","d4569613-f0a4-4af8-9998-a0b222566667","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 43 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260814084966_206241.zip",842322,"ssh","true","BINARY","08/14/2026 23:36:06.166","08/14/2026 23:36:12.197","6.031 s","198.51.100.12","22","UNKNOWN","2ac51acc-7921-4894-9012-1532b7120a25","32395945477a2b6f547041434d706b793150577552413163354c4666472b65783039464b733056447a56773d","08/14/2026 23:36:03.982","UNKNOWN","UNKNOWN","d4569613-f0a4-4af8-9998-a0b222566667","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:35:23.569","08/14/2026 23:35:24.596","1.027 s","UNKNOWN","17627","UNKNOWN","56c21938-e936-4f6c-8cf8-a98c49eaa937","5a6a385948356936464370433163614d774172504b7937376d34734e6b6a3332584e4943625346773253473d","08/14/2026 23:35:06.911","UNKNOWN","UNKNOWN","903db2c2-f5dd-481f-937e-822829abbd38","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:35:15.030","08/14/2026 23:35:22.857","7.827 s","192.0.2.77","22","UNKNOWN","2e46123e-d4f0-41a0-a8ee-40bcf8a68031","4a49376663556c554f43324278437866713264503850775032475750425a712f71444f5a346875456773423d","08/14/2026 23:35:06.897","UNKNOWN","UNKNOWN","ae11edf8-3ec3-4a80-9168-ddca28a6c4c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:35:14.612","08/14/2026 23:35:21.727","7.115 s","filetransfer.acme.example","22","UNKNOWN","d2436222-af3e-414f-b581-0c560e4375b3","5a6a385948356936464370433163614d774172504b7937376d34734e6b6a3332584e4943625346773253473d","08/14/2026 23:35:03.174","UNKNOWN","UNKNOWN","903db2c2-f5dd-481f-937e-822829abbd38","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip",240849,"pesit","true","BINARY","08/14/2026 23:34:38.712","08/14/2026 23:34:38.965","253 ms","192.0.2.20","17627","UNKNOWN","7de69a97-3dca-4d17-85a0-edcfe3b1b251","446871786c537541616a695856616163767062414e6a6a36456a372f6936324354534853727268756441763d","08/14/2026 23:34:37.455","UNKNOWN","UNKNOWN","507a99a0-fed3-4102-b425-6d55ed1fc13e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
