Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260726_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"routing","true","BINARY","07/26/2026 23:45:05.984","07/26/2026 23:45:06.799","815 ms","UNKNOWN","UNKNOWN","UNKNOWN","48c84cf7-fe3b-4e64-93f3-5cbed3a90257","65563168352f46794666576467734e48665a44546864456979626579514152373354374450516e766747313d","07/26/2026 23:44:44.920","UNKNOWN","UNKNOWN","203ad587-a7b4-451d-b29f-442cb8942ae8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260726_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"routing","true","BINARY","07/26/2026 23:45:05.316","07/26/2026 23:45:05.533","217 ms","UNKNOWN","UNKNOWN","UNKNOWN","5351fa43-6827-4f0f-9a08-afc36486a27a","65563168352f46794666576467734e48665a44546864456979626579514152373354374450516e766747313d","07/26/2026 23:44:48.737","UNKNOWN","UNKNOWN","203ad587-a7b4-451d-b29f-442cb8942ae8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"pesit","true","BINARY","07/26/2026 23:45:03.665","07/26/2026 23:45:04.814","1.149 s","UNKNOWN","17627","UNKNOWN","aaafd8d6-d858-4b68-a336-2c8624c0e64d","65563168352f46794666576467734e48665a44546864456979626579514152373354374450516e766747313d","07/26/2026 23:44:54.338","UNKNOWN","UNKNOWN","203ad587-a7b4-451d-b29f-442cb8942ae8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260726_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"pesit","true","BINARY","07/26/2026 23:39:31.612","07/26/2026 23:39:32.144","532 ms","UNKNOWN","17627","UNKNOWN","2c81f117-59fb-484f-a9f3-9c14f28cfa3e","78466d6353395066455163565a6e504f2b5934574f53424f6b656d553656714f7174494e6349796f6468323d","07/26/2026 23:39:19.664","UNKNOWN","UNKNOWN","37419a8d-d29d-482f-a92c-131df621134e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260726_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"ssh","true","BINARY","07/26/2026 23:39:24.329","07/26/2026 23:39:30.665","6.336 s","192.0.2.77","22","UNKNOWN","b627bc6c-5e43-4ae6-8219-0143d6604d3f","78466d6353395066455163565a6e504f2b5934574f53424f6b656d553656714f7174494e6349796f6468323d","07/26/2026 23:39:09.133","UNKNOWN","UNKNOWN","37419a8d-d29d-482f-a92c-131df621134e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260726_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"ssh","true","BINARY","07/26/2026 23:39:24.007","07/26/2026 23:39:30.774","6.767 s","filetransfer.acme.example","22","UNKNOWN","e50f5bcb-7830-4b65-a798-cb5c2b184487","616b4b56456b4572366a64796e613350576c613033434e794830722f4e54787a587944764c57585a4450753d","07/26/2026 23:39:13.761","UNKNOWN","UNKNOWN","e2cb801b-9c50-44d6-b989-35e7f20c148c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260726_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_233000.txt",16,"pesit","true","BINARY","07/26/2026 23:39:16.302","07/26/2026 23:39:17.327","1.025 s","UNKNOWN","17627","UNKNOWN","b916631f-a78a-4961-b82f-eb38b10a3f96","616b4b56456b4572366a64796e613350576c613033434e794830722f4e54787a587944764c57585a4450753d","07/26/2026 23:38:59.429","UNKNOWN","UNKNOWN","e2cb801b-9c50-44d6-b989-35e7f20c148c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260726_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260726_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_230000.txt",16,"pesit","true","BINARY","07/26/2026 23:35:11.497","07/26/2026 23:35:12.459","962 ms","UNKNOWN","17627","UNKNOWN","459bcdff-5324-48d2-ad10-09474ff7f7ac","5559343632467648534558667333516e334a34716759736b69772b66355754636d623835317261594a51413d","07/26/2026 23:35:02.775","UNKNOWN","UNKNOWN","60517972-2bd2-4f28-a241-d25f8bc15bb6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260726_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260726_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_230000.txt",16,"ssh","true","BINARY","07/26/2026 23:35:06.009","07/26/2026 23:35:10.835","4.826 s","192.0.2.77","22","UNKNOWN","414bda88-3155-4ffd-a53e-ed2a617acdd8","6d5a507062666c314c3749414e6637322f5a557237785550656e6d515350486471667168384a7267474a653d","07/26/2026 23:34:50.880","UNKNOWN","UNKNOWN","ebf11d66-158b-4783-bc41-344207ba7ae9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260726_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260726_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260726_230000.txt",16,"ssh","true","BINARY","07/26/2026 23:35:05.469","07/26/2026 23:35:09.694","4.225 s","filetransfer.acme.example","22","UNKNOWN","b4e267d0-a8e0-4100-b2e9-86c8e589c1f4","5559343632467648534558667333516e334a34716759736b69772b66355754636d623835317261594a51413d","07/26/2026 23:34:54.382","UNKNOWN","UNKNOWN","60517972-2bd2-4f28-a241-d25f8bc15bb6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
