Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml",187621,"pesit","true","BINARY","07/20/2026 23:50:48.896","07/20/2026 23:50:50.273","1.377 s","192.0.2.20","17627","UNKNOWN","c509f754-dc65-4719-8844-6d60d2ad63b4","2f424136595a4e417a52496f7565672b46322b656d4876312f756a517836513165344c3464496532574c373d","07/20/2026 23:50:48.358","UNKNOWN","UNKNOWN","b55d26b9-7873-4edc-af3e-d222db3b28e5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260720085846_914588.xml",187621,"ssh","true","BINARY","07/20/2026 23:50:46.149","07/20/2026 23:50:47.289","1.140 s","198.51.100.82","22","UNKNOWN","2ce2e78b-69e5-44c3-84a4-ba99b6f5c2ac","785875423979776b3966306d745335756b762b32534c7332614255646c626a6d6a30524a424139696b4e6d3d","07/20/2026 23:50:45.527","UNKNOWN","UNKNOWN","b55d26b9-7873-4edc-af3e-d222db3b28e5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_AFAS_GEKKO_20260720085648_925148.xml","UNKNOWN","HR_AFAS_GEKKO","FILE","/","AcmeHR_AFAS_GEKKO_20260720085648_925148.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_AFAS_GEKKO_20260720085648_925148.xml",1545524,"pesit","true","BINARY","07/20/2026 23:47:35.673","07/20/2026 23:47:36.058","385 ms","192.0.2.20","17627","UNKNOWN","ce833aca-be7a-4684-8911-a10d8079b7f8","686d6d4e6b7947662f473343766b476d5166697352484547794151444455794f7a714a6f505455655553583d","07/20/2026 23:47:34.638","UNKNOWN","UNKNOWN","1bfda7d4-8781-4679-a33b-e7fdb0c310f7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","HR_AFAS_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_HR_AFAS_GEKKO_SCP_HR_AFAS_GEKKO_KEY","Inbound","Server","AcmeHR_AFAS_GEKKO_20260720085648_925148.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeHR_AFAS_GEKKO_20260720085648_925148.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 155 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/HR_AFAS_GEKKO/AcmeHR_AFAS_GEKKO_20260720085648_925148.xml",1545524,"ssh","true","BINARY","07/20/2026 23:47:28.549","07/20/2026 23:47:33.983","5.434 s","trades.gekko.example","22","UNKNOWN","adb293d0-5077-4e4c-b0f3-88c94b868b1d","4c30384830766e325a3361486231397776364b6d4156695a7566633475432b366d5548343552394b43457a3d","07/20/2026 23:47:28.271","UNKNOWN","UNKNOWN","1bfda7d4-8781-4679-a33b-e7fdb0c310f7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"pesit","true","BINARY","07/20/2026 23:35:17.260","07/20/2026 23:35:18.328","1.068 s","UNKNOWN","17627","UNKNOWN","3c8eaa84-d229-4ac7-ae7e-897996f6fea0","7974447a586779655964446c37584555576e7571424a726239656c724242387a6b483173383539654e7a733d","07/20/2026 23:35:09.118","UNKNOWN","UNKNOWN","1d305a4b-1ae1-4ce0-ac22-f2bc3b03711c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"ssh","true","BINARY","07/20/2026 23:35:11.972","07/20/2026 23:35:17.177","5.205 s","192.0.2.77","22","UNKNOWN","7a4d8c1c-982c-48cb-b6e4-bbc5861628fd","48696e56493336307636705a6f70652f6345766265723449744c444646386c687578364a646151636579733d","07/20/2026 23:34:53.732","UNKNOWN","UNKNOWN","a74e21d4-f573-45a2-b2f7-f7103cc46a88","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"ssh","true","BINARY","07/20/2026 23:35:11.099","07/20/2026 23:35:15.664","4.565 s","filetransfer.acme.example","22","UNKNOWN","917af2d4-51c9-47fa-b3bf-4ac1c92213ff","7974447a586779655964446c37584555576e7571424a726239656c724242387a6b483173383539654e7a733d","07/20/2026 23:34:45.168","UNKNOWN","UNKNOWN","1d305a4b-1ae1-4ce0-ac22-f2bc3b03711c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml",11684,"pesit","true","BINARY","07/20/2026 23:33:31.774","07/20/2026 23:33:31.986","212 ms","192.0.2.20","17627","UNKNOWN","1e75d05a-f7ed-4029-9ca1-2b50a0d24faf","354c7073777a654d614a39614167594a536b3631522b564e5836752f7265763643496534526f42326f73753d","07/20/2026 23:33:29.671","UNKNOWN","UNKNOWN","be88d8a3-d720-4802-b29f-a22933fbb212","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 152 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260720084802_028492.xml",11684,"ssh","true","BINARY","07/20/2026 23:33:22.325","07/20/2026 23:33:30.645","8.320 s","198.51.100.10","22","UNKNOWN","1ea779d0-4cbe-45ea-bfe6-d24e17015873","4d65376e7a2b756478516535316e647759434f543268707a4f5a4534676e6e6744446a4f463734453575663d","07/20/2026 23:33:21.481","UNKNOWN","UNKNOWN","be88d8a3-d720-4802-b29f-a22933fbb212","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"routing","true","BINARY","07/20/2026 23:32:11.976","07/20/2026 23:32:12.309","333 ms","UNKNOWN","UNKNOWN","UNKNOWN","1536a8a0-a147-445f-bdc1-19dfaa053a79","48696e56493336307636705a6f70652f6345766265723449744c444646386c687578364a646151636579733d","07/20/2026 23:32:03.117","UNKNOWN","UNKNOWN","a74e21d4-f573-45a2-b2f7-f7103cc46a88","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
