Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp",368406,"pesit","true","BINARY","08/13/2026 23:35:19.174","08/13/2026 23:35:19.550","376 ms","192.0.2.20","17627","UNKNOWN","1967c188-dacf-4654-97dc-1af76add0193","48303971774f36384d74734338697a4751317465687178356d4966793577792b553758304672566f48636c3d","08/13/2026 23:35:17.123","UNKNOWN","UNKNOWN","5eb62a54-19f4-414e-b01e-445eb701c0e1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"pesit","true","BINARY","08/13/2026 23:35:15.824","08/13/2026 23:35:17.054","1.230 s","UNKNOWN","17627","UNKNOWN","8c7aa448-8ebf-4b13-b58d-850a72a9ce7a","3947387a6a76784245652f64682f7173367342544a5a652f4374592f2b37383566686363473943725959723d","08/13/2026 23:34:55.096","UNKNOWN","UNKNOWN","4a1caa4d-b916-486a-9893-2264de32b155","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 125 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260813084911_353911.pdf.pgp",368406,"ssh","true","BINARY","08/13/2026 23:35:11.949","08/13/2026 23:35:14.721","2.772 s","sftp.globex.example","22","UNKNOWN","c4b2a22a-8bda-4cfb-825d-aab035f86112","4353732f575a47693577526465572b4b6346765267494632434263473134342b486d70735242344f49372f3d","08/13/2026 23:35:10.103","UNKNOWN","UNKNOWN","5eb62a54-19f4-414e-b01e-445eb701c0e1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"ssh","true","BINARY","08/13/2026 23:35:06.270","08/13/2026 23:35:13.699","7.429 s","192.0.2.77","22","UNKNOWN","73da0589-a536-492a-9c48-d9e7e89db171","7553724f644f54776e4c336b6356525078474c314a794a42713032346b347964534a31494b4d2b655439613d","08/13/2026 23:34:57.980","UNKNOWN","UNKNOWN","b8c9d575-2bb4-4459-8fa0-29dd9c505af0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"ssh","true","BINARY","08/13/2026 23:35:05.963","08/13/2026 23:35:13.000","7.037 s","filetransfer.acme.example","22","UNKNOWN","97a9fb9b-a6b7-43a8-bf2b-f05f06141a2f","3947387a6a76784245652f64682f7173367342544a5a652f4374592f2b37383566686363473943725959723d","08/13/2026 23:34:56.379","UNKNOWN","UNKNOWN","4a1caa4d-b916-486a-9893-2264de32b155","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip",528513,"pesit","true","BINARY","08/13/2026 23:32:27.671","08/13/2026 23:32:28.338","667 ms","192.0.2.20","17627","UNKNOWN","5aa8e91a-bdf2-48b0-bea2-cbcf91876a09","7656586b476f5a416b6f5a2b393857716b647a2b543873764c58323262656f356174465a70616d556b785a3d","08/13/2026 23:32:25.960","UNKNOWN","UNKNOWN","c862b5cc-a36a-4c2c-a055-e557dc1ccd5e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 37 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260813084745_978876.zip",528513,"ssh","true","BINARY","08/13/2026 23:32:25.267","08/13/2026 23:32:26.412","1.145 s","203.0.113.11","22","UNKNOWN","c7c58530-3c4f-49f4-a905-173ddd362cf8","435250683955784f337a634934735539424d53687a4c492b7a3559666264767433644b4f4f572b596543573d","08/13/2026 23:32:23.822","UNKNOWN","UNKNOWN","c862b5cc-a36a-4c2c-a055-e557dc1ccd5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"routing","true","BINARY","08/13/2026 23:31:51.531","08/13/2026 23:31:52.036","505 ms","UNKNOWN","UNKNOWN","UNKNOWN","6ad88f97-3e1e-45e3-a071-a56604d7c02c","7553724f644f54776e4c336b6356525078474c314a794a42713032346b347964534a31494b4d2b655439613d","08/13/2026 23:31:35.742","UNKNOWN","UNKNOWN","b8c9d575-2bb4-4459-8fa0-29dd9c505af0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"routing","true","BINARY","08/13/2026 23:31:50.434","08/13/2026 23:31:50.737","303 ms","UNKNOWN","UNKNOWN","UNKNOWN","287a9497-748f-4994-a09b-cf7e7e45183e","7553724f644f54776e4c336b6356525078474c314a794a42713032346b347964534a31494b4d2b655439613d","08/13/2026 23:31:37.614","UNKNOWN","UNKNOWN","b8c9d575-2bb4-4459-8fa0-29dd9c505af0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"pesit","true","BINARY","08/13/2026 23:31:47.663","08/13/2026 23:31:49.093","1.430 s","UNKNOWN","17627","UNKNOWN","f9d8f2f9-e531-40f6-9e38-85d4234d9fda","7553724f644f54776e4c336b6356525078474c314a794a42713032346b347964534a31494b4d2b655439613d","08/13/2026 23:31:37.614","UNKNOWN","UNKNOWN","b8c9d575-2bb4-4459-8fa0-29dd9c505af0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
