Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp",558430,"pesit","true","BINARY","07/19/2026 23:31:07.371","07/19/2026 23:31:07.664","293 ms","192.0.2.20","17627","UNKNOWN","ae53da21-e825-4f99-a515-d5940d064029","6f4352417538755631644767314a51443235433776512f4b555230637a735846336e7457672f336d654c4d3d","07/19/2026 23:31:06.009","UNKNOWN","UNKNOWN","8d22dd05-ac93-4f43-9941-13d6722502b2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 87 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260719084665_253918.pdf.pgp",558430,"ssh","true","BINARY","07/19/2026 23:31:05.641","07/19/2026 23:31:05.986","345 ms","198.51.100.11","22","UNKNOWN","5ee7ce3f-bb10-4315-81c4-7f4b1920ba0b","2f35784b2b424250392b53786f7677526a354a5967626353516d6e4c62337031322b6f55393371685565373d","07/19/2026 23:31:04.443","UNKNOWN","UNKNOWN","8d22dd05-ac93-4f43-9941-13d6722502b2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp",504309,"pesit","true","BINARY","07/19/2026 23:13:52.961","07/19/2026 23:13:53.179","218 ms","192.0.2.20","17627","UNKNOWN","51a53246-c047-4923-a92c-09243ba1cbad","304652616654744a39497145366c434a4c686c65444a6d77573139736436514a485253697439355a6454423d","07/19/2026 23:13:52.048","UNKNOWN","UNKNOWN","26fddff3-ecd8-45ee-8ab3-bb9c1246b56c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 129 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260719083628_198271.txt.pgp",504309,"ssh","true","BINARY","07/19/2026 23:13:48.362","07/19/2026 23:13:49.919","1.557 s","198.51.100.11","22","UNKNOWN","992015a5-1714-4368-a10a-f57a374f4f9a","754552647336475a426233626c46783352646971476e41563434774f6f336e4754507370324f36775037313d","07/19/2026 23:13:47.474","UNKNOWN","UNKNOWN","26fddff3-ecd8-45ee-8ab3-bb9c1246b56c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","/","Scanning was not performed","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip",192631,"ssh","true","BINARY","07/19/2026 23:10:40.547","07/19/2026 23:11:34.066","53.519 s","trades.gekko.example","22","UNKNOWN","1d8a78dd-fe20-4269-97d0-2499e89af856","355247704244763846572f7a694763315834596b502f5a50436b4852713558695872686577754c395256613d","07/19/2026 23:10:39.033","UNKNOWN","UNKNOWN","10f16009-0c64-4b4b-a8f3-b9ff23243dee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"pesit","true","BINARY","07/19/2026 23:05:38.412","07/19/2026 23:05:39.704","1.292 s","UNKNOWN","17627","UNKNOWN","72453593-77b2-466f-9714-64f7bfb523e2","575145507a57436c57355a416f3656306754447641774f665a545263635a433373624a476e6b355a7534513d","07/19/2026 23:05:29.509","UNKNOWN","UNKNOWN","d70f51d6-de1b-4d2b-a136-92f8ef8a6539","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"ssh","true","BINARY","07/19/2026 23:05:32.079","07/19/2026 23:05:36.983","4.904 s","192.0.2.77","22","UNKNOWN","bfe17f67-6871-4055-aa3e-54f0760d5a3d","737358454a786f514a447039533839766a5564427250513768356a756f61742f56336734764667325144463d","07/19/2026 23:05:12.937","UNKNOWN","UNKNOWN","b2070951-e263-4f7b-a12f-4323b06d00b2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"ssh","true","BINARY","07/19/2026 23:05:31.540","07/19/2026 23:05:36.086","4.546 s","filetransfer.acme.example","22","UNKNOWN","56e08c4d-4942-4a53-ad69-2ec9c0f3b87a","575145507a57436c57355a416f3656306754447641774f665a545263635a433373624a476e6b355a7534513d","07/19/2026 23:05:15.327","UNKNOWN","UNKNOWN","d70f51d6-de1b-4d2b-a136-92f8ef8a6539","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"routing","true","BINARY","07/19/2026 23:02:00.100","07/19/2026 23:02:00.362","262 ms","UNKNOWN","UNKNOWN","UNKNOWN","fa63a553-01c7-4df3-9d07-734f4d4b8cad","737358454a786f514a447039533839766a5564427250513768356a756f61742f56336734764667325144463d","07/19/2026 23:01:51.860","UNKNOWN","UNKNOWN","b2070951-e263-4f7b-a12f-4323b06d00b2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"routing","true","BINARY","07/19/2026 23:01:58.524","07/19/2026 23:01:58.709","185 ms","UNKNOWN","UNKNOWN","UNKNOWN","c5af9594-5c96-47d7-821c-7ae84dffb15f","737358454a786f514a447039533839766a5564427250513768356a756f61742f56336734764667325144463d","07/19/2026 23:01:44.809","UNKNOWN","UNKNOWN","b2070951-e263-4f7b-a12f-4323b06d00b2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
