Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"pesit","true","BINARY","07/10/2026 23:35:26.530","07/10/2026 23:35:28.735","2.205 s","UNKNOWN","17627","UNKNOWN","dc453a51-a6fb-4c33-b05b-5b2a37d9c28e","4747714651674c3874624752704756576e617079476d6a7833366f706b4a526c737457576a4f35447942633d","07/10/2026 23:35:16.749","UNKNOWN","UNKNOWN","6105a8b6-4f79-4957-840d-5b5c3653a25e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"ssh","true","BINARY","07/10/2026 23:35:18.934","07/10/2026 23:35:26.032","7.098 s","192.0.2.77","22","UNKNOWN","148c175c-a5d9-4588-9d74-0cf20bfd10d7","684e4c4862644734307954496172646c6232696f79694844484b44574a597371774d756852694c574f2f783d","07/10/2026 23:35:03.721","UNKNOWN","UNKNOWN","4a2b6ea9-47c9-4036-a425-e237aa36ee71","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"ssh","true","BINARY","07/10/2026 23:35:18.386","07/10/2026 23:35:23.926","5.540 s","filetransfer.acme.example","22","UNKNOWN","55771dab-d6a3-492a-ac35-566a52d52205","4747714651674c3874624752704756576e617079476d6a7833366f706b4a526c737457576a4f35447942633d","07/10/2026 23:35:05.124","UNKNOWN","UNKNOWN","6105a8b6-4f79-4957-840d-5b5c3653a25e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"routing","true","BINARY","07/10/2026 23:31:41.159","07/10/2026 23:31:41.433","274 ms","UNKNOWN","UNKNOWN","UNKNOWN","d4fc1313-4ede-4f35-9e08-9d6ed0fd95f0","684e4c4862644734307954496172646c6232696f79694844484b44574a597371774d756852694c574f2f783d","07/10/2026 23:31:29.915","UNKNOWN","UNKNOWN","4a2b6ea9-47c9-4036-a425-e237aa36ee71","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"routing","true","BINARY","07/10/2026 23:31:39.863","07/10/2026 23:31:39.999","136 ms","UNKNOWN","UNKNOWN","UNKNOWN","4f97700c-29e6-4d14-bdb1-fead4c2bc2f6","684e4c4862644734307954496172646c6232696f79694844484b44574a597371774d756852694c574f2f783d","07/10/2026 23:31:31.763","UNKNOWN","UNKNOWN","4a2b6ea9-47c9-4036-a425-e237aa36ee71","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"pesit","true","BINARY","07/10/2026 23:31:36.580","07/10/2026 23:31:38.895","2.315 s","UNKNOWN","17627","UNKNOWN","558b3168-a343-4973-bed5-e250f7423726","684e4c4862644734307954496172646c6232696f79694844484b44574a597371774d756852694c574f2f783d","07/10/2026 23:31:28.451","UNKNOWN","UNKNOWN","4a2b6ea9-47c9-4036-a425-e237aa36ee71","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"pesit","true","BINARY","07/10/2026 23:30:52.340","07/10/2026 23:30:52.767","427 ms","UNKNOWN","17627","UNKNOWN","eaa9077f-447a-4d3d-918f-a36175c77662","71784e30774a6245746b454f534f4479536238572b2f2f47504f49766e2b6e7253654f564364464a3067383d","07/10/2026 23:30:41.292","UNKNOWN","UNKNOWN","fd7c154b-f67b-4358-a135-11856f400611","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"ssh","true","BINARY","07/10/2026 23:30:46.856","07/10/2026 23:30:51.492","4.636 s","192.0.2.77","22","UNKNOWN","0244f512-92ff-4af4-9928-0402533e150e","71784e30774a6245746b454f534f4479536238572b2f2f47504f49766e2b6e7253654f564364464a3067383d","07/10/2026 23:30:36.391","UNKNOWN","UNKNOWN","fd7c154b-f67b-4358-a135-11856f400611","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"ssh","true","BINARY","07/10/2026 23:30:46.419","07/10/2026 23:30:51.679","5.260 s","filetransfer.acme.example","22","UNKNOWN","381e691c-ea3a-4a60-817c-1e74524ea9c3","667455783759587146506644674c6b573078346c62576831385941633531756e4d617852624539436c334d3d","07/10/2026 23:30:31.915","UNKNOWN","UNKNOWN","4eff51db-3a8a-46da-8763-9772e8a9e0a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260710_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_233000.txt",16,"pesit","true","BINARY","07/10/2026 23:30:40.653","07/10/2026 23:30:41.966","1.313 s","UNKNOWN","17627","UNKNOWN","27604759-2ac4-4e34-8064-3d00e27f21de","667455783759587146506644674c6b573078346c62576831385941633531756e4d617852624539436c334d3d","07/10/2026 23:30:25.225","UNKNOWN","UNKNOWN","4eff51db-3a8a-46da-8763-9772e8a9e0a8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
