Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp",1153099,"pesit","true","BINARY","07/08/2026 23:59:13.854","07/08/2026 23:59:14.446","592 ms","192.0.2.20","17627","UNKNOWN","e3e9117f-bd6a-49ec-95b7-1842aacf2bbf","4f7242637a71514e417268544f444f552b63746d716a58695575544e6d466e3865556846356864323478453d","07/08/2026 23:59:11.965","UNKNOWN","UNKNOWN","aca71c84-38e1-45fa-9666-bc3170ede4ea","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_P","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 69 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260708086351_110055.pdf.pgp",1153099,"ssh","true","BINARY","07/08/2026 23:59:11.326","07/08/2026 23:59:11.933","607 ms","203.0.113.21","22","UNKNOWN","9f2fdb6a-2fc5-44be-bb33-b850bef35fc1","6e4c3752754a637a55304b775268494861707272506470626733616e46695a6e3776576d5648623632326b3d","07/08/2026 23:59:10.248","UNKNOWN","UNKNOWN","aca71c84-38e1-45fa-9666-bc3170ede4ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp","UNKNOWN","CDV_STREAM_DUFF_I","FILE","/","AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp",445030,"pesit","true","BINARY","07/08/2026 23:50:32.022","07/08/2026 23:50:33.336","1.314 s","192.0.2.20","17627","UNKNOWN","74444c16-47e4-4dbb-bf0d-aa3c7d314aeb","56642b546e372f3151755242342b545337384156436a423875646b5076557a4c4876624d5042544b4954743d","07/08/2026 23:50:29.902","UNKNOWN","UNKNOWN","caa689e1-4fb3-4a60-b0c4-87928c5fb2b2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV_STREAM_DUFF_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD","Inbound","Server","AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 93 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV_STREAM_DUFF_I/AcmeCDV_STREAM_DUFF_20260708085824_197072.pdf.pgp",445030,"ssh","true","BINARY","07/08/2026 23:50:24.151","07/08/2026 23:50:28.186","4.035 s","brew.duff.example","22","UNKNOWN","9faa793e-e9f8-4da1-be2a-575ddb9faedf","2f4b59582b34742f45437668397838304b782f494e53684b364f5766597471396730414c365749514f49413d","07/08/2026 23:50:23.783","UNKNOWN","UNKNOWN","caa689e1-4fb3-4a60-b0c4-87928c5fb2b2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260708_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"pesit","true","BINARY","07/08/2026 23:35:15.583","07/08/2026 23:35:17.320","1.737 s","UNKNOWN","17627","UNKNOWN","3fef8436-270c-495c-a40c-ce2106c05781","71447538424c313772517a6164767742386e42527a5a79686759706e6f4b6943356147574b68756d62565a3d","07/08/2026 23:35:06.152","UNKNOWN","UNKNOWN","e5e415b9-2958-476a-88db-125a0be76c28","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260708_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"ssh","true","BINARY","07/08/2026 23:35:09.753","07/08/2026 23:35:15.753","6.000 s","192.0.2.77","22","UNKNOWN","0e1f1e54-4b8f-4d24-b51f-d4c1fa3741cf","4c4579626968335a7054492b4a6953687577737355616770766866395835496952414e4231686945682b583d","07/08/2026 23:34:54.147","UNKNOWN","UNKNOWN","a094623c-5150-4910-a01f-5498f90b4706","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260708_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"ssh","true","BINARY","07/08/2026 23:35:08.872","07/08/2026 23:35:13.237","4.365 s","filetransfer.acme.example","22","UNKNOWN","4f42b797-356d-49c7-a68b-589753bdd580","71447538424c313772517a6164767742386e42527a5a79686759706e6f4b6943356147574b68756d62565a3d","07/08/2026 23:34:58.627","UNKNOWN","UNKNOWN","e5e415b9-2958-476a-88db-125a0be76c28","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260708_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"routing","true","BINARY","07/08/2026 23:31:52.870","07/08/2026 23:31:53.332","462 ms","UNKNOWN","UNKNOWN","UNKNOWN","377d1ea5-0a0b-476d-b019-92ce2eecb4b9","4c4579626968335a7054492b4a6953687577737355616770766866395835496952414e4231686945682b583d","07/08/2026 23:31:43.276","UNKNOWN","UNKNOWN","a094623c-5150-4910-a01f-5498f90b4706","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260708_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"routing","true","BINARY","07/08/2026 23:31:52.122","07/08/2026 23:31:52.274","152 ms","UNKNOWN","UNKNOWN","UNKNOWN","eb0c7988-d7f0-4da6-8ea0-99140887fa95","4c4579626968335a7054492b4a6953687577737355616770766866395835496952414e4231686945682b583d","07/08/2026 23:31:36.475","UNKNOWN","UNKNOWN","a094623c-5150-4910-a01f-5498f90b4706","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260708_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260708_233000.txt",16,"pesit","true","BINARY","07/08/2026 23:31:48.843","07/08/2026 23:31:51.481","2.638 s","UNKNOWN","17627","UNKNOWN","baa7523a-9bff-4aed-96f7-062720cf2c02","4c4579626968335a7054492b4a6953687577737355616770766866395835496952414e4231686945682b583d","07/08/2026 23:31:39.876","UNKNOWN","UNKNOWN","a094623c-5150-4910-a01f-5498f90b4706","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
