Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp",1002559,"pesit","true","BINARY","08/09/2026 23:40:17.281","08/09/2026 23:40:18.684","1.403 s","192.0.2.20","17627","UNKNOWN","3bb0bea8-406b-451f-abb2-a70d4bd45e3f","785448325657305943384b6b6c455a4778636d36676b304d4d52396647647a414655784f714143517947323d","08/09/2026 23:40:16.275","UNKNOWN","UNKNOWN","8f1761b3-6c1d-400e-98b4-0a5feee1271d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260809085211_503128.txt.pgp",1002559,"ssh","true","BINARY","08/09/2026 23:40:11.687","08/09/2026 23:40:15.536","3.849 s","transfer.hooli.example","22","UNKNOWN","5ef0e0aa-c81b-4a27-8d7e-50769884039f","4a70377332626b6a7a68325956783332325963535067516c6c654f334d53376d584c46696b5358346b7a503d","08/09/2026 23:40:10.609","UNKNOWN","UNKNOWN","8f1761b3-6c1d-400e-98b4-0a5feee1271d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"pesit","true","BINARY","08/09/2026 23:35:15.435","08/09/2026 23:35:16.528","1.093 s","UNKNOWN","17627","UNKNOWN","67087aee-d96b-41f4-bb30-8396fb686b15","57686451516f58746832596c42774b6f663353466a384b7238467444452f4e7a73324543523469556d52413d","08/09/2026 23:35:03.945","UNKNOWN","UNKNOWN","357326a4-1640-4fa6-99e0-f587a6323407","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"ssh","true","BINARY","08/09/2026 23:35:08.444","08/09/2026 23:35:13.465","5.021 s","192.0.2.77","22","UNKNOWN","dedc756f-d8fc-4913-ae6a-933f13f7e107","4a394d67656d48552b6358456c674c523645384e2b693572544a745254764e50494e7848586a73764879323d","08/09/2026 23:34:55.136","UNKNOWN","UNKNOWN","c520ec1a-b8b5-48a3-b080-08186c263303","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"ssh","true","BINARY","08/09/2026 23:35:07.612","08/09/2026 23:35:12.052","4.440 s","filetransfer.acme.example","22","UNKNOWN","5ef01ff9-3e86-401d-8c15-34a4289975d8","57686451516f58746832596c42774b6f663353466a384b7238467444452f4e7a73324543523469556d52413d","08/09/2026 23:34:54.030","UNKNOWN","UNKNOWN","357326a4-1640-4fa6-99e0-f587a6323407","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"routing","true","BINARY","08/09/2026 23:31:37.957","08/09/2026 23:31:38.410","453 ms","UNKNOWN","UNKNOWN","UNKNOWN","a1f640c0-2497-43bd-9559-267b67aadda1","4a394d67656d48552b6358456c674c523645384e2b693572544a745254764e50494e7848586a73764879323d","08/09/2026 23:31:28.166","UNKNOWN","UNKNOWN","c520ec1a-b8b5-48a3-b080-08186c263303","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"routing","true","BINARY","08/09/2026 23:31:37.272","08/09/2026 23:31:37.448","176 ms","UNKNOWN","UNKNOWN","UNKNOWN","d95c454c-a41b-4eb3-9d6f-b0d98020d556","4a394d67656d48552b6358456c674c523645384e2b693572544a745254764e50494e7848586a73764879323d","08/09/2026 23:31:15.751","UNKNOWN","UNKNOWN","c520ec1a-b8b5-48a3-b080-08186c263303","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"pesit","true","BINARY","08/09/2026 23:31:33.969","08/09/2026 23:31:35.864","1.895 s","UNKNOWN","17627","UNKNOWN","5b8c596d-0a9f-4750-9cbd-75514ba97118","4a394d67656d48552b6358456c674c523645384e2b693572544a745254764e50494e7848586a73764879323d","08/09/2026 23:31:17.701","UNKNOWN","UNKNOWN","c520ec1a-b8b5-48a3-b080-08186c263303","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"pesit","true","BINARY","08/09/2026 23:30:50.422","08/09/2026 23:30:51.345","923 ms","UNKNOWN","17627","UNKNOWN","f6ebd3be-895d-468b-990a-88c434981d99","30556672716f496c48463731324b35514355672b5449556c41335a61394b716a39394c30314e6b78316e693d","08/09/2026 23:30:28.918","UNKNOWN","UNKNOWN","e3cf357f-3c16-4de8-8b56-a131b2144352","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"ssh","true","BINARY","08/09/2026 23:30:44.568","08/09/2026 23:30:48.980","4.412 s","192.0.2.77","22","UNKNOWN","73475fc1-9545-4fff-bd25-1760beb571d3","30556672716f496c48463731324b35514355672b5449556c41335a61394b716a39394c30314e6b78316e693d","08/09/2026 23:30:36.448","UNKNOWN","UNKNOWN","e3cf357f-3c16-4de8-8b56-a131b2144352","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260809_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"ssh","true","BINARY","08/09/2026 23:30:44.235","08/09/2026 23:30:48.951","4.716 s","filetransfer.acme.example","22","UNKNOWN","6e4b1227-e286-4cc4-9ab4-bd66a4db2dbe","316e7866577534734f344630464a3565564477456a746d6c73755a68516c3651465649314b4b476b2f2b783d","08/09/2026 23:30:30.178","UNKNOWN","UNKNOWN","1024b9cc-10bd-4f61-b0db-863bad5621ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260809_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_233000.txt",16,"pesit","true","BINARY","08/09/2026 23:30:35.568","08/09/2026 23:30:36.497","929 ms","UNKNOWN","17627","UNKNOWN","07accaff-6cce-4735-92de-d4798741c156","316e7866577534734f344630464a3565564477456a746d6c73755a68516c3651465649314b4b476b2f2b783d","08/09/2026 23:30:24.727","UNKNOWN","UNKNOWN","1024b9cc-10bd-4f61-b0db-863bad5621ea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp",144216,"pesit","true","BINARY","08/09/2026 23:20:17.401","08/09/2026 23:20:17.956","555 ms","192.0.2.20","17627","UNKNOWN","d5041403-d2c8-47dd-8bfa-3b6ae5907512","526f337a796355716c736154694655492f62654e4c6c554b6d314e6662735333556966745234485661646e3d","08/09/2026 23:20:15.662","UNKNOWN","UNKNOWN","e84c0168-69b7-485c-80ee-21ae4ce7ef84","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 146 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260809084009_646783.pdf.pgp",144216,"ssh","true","BINARY","08/09/2026 23:20:09.398","08/09/2026 23:20:14.019","4.621 s","sftp.globex.example","22","UNKNOWN","67438b12-72a6-42c2-9c2d-f8068b356ea5","4959494d39773858704e33474a6e734c7043566d61575942656d32576b57447737666e2f795967747145743d","08/09/2026 23:20:07.599","UNKNOWN","UNKNOWN","e84c0168-69b7-485c-80ee-21ae4ce7ef84","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260809_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"pesit","true","BINARY","08/09/2026 22:35:22.221","08/09/2026 22:35:23.032","811 ms","UNKNOWN","17627","UNKNOWN","d08624e2-9afd-4904-9f30-15a663836129","543868554777632b4d5848534c75716762586e463171507a4149447061534941777144786f7a59667639333d","08/09/2026 22:35:11.275","UNKNOWN","UNKNOWN","8879c5fd-9960-4939-ba35-b04c81c73af5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260809_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"ssh","true","BINARY","08/09/2026 22:35:16.339","08/09/2026 22:35:21.171","4.832 s","192.0.2.77","22","UNKNOWN","d2b6e64b-750c-46a5-a3e9-a8787672594e","37744a66334d694f75367946664f514e45454e3942714c3773336578775357786850435135394563432b503d","08/09/2026 22:35:03.684","UNKNOWN","UNKNOWN","736cdf75-bbc5-4ab1-a5a2-6af7b399319a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260809_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"ssh","true","BINARY","08/09/2026 22:35:15.857","08/09/2026 22:35:20.325","4.468 s","filetransfer.acme.example","22","UNKNOWN","6181849a-d0bd-447e-9808-e556ac1dd083","543868554777632b4d5848534c75716762586e463171507a4149447061534941777144786f7a59667639333d","08/09/2026 22:35:01.081","UNKNOWN","UNKNOWN","8879c5fd-9960-4939-ba35-b04c81c73af5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260809_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"routing","true","BINARY","08/09/2026 22:32:01.285","08/09/2026 22:32:01.642","357 ms","UNKNOWN","UNKNOWN","UNKNOWN","8265c021-c337-479b-b0b2-91ef08fe61df","37744a66334d694f75367946664f514e45454e3942714c3773336578775357786850435135394563432b503d","08/09/2026 22:31:15.213","UNKNOWN","UNKNOWN","736cdf75-bbc5-4ab1-a5a2-6af7b399319a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260809_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"routing","true","BINARY","08/09/2026 22:32:00.122","08/09/2026 22:32:00.396","274 ms","UNKNOWN","UNKNOWN","UNKNOWN","910a64ca-0b16-4fd5-80f3-49127b02f7a9","37744a66334d694f75367946664f514e45454e3942714c3773336578775357786850435135394563432b503d","08/09/2026 22:31:47.760","UNKNOWN","UNKNOWN","736cdf75-bbc5-4ab1-a5a2-6af7b399319a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260809_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260809_223000.txt",16,"pesit","true","BINARY","08/09/2026 22:31:57.093","08/09/2026 22:31:59.112","2.019 s","UNKNOWN","17627","UNKNOWN","9e42303f-aaa9-4562-ae88-15114144ed42","37744a66334d694f75367946664f514e45454e3942714c3773336578775357786850435135394563432b503d","08/09/2026 22:31:38.996","UNKNOWN","UNKNOWN","736cdf75-bbc5-4ab1-a5a2-6af7b399319a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
