Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","/","Scanning was not performed","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp",0,"ssh","true","BINARY","07/28/2026 23:58:00.213","07/28/2026 23:58:29.535","29.322 s","sftp.sabre.example","22","UNKNOWN","5da393ef-314b-461f-aaa6-6b93861dec9e","53374d344546734851516e574348586461675a442b762f4e4a6d76497a63692f48445346765a735774756f3d","07/28/2026 23:57:59.337","UNKNOWN","UNKNOWN","bc4c2b3e-fc71-4838-be03-06e2f668295a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260728086046_286452.xml","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260728086046_286452.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260728086046_286452.xml",23356,"pesit","true","BINARY","07/28/2026 23:54:15.091","07/28/2026 23:54:15.300","209 ms","192.0.2.20","17627","UNKNOWN","40720690-ed1f-4afd-89ad-c3b20831dcf3","704234634e4461792f72682b415951316a2f43743643583271706144493857736d6d6b38693148343648353d","07/28/2026 23:54:13.094","UNKNOWN","UNKNOWN","218e040b-7a7b-4349-b371-2e5f6064762a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260728086046_286452.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260728086046_286452.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260728086046_286452.xml",23356,"ssh","true","BINARY","07/28/2026 23:54:06.971","07/28/2026 23:54:13.978","7.007 s","UNKNOWN","22","UNKNOWN","5b467955-eace-4b39-a389-a5b7d0c689c9","5436425775413753717a74714667566c366578307a5a787639466533573236624b2b79354f74792b5261323d","07/28/2026 23:54:06.602","UNKNOWN","UNKNOWN","218e040b-7a7b-4349-b371-2e5f6064762a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","/","Scanning was not performed","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp",0,"ssh","true","BINARY","07/28/2026 23:51:25.134","07/28/2026 23:51:38.508","13.374 s","203.0.113.61","22","UNKNOWN","f8eaf787-c9a6-4c02-aa57-68d19dc0bf31","53374d344546734851516e574348586461675a442b762f4e4a6d76497a63692f48445346765a735774756f3d","07/28/2026 23:51:24.120","UNKNOWN","UNKNOWN","bc4c2b3e-fc71-4838-be03-06e2f668295a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip",78446,"pesit","true","BINARY","07/28/2026 23:48:50.690","07/28/2026 23:48:52.732","2.042 s","192.0.2.20","17627","UNKNOWN","6cb627bd-037e-45ec-b37c-5d6b5aa7932a","46334e424b6e386744583646545261555a484f4f6b544b4b515553516a6e6c536a2f453336754d354e6c483d","07/28/2026 23:48:50.185","UNKNOWN","UNKNOWN","95f8fe68-5fbf-405a-9540-a8f453c608ec","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 185 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260728085726_098061.zip",78446,"ssh","true","BINARY","07/28/2026 23:48:46.586","07/28/2026 23:48:49.431","2.845 s","198.51.100.11","22","UNKNOWN","f2de03ec-9c50-4660-9b24-cf64ecec8e53","7a486d6e676f41794c576e664771733365542b725769586d7774327043592f654f6874597a6972434e4a373d","07/28/2026 23:48:45.652","UNKNOWN","UNKNOWN","95f8fe68-5fbf-405a-9540-a8f453c608ec","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp",216365,"pesit","true","BINARY","07/28/2026 23:43:48.536","07/28/2026 23:43:49.051","515 ms","192.0.2.20","17627","UNKNOWN","b5d06f8e-03c1-485a-9045-64702191d3f6","51516338463135524d76773042535a67646f662b2b454b63375a525551507a30392f7972767a446c4651483d","07/28/2026 23:43:48.153","UNKNOWN","UNKNOWN","c6120161-9792-4127-afa2-09f4799e950e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 181 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260728085422_792730.txt.pgp",216365,"ssh","true","BINARY","07/28/2026 23:43:42.702","07/28/2026 23:43:46.518","3.816 s","198.51.100.10","22","UNKNOWN","378fc796-7ad5-4739-a140-f03d34d74331","47524c56427647364f3854655a394a5557386d2f513957706e737062615636556a736663745a62315354413d","07/28/2026 23:43:41.467","UNKNOWN","UNKNOWN","c6120161-9792-4127-afa2-09f4799e950e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp","/","Scanning was not performed","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260728084916_860157.txt.pgp",0,"ssh","true","BINARY","07/28/2026 23:41:55.144","07/28/2026 23:42:05.026","9.882 s","sftp.sabre.example","22","UNKNOWN","bb2332d0-2d02-401f-a6cc-5d8cc44b40da","53374d344546734851516e574348586461675a442b762f4e4a6d76497a63692f48445346765a735774756f3d","07/28/2026 23:41:54.791","UNKNOWN","UNKNOWN","bc4c2b3e-fc71-4838-be03-06e2f668295a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"pesit","true","BINARY","07/28/2026 23:35:24.418","07/28/2026 23:35:25.882","1.464 s","UNKNOWN","17627","UNKNOWN","48679276-8aa3-4d52-af98-807da26ddbc9","335a6a6d67734f33384e39774d62616a7863542b652f566e386e62325351593847487846534b484762774a3d","07/28/2026 23:35:08.377","UNKNOWN","UNKNOWN","21e82aeb-da74-40bf-a54b-6650260d3de6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
