Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv",101050,"pesit","true","BINARY","06/25/2026 23:50:11.060","06/25/2026 23:50:11.298","238 ms","192.0.2.20","17627","UNKNOWN","a4a57a58-3c82-4881-8eb5-64a1b38b8952","346d7774326f6f7052755437552f6c466f524d7632624e586a49335661666a6b667a4e464179372b754f363d","06/25/2026 23:50:10.577","UNKNOWN","UNKNOWN","8d2c5098-4168-4358-9429-a9d63b24ce48","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 203 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260625085806_609649.csv",101050,"ssh","true","BINARY","06/25/2026 23:50:06.138","06/25/2026 23:50:09.183","3.045 s","203.0.113.20","22","UNKNOWN","13e81abd-6e97-4bc7-8176-a77bb38b753d","2f424663394b315a6c304c37714f734532446454557a3637536d324646434478713678653438754759557a3d","06/25/2026 23:50:05.638","UNKNOWN","UNKNOWN","8d2c5098-4168-4358-9429-a9d63b24ce48","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp","UNKNOWN","FS_STMT_APERTURE_IN","FILE","/","AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp",152821,"pesit","true","BINARY","06/25/2026 23:41:46.614","06/25/2026 23:41:47.435","821 ms","192.0.2.20","17627","UNKNOWN","e6118364-4bbe-4d89-a2eb-b0d99e35df8d","48756b5443514437417a762b3538486634644d414e6c68336d3147473279635443394d555566767a694c343d","06/25/2026 23:41:45.288","UNKNOWN","UNKNOWN","39d5fb9e-7f5b-4472-a540-870edc92fd55","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FS-STMT-APERTURE@FE264343","FE264343","VirtClass","Virtual","FlowManagerApplication","UC4_FS_STMT_APERTURE_IN_SCP_FS_STMT_APERTURE_IN_PWD","Inbound","User","AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 77 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FS-STMT-APERTURE@FE264343/AcmeFS_STMT_APERTURE_20260625085304_455473.txt.pgp",152821,"ssh","true","BINARY","06/25/2026 23:41:44.240","06/25/2026 23:41:45.092","852 ms","203.0.113.91","22","UNKNOWN","65edddf0-d4b7-44c1-86b2-7d85cf45ecba","","06/25/2026 23:41:43.941","UNKNOWN","UNKNOWN","39d5fb9e-7f5b-4472-a540-870edc92fd55","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp",382533,"pesit","true","BINARY","06/25/2026 23:36:51.348","06/25/2026 23:36:51.705","357 ms","192.0.2.20","17627","UNKNOWN","8d61fb7c-9d38-4c91-ba95-f1945c7fcf4d","4d6366436749693844516f7341776663547664384b4e3548466161575373646c5162656773692f3959685a3d","06/25/2026 23:36:50.161","UNKNOWN","UNKNOWN","0062244a-a591-4072-961e-e7c825e63528","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 79 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260625085005_564317.pdf.pgp",382533,"ssh","true","BINARY","06/25/2026 23:36:45.070","06/25/2026 23:36:49.113","4.043 s","198.51.100.12","22","UNKNOWN","7d05004f-6308-4bb6-90f3-1d56086524f8","724a2f3734354d354e35712b5a4f30787753434776566b4870567957725351684f4f777945306a523458703d","06/25/2026 23:36:42.899","UNKNOWN","UNKNOWN","0062244a-a591-4072-961e-e7c825e63528","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp",195611,"pesit","true","BINARY","06/25/2026 23:07:46.301","06/25/2026 23:07:46.751","450 ms","192.0.2.20","17627","UNKNOWN","f87f76e0-6cc1-427b-ab0d-8f6eb1e56445","6d73385278546c6e363444434a4c477631394a426c31465348684239637443655067346a6a6743576a36713d","06/25/2026 23:07:45.464","UNKNOWN","UNKNOWN","07ce9952-0246-45b7-bb1f-d2eb6fd8e540","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp","/","Scanning was not performed","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260625083261_866081.pdf.pgp",195611,"ssh","true","BINARY","06/25/2026 23:07:41.970","06/25/2026 23:07:43.588","1.618 s","198.51.100.110","22","UNKNOWN","cd33e73e-af82-4a09-8a59-c3855a398caf","59645a4f48584375712b714b4553505569474e744f477249567378414558796b58797758436b45654e53623d","06/25/2026 23:07:41.742","UNKNOWN","UNKNOWN","07ce9952-0246-45b7-bb1f-d2eb6fd8e540","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"pesit","true","BINARY","06/25/2026 23:05:16.626","06/25/2026 23:05:19.155","2.529 s","UNKNOWN","17627","UNKNOWN","1170d068-6c9a-40be-896f-ac87eec90cbb","545143454959313633466b52456f364c61302b6271745856746f4d346536363835536e466b4555664274433d","06/25/2026 23:05:03.562","UNKNOWN","UNKNOWN","ce934fff-fb96-4533-9fb1-99be989ad3d9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"ssh","true","BINARY","06/25/2026 23:05:08.735","06/25/2026 23:05:15.736","7.001 s","192.0.2.77","22","UNKNOWN","636ecd65-cfdc-49d3-afc5-ce3ce2add93c","31723968736b5344644354796845347948635556516632397966526173375763703369707732716e3657763d","06/25/2026 23:04:56.601","UNKNOWN","UNKNOWN","3e4a92ad-c0d6-4252-8bdd-bdee5dad0c4d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
