Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml","UNKNOWN","SI_TELEMETRY_STARK","FILE","/","AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml",168777,"pesit","true","BINARY","06/23/2026 23:59:28.593","06/23/2026 23:59:28.932","339 ms","192.0.2.20","17627","UNKNOWN","2f633e52-7d62-4b9a-9e0d-0723c9b47071","4f396d612f6a742b45324d593567362b4f574453626c4b2b6758495a30752b526c4d4e4d713858684156753d","06/23/2026 23:59:27.715","UNKNOWN","UNKNOWN","b1fbfea4-dac1-4b70-a9eb-fe52d89be8cd","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 122 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260623086365_169555.xml",168777,"ssh","true","BINARY","06/23/2026 23:59:25.810","06/23/2026 23:59:26.391","581 ms","sftp.stark.example","22","UNKNOWN","e397e47a-0698-402c-9504-b10cb8462786","32746b6d4336755253395a374a465179373547624e5a6679727951684d686b704a3270574a6e6b644462433d","06/23/2026 23:59:25.500","UNKNOWN","UNKNOWN","b1fbfea4-dac1-4b70-a9eb-fe52d89be8cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260623085752_805939.zip","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260623085752_805939.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260623085752_805939.zip",0,"pesit","true","BINARY","06/23/2026 23:55:49.443","06/23/2026 23:57:07.355","1 min 17.912 s","192.0.2.20","17627","UNKNOWN","4de259b7-07b9-4184-977e-3d1a7d191cd0","4f5253753836473069466e59725145596f39314d76765464414c6c73537562567835554d666c586c3479753d","06/23/2026 23:55:47.260","UNKNOWN","UNKNOWN","ed4f03d5-c4dc-4549-8520-475259d35c3e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260623082882_793281.dat","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260623082882_793281.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260623082882_793281.dat",0,"pesit","true","BINARY","06/23/2026 23:55:08.477","06/23/2026 23:56:07.964","59.487 s","192.0.2.20","17627","UNKNOWN","d3cfe6da-014d-493b-80f2-5937643615d9","666e433632674e3664485149682f69593741414f347269496877644b66396b2b2f44415670396c33314b453d","06/23/2026 23:55:07.402","UNKNOWN","UNKNOWN","711285d4-41d3-49a4-a517-42d600564e1f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260623085752_805939.zip","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260623085752_805939.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260623085752_805939.zip",0,"pesit","true","BINARY","06/23/2026 23:52:27.263","06/23/2026 23:53:33.040","1 min 5.777 s","192.0.2.20","17627","UNKNOWN","d46ab0e1-8aa3-4f7b-b4d0-396ba7df28d7","4f5253753836473069466e59725145596f39314d76765464414c6c73537562567835554d666c586c3479753d","06/23/2026 23:52:26.963","UNKNOWN","UNKNOWN","ed4f03d5-c4dc-4549-8520-475259d35c3e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp",116050,"pesit","true","BINARY","06/23/2026 23:50:26.901","06/23/2026 23:50:27.211","310 ms","192.0.2.20","17627","UNKNOWN","a2091fa5-a211-4294-ac33-a5f43ed8e431","685468327748534269335a57504c663731356c4b34672b536571716a654574344153325459512f6867554e3d","06/23/2026 23:50:24.972","UNKNOWN","UNKNOWN","9f9ba7c1-855d-4a37-a789-f8abd31a85d3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260623085821_139688.pdf.pgp",116050,"ssh","true","BINARY","06/23/2026 23:50:21.806","06/23/2026 23:50:25.194","3.388 s","sftp.globex.example","22","UNKNOWN","ef6a2bea-2512-4e9a-9991-8b85f10ee7cf","394b6d6f456342666c4e75644a343373787936544749503557614a654e327148715a76524a324c6b4646503d","06/23/2026 23:50:20.275","UNKNOWN","UNKNOWN","9f9ba7c1-855d-4a37-a789-f8abd31a85d3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp",114258,"pesit","true","BINARY","06/23/2026 23:50:09.115","06/23/2026 23:50:09.426","311 ms","192.0.2.20","17627","UNKNOWN","6347cc22-0898-43d2-820a-ebd4e200ab96","665448324d2b704663457a326878692f79766c315377494738417078465777574c43496a4b696554316e543d","06/23/2026 23:50:06.940","UNKNOWN","UNKNOWN","1f5e807e-db1a-4aaf-91bc-f8f5ce1b70be","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260623085805_082534.pdf.pgp",114258,"ssh","true","BINARY","06/23/2026 23:50:05.766","06/23/2026 23:50:07.181","1.415 s","sftp.globex.example","22","UNKNOWN","e55554bf-fa4b-4879-9b10-e38978d8e1e3","71726378414f314772764335387661517163343769784c704d76724b4876594a78392f79494353784a50313d","06/23/2026 23:50:04.088","UNKNOWN","UNKNOWN","1f5e807e-db1a-4aaf-91bc-f8f5ce1b70be","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260623085752_805939.zip","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260623085752_805939.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260623085752_805939.zip",0,"pesit","true","BINARY","06/23/2026 23:49:15.376","06/23/2026 23:50:16.405","1 min 1.029 s","192.0.2.20","17627","UNKNOWN","2042f9a9-06b8-455c-9b0b-8ef447fd55a6","4f5253753836473069466e59725145596f39314d76765464414c6c73537562567835554d666c586c3479753d","06/23/2026 23:49:14.640","UNKNOWN","UNKNOWN","ed4f03d5-c4dc-4549-8520-475259d35c3e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
