Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp",0,"pesit","true","BINARY","07/17/2026 23:48:41.603","07/17/2026 23:49:39.131","57.528 s","192.0.2.20","17627","UNKNOWN","a16d2d2c-be47-45da-88c6-a4b44aa1933d","7a2b79376e3035473366645346437648657a4f6b4f72527744705a45747858594a643537446f65514939433d","07/17/2026 23:48:40.083","UNKNOWN","UNKNOWN","2ff1a705-400a-471b-a8c7-16859fa4e0f8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260717081193_632377.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260717081193_632377.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260717081193_632377.xml",0,"pesit","true","BINARY","07/17/2026 23:46:56.693","07/17/2026 23:47:59.164","1 min 2.471 s","192.0.2.20","17627","UNKNOWN","b6293e1d-f0d7-4c4f-8aff-73b7151ce4cb","48395945355a6d34696f496f3036664a434d795362646656324d4247344c613431496e46776257342f65663d","07/17/2026 23:46:54.667","UNKNOWN","UNKNOWN","f65412d2-af85-472a-b7c6-ae5ebe5f6259","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip",207223,"ssh","true","BINARY","07/17/2026 23:36:46.459","07/17/2026 23:36:53.634","7.175 s","sftp.stark.example","22","UNKNOWN","132cb325-48a4-4182-b397-28045bf56a97","466d41594b41636e7152373562436e584e72734b3065737477563639317875544e72536c653774794841713d","07/17/2026 23:36:45.510","UNKNOWN","UNKNOWN","373d8ba2-4873-48f5-bc9a-69da96a4fd07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"pesit","true","BINARY","07/17/2026 23:35:15.213","07/17/2026 23:35:16.408","1.195 s","UNKNOWN","17627","UNKNOWN","6cfac8de-6e6f-4790-80cc-2a1b68f879ce","725461477039595853567a4175542f51505952444234427056696f506248734a41775a43365a54474e4e593d","07/17/2026 23:35:06.897","UNKNOWN","UNKNOWN","809f5bf6-798b-4a69-9937-f6076a7a835e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_STREAM_DUFF_20260717084906_821949.csv","UNKNOWN","CDV_STREAM_DUFF_I","FILE","/","AcmeCDV_STREAM_DUFF_20260717084906_821949.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260717084906_821949.csv",650190,"pesit","true","BINARY","07/17/2026 23:35:10.515","07/17/2026 23:35:12.716","2.201 s","192.0.2.20","17627","UNKNOWN","8aabecb6-ca6b-45df-8d76-2703705fac42","782b65354577756443634b3275515753687a5a4d6d7668494854696741345a4639765636327a79597455623d","07/17/2026 23:35:09.529","UNKNOWN","UNKNOWN","09f3369c-6eb6-4863-becd-90df3f8bde52","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"ssh","true","BINARY","07/17/2026 23:35:06.965","07/17/2026 23:35:13.504","6.539 s","192.0.2.77","22","UNKNOWN","0d1e5386-a434-48c5-8ba2-0783662d4557","742b615154776457714f794e36705648544668416f6c4e734a734266764561744d6245674f6e4433466a743d","07/17/2026 23:34:34.870","UNKNOWN","UNKNOWN","89aa1e02-2a18-4af8-b7ba-418f4fd69daf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","CDV_STREAM_DUFF_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF","Inbound","Server","AcmeCDV_STREAM_DUFF_20260717084906_821949.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_STREAM_DUFF_20260717084906_821949.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV_STREAM_DUFF_I/AcmeCDV_STREAM_DUFF_20260717084906_821949.csv",650190,"ssh","true","BINARY","07/17/2026 23:35:06.805","07/17/2026 23:35:08.988","2.183 s","brew.duff.example","22","UNKNOWN","09fcb446-702a-401f-a9f7-d48ef3366d2a","2f782f30462b4f6f4777523755704d614b4e4c4c64424668574a4351457a41525538707749524c522f6e573d","07/17/2026 23:35:04.620","UNKNOWN","UNKNOWN","09f3369c-6eb6-4863-becd-90df3f8bde52","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"ssh","true","BINARY","07/17/2026 23:35:06.665","07/17/2026 23:35:12.793","6.128 s","filetransfer.acme.example","22","UNKNOWN","dc87403e-c222-468f-b1b1-eb930e96c36c","725461477039595853567a4175542f51505952444234427056696f506248734a41775a43365a54474e4e593d","07/17/2026 23:34:57.992","UNKNOWN","UNKNOWN","809f5bf6-798b-4a69-9937-f6076a7a835e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260717081193_632377.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260717081193_632377.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260717081193_632377.xml",0,"pesit","true","BINARY","07/17/2026 23:33:08.720","07/17/2026 23:34:11.225","1 min 2.505 s","192.0.2.20","17627","UNKNOWN","428d7720-f1d4-4cd9-bcd7-513d8e4ab277","48395945355a6d34696f496f3036664a434d795362646656324d4247344c613431496e46776257342f65663d","07/17/2026 23:33:08.147","UNKNOWN","UNKNOWN","f65412d2-af85-472a-b7c6-ae5ebe5f6259","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"routing","true","BINARY","07/17/2026 23:32:44.808","07/17/2026 23:32:45.299","491 ms","UNKNOWN","UNKNOWN","UNKNOWN","303d0e25-bc70-4722-ad6a-61dcd9327ced","742b615154776457714f794e36705648544668416f6c4e734a734266764561744d6245674f6e4433466a743d","07/17/2026 23:32:31.879","UNKNOWN","UNKNOWN","89aa1e02-2a18-4af8-b7ba-418f4fd69daf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
