Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp",538225,"pesit","true","BINARY","07/22/2026 23:53:10.915","07/22/2026 23:53:12.521","1.606 s","192.0.2.20","17627","UNKNOWN","c0b62757-c256-4ae4-befb-22fcd4e39f8f","7042624441716e5a575772476b656850322f337a684542664a4248656d3667586e344459766858566e76663d","07/22/2026 23:53:09.201","UNKNOWN","UNKNOWN","dbbc331d-c2f4-444c-a23b-5c2db307d116","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 74 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260722085988_472092.txt.pgp",538225,"ssh","true","BINARY","07/22/2026 23:53:08.679","07/22/2026 23:53:09.162","483 ms","198.51.100.10","22","UNKNOWN","7224b2c9-ba0e-40f7-9b7f-f15e60138556","556c517375576c37646b7050542f4e33787033357161683264583368723976376979747247356c2b682f6a3d","07/22/2026 23:53:08.303","UNKNOWN","UNKNOWN","dbbc331d-c2f4-444c-a23b-5c2db307d116","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260722085811_196276.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260722085811_196276.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260722085811_196276.xml",20655,"pesit","true","BINARY","07/22/2026 23:50:14.657","07/22/2026 23:50:15.945","1.288 s","192.0.2.20","17627","UNKNOWN","0d393c30-98d3-47af-9ff5-8914bd61485c","57795150774e3938777141754c49527854476a724f684e615369377841674448326b7a6d2f5954474151393d","07/22/2026 23:50:14.371","UNKNOWN","UNKNOWN","f721b53c-b1ce-47f5-978c-1bf471533840","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260722085811_196276.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260722085811_196276.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 99 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260722085811_196276.xml",20655,"ssh","true","BINARY","07/22/2026 23:50:11.277","07/22/2026 23:50:13.273","1.996 s","sftp.globex.example","22","UNKNOWN","bd784939-5189-40b7-8c8c-ee73fe8a4a9d","413868734c46734a4c6471776437747757686e4d77524b55415863527434655a4f683248512b322f744f4c3d","07/22/2026 23:50:10.187","UNKNOWN","UNKNOWN","f721b53c-b1ce-47f5-978c-1bf471533840","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp",672986,"pesit","true","BINARY","07/22/2026 23:47:29.124","07/22/2026 23:47:29.439","315 ms","192.0.2.20","17627","UNKNOWN","47a9daba-0368-4bbb-bf37-db028e04e83b","6b73755a507a4f442f693830794e61576c535a49704964584a6e33563146493570624e36736b5a79362f413d","07/22/2026 23:47:27.743","UNKNOWN","UNKNOWN","e2468c7e-dfc9-4138-9613-450175efa85f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KE","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 111 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260722085643_375233.txt.pgp",672986,"ssh","true","BINARY","07/22/2026 23:47:23.845","07/22/2026 23:47:27.666","3.821 s","198.51.100.12","22","UNKNOWN","37def586-5435-469f-8540-55759f18f04c","717158534a4668334d744533653746546362366b334344466a38772b4d6a65444d3858617949726e4a692b3d","07/22/2026 23:47:22.481","UNKNOWN","UNKNOWN","e2468c7e-dfc9-4138-9613-450175efa85f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"pesit","true","BINARY","07/22/2026 23:35:14.949","07/22/2026 23:35:16.331","1.382 s","UNKNOWN","17627","UNKNOWN","94658717-3799-45d5-bd27-4577b41b87b8","6d443865315451626e58776a526a564450436744376c5445304e4a4d52787354664f346d6a456f4a6e6a713d","07/22/2026 23:34:56.763","UNKNOWN","UNKNOWN","6b35946e-c4b1-46f0-8b24-d1f688e43368","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"ssh","true","BINARY","07/22/2026 23:35:09.158","07/22/2026 23:35:14.338","5.180 s","192.0.2.77","22","UNKNOWN","a585f7a1-9b89-440c-8896-a628c67d3cbb","4e473448446437376f6e53554567654f6c5450456b486b467643792f41566b656c747336447870355136703d","07/22/2026 23:34:44.834","UNKNOWN","UNKNOWN","52d81b92-1f15-49f4-95ee-55703e33a971","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"ssh","true","BINARY","07/22/2026 23:35:08.680","07/22/2026 23:35:12.976","4.296 s","filetransfer.acme.example","22","UNKNOWN","bfe162d7-348d-41c8-882a-d981cb077504","6d443865315451626e58776a526a564450436744376c5445304e4a4d52787354664f346d6a456f4a6e6a713d","07/22/2026 23:35:00.522","UNKNOWN","UNKNOWN","6b35946e-c4b1-46f0-8b24-d1f688e43368","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"routing","true","BINARY","07/22/2026 23:31:43.275","07/22/2026 23:31:43.622","347 ms","UNKNOWN","UNKNOWN","UNKNOWN","af39e045-1373-4085-b670-6378961010f7","4e473448446437376f6e53554567654f6c5450456b486b467643792f41566b656c747336447870355136703d","07/22/2026 23:31:33.200","UNKNOWN","UNKNOWN","52d81b92-1f15-49f4-95ee-55703e33a971","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"routing","true","BINARY","07/22/2026 23:31:42.119","07/22/2026 23:31:42.318","199 ms","UNKNOWN","UNKNOWN","UNKNOWN","583e686a-2822-4df3-a0b1-f5e5a74b6933","4e473448446437376f6e53554567654f6c5450456b486b467643792f41566b656c747336447870355136703d","07/22/2026 23:31:32.367","UNKNOWN","UNKNOWN","52d81b92-1f15-49f4-95ee-55703e33a971","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"pesit","true","BINARY","07/22/2026 23:31:40.280","07/22/2026 23:31:41.115","835 ms","UNKNOWN","17627","UNKNOWN","52d4e125-5ec3-474e-a13b-315b57dab4d7","4e473448446437376f6e53554567654f6c5450456b486b467643792f41566b656c747336447870355136703d","07/22/2026 23:31:30.748","UNKNOWN","UNKNOWN","52d81b92-1f15-49f4-95ee-55703e33a971","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"pesit","true","BINARY","07/22/2026 23:30:56.592","07/22/2026 23:30:57.451","859 ms","UNKNOWN","17627","UNKNOWN","7dda7ec9-f544-4681-8560-374af4bf58b2","69774d5a2b3562523453594f624b6e677a57543143706257732f2b6b6a4b6e6a453452506e794b347964503d","07/22/2026 23:30:46.629","UNKNOWN","UNKNOWN","11539af0-3b0b-47ed-9c0b-ce2a3b191de4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"ssh","true","BINARY","07/22/2026 23:30:50.596","07/22/2026 23:30:55.786","5.190 s","192.0.2.77","22","UNKNOWN","0c03ac20-8c1d-4dd5-9c94-f35bec8e6ecc","69774d5a2b3562523453594f624b6e677a57543143706257732f2b6b6a4b6e6a453452506e794b347964503d","07/22/2026 23:30:37.455","UNKNOWN","UNKNOWN","11539af0-3b0b-47ed-9c0b-ce2a3b191de4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260722_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"ssh","true","BINARY","07/22/2026 23:30:50.195","07/22/2026 23:30:56.193","5.998 s","filetransfer.acme.example","22","UNKNOWN","e2b508af-47b9-4e5b-b218-9198a537c33a","63453243343276516f495136714b304431383356756b4877736e357869615748646161552b65686a5a78393d","07/22/2026 23:30:36.604","UNKNOWN","UNKNOWN","a33cf4df-63ae-4505-8d49-a1d2027691dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260722_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260722_233000.txt",16,"pesit","true","BINARY","07/22/2026 23:30:40.789","07/22/2026 23:30:43.812","3.023 s","UNKNOWN","17627","UNKNOWN","0f4c59ca-f16a-492d-8d53-483b2d378609","63453243343276516f495136714b304431383356756b4877736e357869615748646161552b65686a5a78393d","07/22/2026 23:30:23.671","UNKNOWN","UNKNOWN","a33cf4df-63ae-4505-8d49-a1d2027691dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260722084179_053773.zip","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260722084179_053773.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260722084179_053773.zip",103207,"pesit","true","BINARY","07/22/2026 23:23:02.031","07/22/2026 23:23:02.956","925 ms","192.0.2.20","17627","UNKNOWN","8799595e-3a4b-4397-a0bb-8429b3f9a5b7","723651394d50693834454471764f366574654c6a774e636c4670473644494346464e7372584a34544c4c563d","07/22/2026 23:23:01.431","UNKNOWN","UNKNOWN","46d84685-062c-43bb-a9d6-6ecd82edad75","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
