Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip",2751,"pesit","true","BINARY","07/06/2026 23:50:30.623","07/06/2026 23:50:31.913","1.290 s","192.0.2.20","17627","UNKNOWN","ca052818-55f4-437d-88cf-4c95cf8fc16b","4b4c484857517559426c6c44324744467876573455797536654f306e594a5548344d792f614762787249433d","07/06/2026 23:50:28.559","UNKNOWN","UNKNOWN","9fa510a4-be2b-4018-8701-1121c4939c81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 104 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260706085824_401814.zip",2751,"ssh","true","BINARY","07/06/2026 23:50:24.004","07/06/2026 23:50:28.584","4.580 s","sftp.sabre.example","22","UNKNOWN","beef6de3-6f10-4c28-ab2d-4f98b61532d7","6761684f4b5977427268687a6844303868424439516171384972314f65737672676d393761484a7a7a706c3d","07/06/2026 23:50:23.139","UNKNOWN","UNKNOWN","9fa510a4-be2b-4018-8701-1121c4939c81","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp",235088,"pesit","true","BINARY","07/06/2026 23:44:44.578","07/06/2026 23:44:45.235","657 ms","192.0.2.20","17627","UNKNOWN","9635a921-c547-4cd1-b0bd-e92d9dc8db23","5271336d614a7033522f385455494d302f6b4b6c56527844446b627a416c2f5a32354a474534774c5a67343d","07/06/2026 23:44:42.469","UNKNOWN","UNKNOWN","4d6cf563-6a47-45ee-af89-d17296c2cd66","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 138 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260706085482_261949.pdf.pgp",235088,"ssh","true","BINARY","07/06/2026 23:44:42.771","07/06/2026 23:44:43.262","491 ms","198.51.100.11","22","UNKNOWN","0adbdb41-8e59-484d-839d-fb3d7badabfd","2b6f44442b617941356f6346554f2b6759776e34566f6f494d38444f6935596d494d4f6a4e4150302b37573d","07/06/2026 23:44:41.006","UNKNOWN","UNKNOWN","4d6cf563-6a47-45ee-af89-d17296c2cd66","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp",265066,"pesit","true","BINARY","07/06/2026 23:41:39.198","07/06/2026 23:41:39.488","290 ms","192.0.2.20","17627","UNKNOWN","814b9566-79cd-493d-902d-01fadd3e38ee","586d474939662f2b44743258663278414943762b6f7432555059533948436b5439596e66746a3956446c473d","07/06/2026 23:41:38.066","UNKNOWN","UNKNOWN","34bf26ff-34ce-4d04-bc8a-6d4d17a18145","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 204 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260706085292_959496.pdf.pgp",265066,"ssh","true","BINARY","07/06/2026 23:41:32.326","07/06/2026 23:41:37.329","5.003 s","198.51.100.11","22","UNKNOWN","c87049db-d1d7-49a9-bb9e-8a09693a9cd4","456c6d54336d5253753354575558666d783433774d6548667774657556772b414661446d4f776378574b363d","07/06/2026 23:41:30.273","UNKNOWN","UNKNOWN","34bf26ff-34ce-4d04-bc8a-6d4d17a18145","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"pesit","true","BINARY","07/06/2026 23:35:29.757","07/06/2026 23:35:30.392","635 ms","UNKNOWN","17627","UNKNOWN","88a8dff9-826a-40a0-8616-ac741a87c31d","4e744c686d7142515a387246304d7a5a4d71634d6962477236345766754b72797a437a31752f536577777a3d","07/06/2026 23:35:20.710","UNKNOWN","UNKNOWN","a91ef5de-e0ae-4d44-8504-be0ec01337a9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"ssh","true","BINARY","07/06/2026 23:35:24.526","07/06/2026 23:35:29.935","5.409 s","192.0.2.77","22","UNKNOWN","cf1832b1-2549-4f9b-90b2-de80e21b9866","5a3150617a53704e454d5a4d6d7167686b4b4e47476141776674642f58433664304e74366e71336350414b3d","07/06/2026 23:35:12.922","UNKNOWN","UNKNOWN","a401668c-85de-4d5c-ba6c-4bbc30d7801b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"ssh","true","BINARY","07/06/2026 23:35:23.540","07/06/2026 23:35:27.793","4.253 s","filetransfer.acme.example","22","UNKNOWN","0fe3276d-8864-49b3-8da6-a6782efe549c","4e744c686d7142515a387246304d7a5a4d71634d6962477236345766754b72797a437a31752f536577777a3d","07/06/2026 23:35:13.251","UNKNOWN","UNKNOWN","a91ef5de-e0ae-4d44-8504-be0ec01337a9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"routing","true","BINARY","07/06/2026 23:32:06.972","07/06/2026 23:32:07.426","454 ms","UNKNOWN","UNKNOWN","UNKNOWN","7e44bc2d-5595-4d1f-93ae-2ad67ed9daf9","5a3150617a53704e454d5a4d6d7167686b4b4e47476141776674642f58433664304e74366e71336350414b3d","07/06/2026 23:31:45.241","UNKNOWN","UNKNOWN","a401668c-85de-4d5c-ba6c-4bbc30d7801b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
