Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp",707283,"pesit","true","BINARY","08/25/2026 23:59:29.167","08/25/2026 23:59:30.230","1.063 s","192.0.2.20","17627","UNKNOWN","2c55a571-ba90-450b-b616-eae4318ba650","776749412b506f75665155643063646d74676c32477278682f775a6b7a746e45676245663873676a3349703d","08/25/2026 23:59:27.771","UNKNOWN","UNKNOWN","58e15723-e51d-4d8f-8fc8-6fdfa686bbf5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 34 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260825086367_898297.pdf.pgp",707283,"ssh","true","BINARY","08/25/2026 23:59:27.378","08/25/2026 23:59:27.938","560 ms","198.51.100.80","22","UNKNOWN","a2808a7e-88ff-422d-bf32-fff9529095c9","49494849764b6f334d427653304c69546a4f4d46724d345144546c725643593335725951676c624a54734e3d","08/25/2026 23:59:25.855","UNKNOWN","UNKNOWN","58e15723-e51d-4d8f-8fc8-6fdfa686bbf5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv",432449,"pesit","true","BINARY","08/25/2026 23:54:30.795","08/25/2026 23:54:31.612","817 ms","192.0.2.20","17627","UNKNOWN","7bee6547-1f2c-49a7-aa04-8629f2e5d742","4b7439564a59574275366a6f637a6a4b4d30524d3972422b6d51457064763942623271745072524c3875613d","08/25/2026 23:54:29.358","UNKNOWN","UNKNOWN","58b630b8-a393-40e9-a289-a9d5206cbfd8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLO","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 65 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260825086067_158539.csv",432449,"ssh","true","BINARY","08/25/2026 23:54:27.803","08/25/2026 23:54:29.836","2.033 s","198.51.100.10","22","UNKNOWN","0f950629-a902-4d90-b5b1-2bf653627941","334271683850536e372b32776a4e55625173633938722f4857383232576a5167575078656e474b673147513d","08/25/2026 23:54:27.015","UNKNOWN","UNKNOWN","58b630b8-a393-40e9-a289-a9d5206cbfd8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:35:26.417","08/25/2026 23:35:27.836","1.419 s","UNKNOWN","17627","UNKNOWN","71f87871-53d5-4c66-a854-9ec2fe2539f6","32432f4c51485035794c484c5a51532f6c555a546f66372b4d787372336d5a306b45555a5a737a666853703d","08/25/2026 23:35:15.159","UNKNOWN","UNKNOWN","b3b95631-e4aa-4934-ab74-ac172971cdf1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:35:19.424","08/25/2026 23:35:24.544","5.120 s","192.0.2.77","22","UNKNOWN","26b16076-123f-4f6c-9765-1d22d4c0c88c","35595a4e3843704a3559374f526870613643306e35506a544376774461324a6830344435454b7933646d333d","08/25/2026 23:35:01.105","UNKNOWN","UNKNOWN","a9946752-5409-4477-8807-c895e2ea7302","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:35:19.101","08/25/2026 23:35:23.914","4.813 s","filetransfer.acme.example","22","UNKNOWN","2ea29255-3096-4c7f-b336-112c7fc01717","32432f4c51485035794c484c5a51532f6c555a546f66372b4d787372336d5a306b45555a5a737a666853703d","08/25/2026 23:35:10.445","UNKNOWN","UNKNOWN","b3b95631-e4aa-4934-ab74-ac172971cdf1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"routing","true","BINARY","08/25/2026 23:32:49.766","08/25/2026 23:32:50.064","298 ms","UNKNOWN","UNKNOWN","UNKNOWN","6f9b62be-cb26-44df-9397-6be45b0357eb","35595a4e3843704a3559374f526870613643306e35506a544376774461324a6830344435454b7933646d333d","08/25/2026 23:32:37.364","UNKNOWN","UNKNOWN","a9946752-5409-4477-8807-c895e2ea7302","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"routing","true","BINARY","08/25/2026 23:32:48.508","08/25/2026 23:32:48.632","124 ms","UNKNOWN","UNKNOWN","UNKNOWN","0e7a7ace-91a7-49dc-9067-a550497e06b3","35595a4e3843704a3559374f526870613643306e35506a544376774461324a6830344435454b7933646d333d","08/25/2026 23:32:38.575","UNKNOWN","UNKNOWN","a9946752-5409-4477-8807-c895e2ea7302","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:32:46.068","08/25/2026 23:32:47.820","1.752 s","UNKNOWN","17627","UNKNOWN","053cd60b-97b6-449c-8063-80718915f8dc","35595a4e3843704a3559374f526870613643306e35506a544376774461324a6830344435454b7933646d333d","08/25/2026 23:32:36.534","UNKNOWN","UNKNOWN","a9946752-5409-4477-8807-c895e2ea7302","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
