Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",18662,"ssh","true","BINARY","08/04/2026 23:55:47.110","08/04/2026 23:55:48.629","1.519 s","sftp.massive.example","22","UNKNOWN","eef79cec-8abc-449b-89f9-adff4e386e76","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:55:46.438","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip",235344,"pesit","true","BINARY","08/04/2026 23:50:29.105","08/04/2026 23:50:29.997","892 ms","192.0.2.20","17627","UNKNOWN","a0e93b9a-0b3a-419f-838c-d260bec2ea6d","70544e3057746537726c4e397a5270654a73466a616755615646377276327358497077513269726c644c463d","08/04/2026 23:50:27.267","UNKNOWN","UNKNOWN","3b47b335-746c-45e8-90f7-424758048ff4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 157 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260804085824_099397.zip",235344,"ssh","true","BINARY","08/04/2026 23:50:24.721","08/04/2026 23:50:26.442","1.721 s","203.0.113.23","22","UNKNOWN","249c7fd7-3b46-483f-8a98-896c3660e335","69385a2f64686f51392b6e665074576446726162504238694678526b3935643246513339774b516d49346f3d","08/04/2026 23:50:23.295","UNKNOWN","UNKNOWN","3b47b335-746c-45e8-90f7-424758048ff4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp",550549,"pesit","true","BINARY","08/04/2026 23:50:15.724","08/04/2026 23:50:18.850","3.126 s","192.0.2.20","17627","UNKNOWN","076718e2-d475-4537-a8be-b1c7a0ce706f","674e44634c66305a4d4233305852454871366e6c69317664594c2b4d61754c3768363830515079397544373d","08/04/2026 23:50:15.237","UNKNOWN","UNKNOWN","28c5c2da-8113-4413-bcb9-62e073637c94","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 69 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260804085810_154279.pdf.pgp",550549,"ssh","true","BINARY","08/04/2026 23:50:10.835","08/04/2026 23:50:13.167","2.332 s","sftp.globex.example","22","UNKNOWN","3272eb59-4203-4037-8f2f-6e038e9a4008","324d43546f5363646f3952465249482b59444f6d783951364559796b75743069616a337161516c7a5a36693d","08/04/2026 23:50:10.423","UNKNOWN","UNKNOWN","28c5c2da-8113-4413-bcb9-62e073637c94","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_P","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",0,"ssh","true","BINARY","08/04/2026 23:46:51.458","08/04/2026 23:47:19.161","27.703 s","sftp.massive.example","22","UNKNOWN","771fd41e-18fb-429a-8611-641e06854558","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:46:50.889","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",0,"ssh","true","BINARY","08/04/2026 23:33:06.803","08/04/2026 23:33:27.420","20.617 s","sftp.massive.example","22","UNKNOWN","077b2d87-1594-4e0a-8857-35e288dc5e5b","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:33:04.869","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260804_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"routing","true","BINARY","08/04/2026 23:32:13.518","08/04/2026 23:32:13.824","306 ms","UNKNOWN","UNKNOWN","UNKNOWN","98d1ff16-27ce-468b-9ad0-9926c3bf4ea0","574641396754762b6d68514b3369786e3155345a37524a4c4a712f4e314c6442344e5171483534422b44393d","08/04/2026 23:32:03.233","UNKNOWN","UNKNOWN","d1da434b-ff1a-4235-915b-c958da4247b3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260804_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"routing","true","BINARY","08/04/2026 23:32:12.284","08/04/2026 23:32:12.427","143 ms","UNKNOWN","UNKNOWN","UNKNOWN","de1c062f-fbef-40b0-a878-24a5e64ca290","574641396754762b6d68514b3369786e3155345a37524a4c4a712f4e314c6442344e5171483534422b44393d","08/04/2026 23:32:02.951","UNKNOWN","UNKNOWN","d1da434b-ff1a-4235-915b-c958da4247b3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"pesit","true","BINARY","08/04/2026 23:32:08.912","08/04/2026 23:32:11.112","2.200 s","UNKNOWN","17627","UNKNOWN","8bcaae74-524a-4b54-8dfc-2dbb7d08ce43","574641396754762b6d68514b3369786e3155345a37524a4c4a712f4e314c6442344e5171483534422b44393d","08/04/2026 23:31:55.242","UNKNOWN","UNKNOWN","d1da434b-ff1a-4235-915b-c958da4247b3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
