Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat",397236,"pesit","true","BINARY","07/07/2026 23:55:29.541","07/07/2026 23:55:29.863","322 ms","192.0.2.20","17627","UNKNOWN","dbcee49b-bca8-4ef6-9984-76388e51725e","4d48575a3142736653432b76693434333864374775772f57484a53657863636c5045346a555161485935613d","07/07/2026 23:55:28.735","UNKNOWN","UNKNOWN","8ad0921c-6e12-47b8-bca0-8a05661d399f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 73 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260707086126_076226.dat",397236,"ssh","true","BINARY","07/07/2026 23:55:26.585","07/07/2026 23:55:27.131","546 ms","198.51.100.80","22","UNKNOWN","86c38189-773b-4d1b-9f2d-7df6bb231d91","6a476377774d506c46366b44463373562b4d57776c4e58424e71454269516363727566356c4670365868503d","07/07/2026 23:55:25.299","UNKNOWN","UNKNOWN","8ad0921c-6e12-47b8-bca0-8a05661d399f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip",1254044,"pesit","true","BINARY","07/07/2026 23:52:09.207","07/07/2026 23:52:10.359","1.152 s","192.0.2.20","17627","UNKNOWN","fbd6a8c7-a480-4f56-bc73-124320e755b2","4d4d5656416848506746535964482f63384943644a4d2f54414f6775466850757245304944345a2f314e593d","07/07/2026 23:52:08.201","UNKNOWN","UNKNOWN","7ddd4c7f-34b3-4ea9-a9d1-318c1ef2bea3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PW","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip","/","Scanning was not performed","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260707085924_841300.zip",1254044,"ssh","true","BINARY","07/07/2026 23:52:04.923","07/07/2026 23:52:07.499","2.576 s","sftp.sabre.example","22","UNKNOWN","bd8972f1-3db7-4d98-bab5-9b67bb399e0a","556c5a6931307148442f4675686d487a556d534a4a51304159796b6e70516a72626e77797a7654614b6e2b3d","07/07/2026 23:52:04.540","UNKNOWN","UNKNOWN","7ddd4c7f-34b3-4ea9-a9d1-318c1ef2bea3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml",0,"pesit","true","BINARY","07/07/2026 23:39:24.604","07/07/2026 23:39:26.351","1.747 s","192.0.2.20","17627","UNKNOWN","f36c4d67-e175-407e-951f-4463c24e9ab7","5835717941585044636859686838315a533070462f6f2f544f6438693635375252344e2f6c73647650362b3d","07/07/2026 23:39:22.715","UNKNOWN","UNKNOWN","075574ae-583b-496f-8efb-f2f1d189b807","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 173 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260707085162_539715.xml",0,"ssh","true","BINARY","07/07/2026 23:39:22.755","07/07/2026 23:39:23.150","395 ms","198.51.100.10","22","UNKNOWN","05d1084a-3e3a-453e-a267-9d43cf1db5e1","614c6c56307259365375636f4f64377079704d747534713971336671696c672b7355776e716b2f4779516c3d","07/07/2026 23:39:20.987","UNKNOWN","UNKNOWN","075574ae-583b-496f-8efb-f2f1d189b807","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"pesit","true","BINARY","07/07/2026 23:35:16.433","07/07/2026 23:35:17.660","1.227 s","UNKNOWN","17627","UNKNOWN","40862cfc-941a-43c4-8e38-8b12759db782","727134366a4962584f486f6c394f69667479354958334f485a797364575852434b6f4970633053596747643d","07/07/2026 23:35:07.161","UNKNOWN","UNKNOWN","a9ab40dc-321a-46ea-91c7-135f02277372","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"ssh","true","BINARY","07/07/2026 23:35:10.238","07/07/2026 23:35:16.196","5.958 s","192.0.2.77","22","UNKNOWN","98fce0f5-1bf1-4acb-8f03-1f05c0424b1c","744c3344784775674b443458796566394678484a706f744479474b4e6146355731573335683034684636653d","07/07/2026 23:34:59.305","UNKNOWN","UNKNOWN","d5cc4d48-e206-42ba-85fd-d434b5a991e6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"ssh","true","BINARY","07/07/2026 23:35:09.817","07/07/2026 23:35:14.599","4.782 s","filetransfer.acme.example","22","UNKNOWN","29b96f81-94b0-4ca9-a6fd-a2c7e98bd07f","727134366a4962584f486f6c394f69667479354958334f485a797364575852434b6f4970633053596747643d","07/07/2026 23:34:58.251","UNKNOWN","UNKNOWN","a9ab40dc-321a-46ea-91c7-135f02277372","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"routing","true","BINARY","07/07/2026 23:31:53.906","07/07/2026 23:31:54.220","314 ms","UNKNOWN","UNKNOWN","UNKNOWN","ee92ead0-1fd7-47e2-ad84-f79c26c176b6","744c3344784775674b443458796566394678484a706f744479474b4e6146355731573335683034684636653d","07/07/2026 23:31:38.853","UNKNOWN","UNKNOWN","d5cc4d48-e206-42ba-85fd-d434b5a991e6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
