Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat","UNKNOWN","AB_CREDITREG_WEYLAND","FILE","/","AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat",632307,"pesit","true","BINARY","08/26/2026 23:49:15.101","08/26/2026 23:49:15.886","785 ms","192.0.2.20","17627","UNKNOWN","2d44e9c3-42a4-441d-8f73-3bbcde79dfa3","6f564e33354e39484670317057345036476e77615553442f615a547933674c43637236612b4a73782f68793d","08/26/2026 23:49:14.889","UNKNOWN","UNKNOWN","0205a678-2cfe-4ec9-8b0d-379411983350","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_CREDITREG_WEYLAND","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD","Inbound","Server","AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat","/","Scanning was not performed","/data/FlowManager/AB_CREDITREG_WEYLAND/AcmeAB_CREDITREG_WEYLAND_20260826085750_924969.dat",632307,"ftp","true","BINARY","08/26/2026 23:49:10.753","08/26/2026 23:49:12.503","1.750 s","mft.weyland.example","21","UNKNOWN","64189cf8-9e8b-4ddf-910d-7c9e971fb432","35723131752b482f4b79583931777132472b5630637756654951704363704453436f35626c4c6c324a64323d","08/26/2026 23:49:10.547","UNKNOWN","UNKNOWN","0205a678-2cfe-4ec9-8b0d-379411983350","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",none,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:35:13.189","08/26/2026 23:35:14.378","1.189 s","UNKNOWN","17627","UNKNOWN","161b4781-791c-4302-8a75-b7c391240910","5134597468434d37446d656f514e346943306a75613173492f6c58446733353161623641304957634647583d","08/26/2026 23:34:33.391","UNKNOWN","UNKNOWN","dac344f7-de4d-4ca6-899f-7b425d557fad","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:35:06.714","08/26/2026 23:35:12.122","5.408 s","192.0.2.77","22","UNKNOWN","cef55b75-9cfd-4e45-84fc-29eac46b8b2a","676437486653794b4b656e7234724930584c63787a5a72553676707833516439754d3450374646375259653d","08/26/2026 23:34:52.096","UNKNOWN","UNKNOWN","47c8d9e4-1db3-4127-b773-586c3cf926b3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:35:05.450","08/26/2026 23:35:10.500","5.050 s","filetransfer.acme.example","22","UNKNOWN","6685d9b4-f25b-4630-8df2-2cbcf8cbe9b3","5134597468434d37446d656f514e346943306a75613173492f6c58446733353161623641304957634647583d","08/26/2026 23:34:46.697","UNKNOWN","UNKNOWN","dac344f7-de4d-4ca6-899f-7b425d557fad","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp",120512,"pesit","true","BINARY","08/26/2026 23:34:17.017","08/26/2026 23:34:17.344","327 ms","192.0.2.20","17627","UNKNOWN","fd333f5f-ad97-4b3f-9175-d757c4b02286","48364859336a376a2b375265476267385734574256663265302f375855676533644a5076704669464b2b513d","08/26/2026 23:34:15.499","UNKNOWN","UNKNOWN","ba6d72fc-0f19-46cc-b067-0c97a4ac2c2b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 175 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260826084852_281220.txt.pgp",120512,"ssh","true","BINARY","08/26/2026 23:34:12.625","08/26/2026 23:34:15.959","3.334 s","198.51.100.13","22","UNKNOWN","c2a516ec-0373-4a55-b3a2-f5f46a39c98c","2b394930464661394d564b5245703237703146686a6763614b534e7070556c75344e7958674d33363146433d","08/26/2026 23:34:11.027","UNKNOWN","UNKNOWN","ba6d72fc-0f19-46cc-b067-0c97a4ac2c2b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"routing","true","BINARY","08/26/2026 23:31:44.938","08/26/2026 23:31:45.219","281 ms","UNKNOWN","UNKNOWN","UNKNOWN","0660ac0a-d112-4009-a11b-0ef930d25470","676437486653794b4b656e7234724930584c63787a5a72553676707833516439754d3450374646375259653d","08/26/2026 23:31:35.679","UNKNOWN","UNKNOWN","47c8d9e4-1db3-4127-b773-586c3cf926b3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"routing","true","BINARY","08/26/2026 23:31:43.446","08/26/2026 23:31:44.517","1.071 s","UNKNOWN","UNKNOWN","UNKNOWN","b48a0285-98ef-4902-891d-5d0f9f5590b3","676437486653794b4b656e7234724930584c63787a5a72553676707833516439754d3450374646375259653d","08/26/2026 23:31:19.382","UNKNOWN","UNKNOWN","47c8d9e4-1db3-4127-b773-586c3cf926b3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:31:41.903","08/26/2026 23:31:42.775","872 ms","UNKNOWN","17627","UNKNOWN","ed6741b0-9a19-4e2f-a0d8-a363f3267085","676437486653794b4b656e7234724930584c63787a5a72553676707833516439754d3450374646375259653d","08/26/2026 23:31:30.508","UNKNOWN","UNKNOWN","47c8d9e4-1db3-4127-b773-586c3cf926b3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
