Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp",0,"pesit","true","BINARY","07/27/2026 23:52:51.174","07/27/2026 23:54:07.205","1 min 16.031 s","192.0.2.20","17627","UNKNOWN","dfa62393-a34a-475e-85f6-47c10ce6d974","3171774b3558305763375330776b6673786d5a49566733454a5432753255554c787952313261513044344c3d","07/27/2026 23:52:49.536","UNKNOWN","UNKNOWN","ecbc5f73-a6d1-4ecf-8c76-92391245a364","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat",226554,"pesit","true","BINARY","07/27/2026 23:52:23.099","07/27/2026 23:52:23.982","883 ms","192.0.2.20","17627","UNKNOWN","4feff52c-5c84-4e2a-923c-6b561c591d44","354b2f394772316f54486d694c6e7074677742757758743262516c73586c4b2b6f666c4474784c794175453d","07/27/2026 23:52:22.112","UNKNOWN","UNKNOWN","bd237071-2202-4e6f-babb-985c018c8f7f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260727085939_002933.dat",226554,"ssh","true","BINARY","07/27/2026 23:52:19.553","07/27/2026 23:52:21.681","2.128 s","sftp.sabre.example","22","UNKNOWN","06c70d14-aabf-4f14-938f-e0e8c3654c13","41712b555032524a656451735262432f3543325a506336556e4266427574654635743678306e73482b68573d","07/27/2026 23:52:17.666","UNKNOWN","UNKNOWN","bd237071-2202-4e6f-babb-985c018c8f7f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp","UNKNOWN","HR_AFAS_GEKKO","FILE","/","AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp",306247,"pesit","true","BINARY","07/27/2026 23:47:06.576","07/27/2026 23:47:06.954","378 ms","192.0.2.20","17627","UNKNOWN","e528d25f-667a-4f75-9e9c-5396b1c65d61","4974522f78354e74346b6248386f3558306f7774692b4c75495065737634425a616f6a6e6e7770672b68433d","07/27/2026 23:47:04.669","UNKNOWN","UNKNOWN","f3aa5f35-a228-4314-ad8d-87bc6646a84f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","HR_AFAS_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_HR_AFAS_GEKKO_SCP_HR_AFAS_GEKKO_KEY","Inbound","Server","AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 132 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/HR_AFAS_GEKKO/AcmeHR_AFAS_GEKKO_20260727085622_138284.pdf.pgp",306247,"ssh","true","BINARY","07/27/2026 23:47:02.553","07/27/2026 23:47:04.630","2.077 s","trades.gekko.example","22","UNKNOWN","a59cbf25-293b-4fb1-95f4-2f32af1b2c05","53575344625364624d5374786d74317168576c32415053304243307965324670367067783144775636484d3d","07/27/2026 23:47:00.769","UNKNOWN","UNKNOWN","f3aa5f35-a228-4314-ad8d-87bc6646a84f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp",0,"pesit","true","BINARY","07/27/2026 23:40:23.970","07/27/2026 23:41:24.656","1 min 0.686 s","192.0.2.20","17627","UNKNOWN","4a0f57b0-178b-4c67-a23c-92e8fb6751c6","3171774b3558305763375330776b6673786d5a49566733454a5432753255554c787952313261513044344c3d","07/27/2026 23:40:23.313","UNKNOWN","UNKNOWN","ecbc5f73-a6d1-4ecf-8c76-92391245a364","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp","/","Scanning was not performed","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260727085219_922771.txt.pgp",62183,"ssh","true","BINARY","07/27/2026 23:40:19.273","07/27/2026 23:40:21.970","2.697 s","transfer.hooli.example","22","UNKNOWN","f6f29e9e-a2de-4b23-83ed-c1b7d57b8071","584d4c75346a414a767879635a41366b7775734d4e79697052795161537274544373692b6b676c796e77343d","07/27/2026 23:40:18.641","UNKNOWN","UNKNOWN","ecbc5f73-a6d1-4ecf-8c76-92391245a364","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml",112850,"pesit","true","BINARY","07/27/2026 23:37:36.846","07/27/2026 23:37:37.209","363 ms","192.0.2.20","17627","UNKNOWN","4eb97007-0fa6-4902-afa2-f16aa42065f7","513743626d722f5a6164443333394f7159465879722f334d34384252705454583279645a354242562f66343d","07/27/2026 23:37:35.149","UNKNOWN","UNKNOWN","2dd78f21-f675-4aa0-9189-73203f58eb12","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 45 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260727085048_563828.xml",112850,"ssh","true","BINARY","07/27/2026 23:37:28.852","07/27/2026 23:37:35.786","6.934 s","198.51.100.11","22","UNKNOWN","4f7f5b67-ccc8-48d3-b148-300f4ff19265","336638634270727a41654f357645464e634155437a4549745a537a307449662f4a637979723436585236563d","07/27/2026 23:37:27.955","UNKNOWN","UNKNOWN","2dd78f21-f675-4aa0-9189-73203f58eb12","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat",106216,"pesit","true","BINARY","07/27/2026 23:35:32.247","07/27/2026 23:35:32.963","716 ms","192.0.2.20","17627","UNKNOWN","1976950c-7ed9-4097-9994-47e91b5edb40","4d453869676931493037776b446f396353456550724c55306b67346d44456d4f773868444a6a71534156433d","07/27/2026 23:35:31.425","UNKNOWN","UNKNOWN","e110088c-5d73-45c8-9583-f3292bb994e7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
