Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260715085200_420392.csv","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260715085200_420392.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260715085200_420392.csv",669978,"pesit","true","BINARY","07/15/2026 23:40:07.377","07/15/2026 23:40:08.462","1.085 s","192.0.2.20","17627","UNKNOWN","a68ffd81-36c6-4333-bb5c-f32262f0ad0b","372f706c4c616b4b77323042533538426b466c6b6c6667576e764a33514b4b65715845556f732f537a51343d","07/15/2026 23:40:05.738","UNKNOWN","UNKNOWN","69292bf0-a07d-47c9-b173-be06ae3fd6ad","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260715085200_420392.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260715085200_420392.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 209 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260715085200_420392.csv",669978,"ssh","true","BINARY","07/15/2026 23:40:00.180","07/15/2026 23:40:04.507","4.327 s","transfer.hooli.example","22","UNKNOWN","ce9209be-bde4-4c7b-907c-040106101d77","71656238676869325557506f46684a327779747147564d7433784762786e4f4a6c6d727662714b776a33333d","07/15/2026 23:39:58.836","UNKNOWN","UNKNOWN","69292bf0-a07d-47c9-b173-be06ae3fd6ad","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml",114490,"pesit","true","BINARY","07/15/2026 23:39:14.798","07/15/2026 23:39:15.142","344 ms","192.0.2.20","17627","UNKNOWN","3ec0ce5f-c82d-4316-ab82-ab8e336cfb58","7572364973594845774d5a43704c6d465a665854322b4d7a5766494954374c35674551442b7252683948583d","07/15/2026 23:39:14.196","UNKNOWN","UNKNOWN","a703e539-196e-48ff-bd08-a44070c05a52","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 216 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260715085151_392160.xml",114490,"ssh","true","BINARY","07/15/2026 23:39:11.992","07/15/2026 23:39:12.944","952 ms","198.51.100.11","22","UNKNOWN","4fbf9e77-cdc6-4896-949a-3823af918cf5","4d64326b59734462654a36654f703933322f4875616f2b6c3836675234585734644f6b6b782b344c48304f3d","07/15/2026 23:39:10.768","UNKNOWN","UNKNOWN","a703e539-196e-48ff-bd08-a44070c05a52","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"pesit","true","BINARY","07/15/2026 23:35:36.286","07/15/2026 23:35:37.852","1.566 s","UNKNOWN","17627","UNKNOWN","8a26fbe9-bbbb-402b-aa14-a14d0139605b","6337614e4a6e347455664e755a753078433774577857386157784c36766c4f756f777266315859733649773d","07/15/2026 23:35:13.118","UNKNOWN","UNKNOWN","8c02d756-90c0-447e-8e03-ed201103e573","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"ssh","true","BINARY","07/15/2026 23:35:23.357","07/15/2026 23:35:35.398","12.041 s","192.0.2.77","22","UNKNOWN","86b222fb-c299-4f24-9757-a4cc616272bb","4d75414854716748662f6d4864462f6d70444158774479364b737a42787830486c67465036442b747973503d","07/15/2026 23:35:08.369","UNKNOWN","UNKNOWN","86ec167c-2856-45fc-a254-4bc57c84c513","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"ssh","true","BINARY","07/15/2026 23:35:22.308","07/15/2026 23:35:33.843","11.535 s","filetransfer.acme.example","22","UNKNOWN","04f0654d-b9ae-4617-a73a-340d7f1bcff1","6337614e4a6e347455664e755a753078433774577857386157784c36766c4f756f777266315859733649773d","07/15/2026 23:35:10.882","UNKNOWN","UNKNOWN","8c02d756-90c0-447e-8e03-ed201103e573","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"routing","true","BINARY","07/15/2026 23:31:37.106","07/15/2026 23:31:37.641","535 ms","UNKNOWN","UNKNOWN","UNKNOWN","665c3eb8-cccc-4700-9ea0-6d856c8b2909","4d75414854716748662f6d4864462f6d70444158774479364b737a42787830486c67465036442b747973503d","07/15/2026 23:31:26.260","UNKNOWN","UNKNOWN","86ec167c-2856-45fc-a254-4bc57c84c513","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"routing","true","BINARY","07/15/2026 23:31:36.209","07/15/2026 23:31:36.676","467 ms","UNKNOWN","UNKNOWN","UNKNOWN","d7b73f6b-bd15-4d16-9247-88ef323006b0","4d75414854716748662f6d4864462f6d70444158774479364b737a42787830486c67465036442b747973503d","07/15/2026 23:31:21.862","UNKNOWN","UNKNOWN","86ec167c-2856-45fc-a254-4bc57c84c513","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"pesit","true","BINARY","07/15/2026 23:31:34.506","07/15/2026 23:31:35.203","697 ms","UNKNOWN","17627","UNKNOWN","b8b985fe-f1d6-41b5-b396-13f281868a0a","4d75414854716748662f6d4864462f6d70444158774479364b737a42787830486c67465036442b747973503d","07/15/2026 23:31:21.719","UNKNOWN","UNKNOWN","86ec167c-2856-45fc-a254-4bc57c84c513","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
