Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",0,"pesit","true","BINARY","08/10/2026 23:55:42.003","08/10/2026 23:56:44.003","1 min 2.000 s","192.0.2.20","17627","UNKNOWN","6a0593ef-6e6a-4f16-9c9b-7c1bdfb50533","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:55:41.102","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp",659134,"pesit","true","BINARY","08/10/2026 23:54:57.702","08/10/2026 23:54:58.446","744 ms","192.0.2.20","17627","UNKNOWN","25b75182-3f30-472e-9dc5-c74f24060e3f","355241512b64664d536d315556706e4557425a5645726661767373754a342f397066574f7065474e6963383d","08/10/2026 23:54:56.579","UNKNOWN","UNKNOWN","576340b8-3071-452f-b0b1-ee9c67801237","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KE","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260810086091_084702.txt.pgp",659134,"ssh","true","BINARY","08/10/2026 23:54:51.104","08/10/2026 23:54:56.470","5.366 s","198.51.100.11","22","UNKNOWN","855ae8ab-3391-4962-b23e-fcb899b00f3d","55614566756b597677452b4652536b71786e59416c3953566446496769634d317631486f345752345a52783d","08/10/2026 23:54:50.051","UNKNOWN","UNKNOWN","576340b8-3071-452f-b0b1-ee9c67801237","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",0,"pesit","true","BINARY","08/10/2026 23:46:58.711","08/10/2026 23:48:03.107","1 min 4.396 s","192.0.2.20","17627","UNKNOWN","6cbdfc72-b363-42b0-ab84-3d33e0a6d439","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:46:57.168","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",0,"pesit","true","BINARY","08/10/2026 23:39:51.056","08/10/2026 23:40:49.791","58.735 s","192.0.2.20","17627","UNKNOWN","feceb50c-52fb-4f2d-9dce-7c0005222b87","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:39:50.222","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",0,"pesit","true","BINARY","08/10/2026 23:36:31.563","08/10/2026 23:37:30.613","59.050 s","192.0.2.20","17627","UNKNOWN","a440679e-cdb8-4efb-a0a0-07dff6325ab1","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:36:31.278","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"pesit","true","BINARY","08/10/2026 23:35:16.430","08/10/2026 23:35:17.389","959 ms","UNKNOWN","17627","UNKNOWN","396d6380-690a-43c7-a568-14e1f03eac67","70443948646b416c6966412b6a77523954305a6e49442f6c336f6c7539673247375678656b444d623344643d","08/10/2026 23:35:02.480","UNKNOWN","UNKNOWN","2036db0f-b8ba-4d4e-a555-8583884c40b4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"ssh","true","BINARY","08/10/2026 23:35:07.144","08/10/2026 23:35:15.680","8.536 s","192.0.2.77","22","UNKNOWN","0efe4deb-7fd8-469b-ab10-a17f9d38e7c1","70302b4652346863333462457331725544375578694e4257385878484563453345356a79566632693848423d","08/10/2026 23:34:54.497","UNKNOWN","UNKNOWN","48663744-5607-4f1f-9022-22fa4e00f925","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"ssh","true","BINARY","08/10/2026 23:35:06.190","08/10/2026 23:35:14.259","8.069 s","filetransfer.acme.example","22","UNKNOWN","f939471e-3564-45f0-9521-e19a4966fe18","70443948646b416c6966412b6a77523954305a6e49442f6c336f6c7539673247375678656b444d623344643d","08/10/2026 23:34:53.090","UNKNOWN","UNKNOWN","2036db0f-b8ba-4d4e-a555-8583884c40b4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",0,"pesit","true","BINARY","08/10/2026 23:32:57.973","08/10/2026 23:33:56.391","58.418 s","192.0.2.20","17627","UNKNOWN","c660d183-1ae2-41ac-b216-33fd5af32b8d","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:32:56.070","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
