Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv",50847,"pesit","true","BINARY","06/24/2026 23:46:49.267","06/24/2026 23:46:49.649","382 ms","192.0.2.20","17627","UNKNOWN","6e8374aa-6b2f-4174-81f3-310d51bac6b7","7555444e676f3446514b7a597a50614e53616e5964304939667a7667366f503046512f45627a364a435a723d","06/24/2026 23:46:48.458","UNKNOWN","UNKNOWN","3fe4b390-b85a-42c7-8cdc-0848b0838745","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat",187224,"pesit","true","BINARY","06/24/2026 23:46:45.299","06/24/2026 23:46:45.884","585 ms","192.0.2.20","17627","UNKNOWN","707d5509-f8b9-4607-972d-e4d6d5c9be65","6650596f4750757075746d5a487839384f774d656b62367532496a6f6e394674336f53326579704e4e62303d","06/24/2026 23:46:43.994","UNKNOWN","UNKNOWN","b596bfcd-4df2-4608-9c9e-6836bea7f581","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 53 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260624085605_454846.csv",50847,"ssh","true","BINARY","06/24/2026 23:46:45.079","06/24/2026 23:46:47.152","2.073 s","198.51.100.11","22","UNKNOWN","9c1c154f-fb72-4232-bb6b-88ad166aa1cb","535848536a6f4c51785979574b7770563570526e4239423642707a4232773654436868366c7065333031423d","06/24/2026 23:46:43.917","UNKNOWN","UNKNOWN","3fe4b390-b85a-42c7-8cdc-0848b0838745","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260624085601_344079.dat",187224,"ssh","true","BINARY","06/24/2026 23:46:41.586","06/24/2026 23:46:43.072","1.486 s","198.51.100.83","22","UNKNOWN","d4ebac07-0388-4111-8fca-99430b2b35f9","34556d51363678734f306d2f42686875384a44716f7439692b6e6f4a4f644f764b306d354e536f52546b563d","06/24/2026 23:46:39.596","UNKNOWN","UNKNOWN","b596bfcd-4df2-4608-9c9e-6836bea7f581","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml",230560,"pesit","true","BINARY","06/24/2026 23:42:28.872","06/24/2026 23:42:29.179","307 ms","192.0.2.20","17627","UNKNOWN","cdf74980-811a-4029-84a8-514c7a6eeff5","716d7956374c676142633442594939726d3674795a58587a2f756a5256396843413331335a4f32714a53433d","06/24/2026 23:42:27.134","UNKNOWN","UNKNOWN","8468d838-5642-4102-929d-abebecddbd92","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 169 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260624085347_927041.xml",230560,"ssh","true","BINARY","06/24/2026 23:42:27.072","06/24/2026 23:42:27.452","380 ms","198.51.100.13","22","UNKNOWN","1d282ef7-8360-42aa-a990-97b4c7b8268a","6c74487363556e4f2f2f426253336d53656650776b6357336d44506c3854544966736a632b574a317439693d","06/24/2026 23:42:24.912","UNKNOWN","UNKNOWN","8468d838-5642-4102-929d-abebecddbd92","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260624_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260624_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_233000.txt",16,"pesit","true","BINARY","06/24/2026 23:35:15.527","06/24/2026 23:35:16.687","1.160 s","UNKNOWN","17627","UNKNOWN","f9d94a8a-e2c7-48be-8037-5a5b451715f3","6e51466253484b2b4c5348462f30576a5835676d58366c50446d2b6177455337434a71775555736c5a48563d","06/24/2026 23:35:01.995","UNKNOWN","UNKNOWN","8cf805a6-fa7c-40f7-b043-e693f92a467f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260624_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260624_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_233000.txt",16,"ssh","true","BINARY","06/24/2026 23:35:07.660","06/24/2026 23:35:15.062","7.402 s","192.0.2.77","22","UNKNOWN","9c5afa50-d026-4799-aa17-4eb7e790a0b5","59524b356266527a65543245456464414e506e484871395a633675615533425736784166635637564f514b3d","06/24/2026 23:34:55.383","UNKNOWN","UNKNOWN","8c264e77-9a41-433e-9a13-e377a0046cf2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260624_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260624_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_233000.txt",16,"ssh","true","BINARY","06/24/2026 23:35:07.073","06/24/2026 23:35:14.006","6.933 s","filetransfer.acme.example","22","UNKNOWN","d6e826a6-878a-4a6a-987c-bff17a394b44","6e51466253484b2b4c5348462f30576a5835676d58366c50446d2b6177455337434a71775555736c5a48563d","06/24/2026 23:34:55.090","UNKNOWN","UNKNOWN","8cf805a6-fa7c-40f7-b043-e693f92a467f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260624_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260624_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_233000.txt",16,"routing","true","BINARY","06/24/2026 23:31:59.883","06/24/2026 23:32:00.321","438 ms","UNKNOWN","UNKNOWN","UNKNOWN","1de9dfe3-ca6e-42aa-b7b2-d991f09f8b1a","59524b356266527a65543245456464414e506e484871395a633675615533425736784166635637564f514b3d","06/24/2026 23:31:44.366","UNKNOWN","UNKNOWN","8c264e77-9a41-433e-9a13-e377a0046cf2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
