Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:35:15.566","08/03/2026 23:35:16.653","1.087 s","UNKNOWN","17627","UNKNOWN","b6674489-b0bf-4d92-aa10-3ef28e7cac92","2b6c57545563704f47387361454663636343535542434d414c794b656c6a6f4961304453645135463664413d","08/03/2026 23:35:07.334","UNKNOWN","UNKNOWN","a999a766-4776-4c35-843b-d3ca8bcc2935","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:35:10.209","08/03/2026 23:35:14.402","4.193 s","192.0.2.77","22","UNKNOWN","7b37688f-b3fe-4ee3-af67-41d12fbbbd7d","77495433413656445977565a7377587056483275414a666747515576416f6854466c7259627935374561793d","08/03/2026 23:35:01.159","UNKNOWN","UNKNOWN","207368b2-9589-47ce-bde8-2453dff3feab","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:35:09.570","08/03/2026 23:35:13.249","3.679 s","filetransfer.acme.example","22","UNKNOWN","8ebbb714-8460-4d2b-840d-b907a5f043f1","2b6c57545563704f47387361454663636343535542434d414c794b656c6a6f4961304453645135463664413d","08/03/2026 23:34:59.593","UNKNOWN","UNKNOWN","a999a766-4776-4c35-843b-d3ca8bcc2935","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"routing","true","BINARY","08/03/2026 23:32:01.566","08/03/2026 23:32:01.877","311 ms","UNKNOWN","UNKNOWN","UNKNOWN","f9c25cf2-3190-4073-8df1-0f762f28f828","77495433413656445977565a7377587056483275414a666747515576416f6854466c7259627935374561793d","08/03/2026 23:31:47.394","UNKNOWN","UNKNOWN","207368b2-9589-47ce-bde8-2453dff3feab","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"routing","true","BINARY","08/03/2026 23:32:00.720","08/03/2026 23:32:01.113","393 ms","UNKNOWN","UNKNOWN","UNKNOWN","e9b0224b-8f1b-45f2-8d51-318521ea98b7","77495433413656445977565a7377587056483275414a666747515576416f6854466c7259627935374561793d","08/03/2026 23:31:52.611","UNKNOWN","UNKNOWN","207368b2-9589-47ce-bde8-2453dff3feab","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:31:57.950","08/03/2026 23:31:59.753","1.803 s","UNKNOWN","17627","UNKNOWN","6497fb46-c990-428b-a99e-dc392331827c","77495433413656445977565a7377587056483275414a666747515576416f6854466c7259627935374561793d","08/03/2026 23:31:43.942","UNKNOWN","UNKNOWN","207368b2-9589-47ce-bde8-2453dff3feab","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:31:15.541","08/03/2026 23:31:16.084","543 ms","UNKNOWN","17627","UNKNOWN","c9f377bd-563e-43f2-bc5d-0110c5061414","34574830644e747373754b4643614c766355726444634f4a546d51437163414a35476472384c6a61484d4e3d","08/03/2026 23:30:49.480","UNKNOWN","UNKNOWN","60ef228e-a6b0-4750-9d16-7d3cf22bf20a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:31:07.826","08/03/2026 23:31:14.491","6.665 s","192.0.2.77","22","UNKNOWN","cce8c52e-7052-418b-9605-3629cd761604","34574830644e747373754b4643614c766355726444634f4a546d51437163414a35476472384c6a61484d4e3d","08/03/2026 23:30:56.850","UNKNOWN","UNKNOWN","60ef228e-a6b0-4750-9d16-7d3cf22bf20a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:31:07.035","08/03/2026 23:31:14.223","7.188 s","filetransfer.acme.example","22","UNKNOWN","f2081803-7204-48fa-8ac5-28726cdfc358","6d656d4a684e67794137575a766c3842366c484a54712b4a654c793965415a586d5a6d6f5659525448474f3d","08/03/2026 23:30:53.121","UNKNOWN","UNKNOWN","745ed7fe-901c-4495-a381-3c93da249561","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:31:00.681","08/03/2026 23:31:01.887","1.206 s","UNKNOWN","17627","UNKNOWN","b84b6170-0063-4766-ab63-0db50d82fa1e","6d656d4a684e67794137575a766c3842366c484a54712b4a654c793965415a586d5a6d6f5659525448474f3d","08/03/2026 23:30:47.585","UNKNOWN","UNKNOWN","745ed7fe-901c-4495-a381-3c93da249561","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
