Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip",162618,"pesit","true","BINARY","06/29/2026 23:52:04.131","06/29/2026 23:52:04.479","348 ms","192.0.2.20","17627","UNKNOWN","d37b3454-aa40-4794-9ab4-41c0c465f47e","58484545676e5773636e556e774e6d4d743072423339686d664f45495770367a6438494f33476d776a70773d","06/29/2026 23:52:03.279","UNKNOWN","UNKNOWN","069fc6e3-7668-4b8c-a0a4-ec1c3cd77506","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 105 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260629085920_780792.zip",162618,"ssh","true","BINARY","06/29/2026 23:52:00.226","06/29/2026 23:52:00.720","494 ms","sftp.sabre.example","22","UNKNOWN","302e5c3c-a446-4156-ae6c-3f3f551797e4","382b792f63374d35664854586f2b2b79737570335931646766495657452f7368676b754c42437a43457a763d","06/29/2026 23:51:59.628","UNKNOWN","UNKNOWN","069fc6e3-7668-4b8c-a0a4-ec1c3cd77506","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp","UNKNOWN","CDV_STREAM_DUFF_I","FILE","/","AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp",16242,"pesit","true","BINARY","06/29/2026 23:50:32.811","06/29/2026 23:50:34.362","1.551 s","192.0.2.20","17627","UNKNOWN","db4c652f-0225-4046-a154-2ed73c451166","6535564f4450674c6c6a45642b342f794d766d2f48552f47682b5559324352724865693437666531424f763d","06/29/2026 23:50:31.316","UNKNOWN","UNKNOWN","39897cc7-215b-4ee7-8349-a1e1d113566c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV_STREAM_DUFF_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD","Inbound","Server","AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp","/","Scanning was not performed","/data/FlowManager/CDV_STREAM_DUFF_I/AcmeCDV_STREAM_DUFF_20260629085821_004699.pdf.pgp",16242,"ssh","true","BINARY","06/29/2026 23:50:21.374","06/29/2026 23:50:29.701","8.327 s","brew.duff.example","22","UNKNOWN","c32e250a-b5a7-4fa6-9282-5db13cd9d056","385a724b686d536a784e6e45597648476b4c67614c6774746554662b554466572f515763325764635733733d","06/29/2026 23:50:19.680","UNKNOWN","UNKNOWN","39897cc7-215b-4ee7-8349-a1e1d113566c","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp",395345,"pesit","true","BINARY","06/29/2026 23:35:59.779","06/29/2026 23:36:01.023","1.244 s","192.0.2.20","17627","UNKNOWN","ade316b9-dbcc-4682-ad27-69719e463872","376f48776251676e4455715a79645652546c66556e614d646467472f6c4d3848474e6f51413336424c68453d","06/29/2026 23:35:58.427","UNKNOWN","UNKNOWN","7bb876c9-ad9c-4e74-9a88-8f95887df0fb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 79 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260629084953_164960.pdf.pgp",395345,"ssh","true","BINARY","06/29/2026 23:35:53.190","06/29/2026 23:35:58.149","4.959 s","UNKNOWN","22","UNKNOWN","94f59122-522f-4b69-aa3c-7534e6abe8a5","4e5061706a74576b45336c516739716d636c2f7748725a5133487a62364d61535a5a462b4a674b736749623d","06/29/2026 23:35:52.682","UNKNOWN","UNKNOWN","7bb876c9-ad9c-4e74-9a88-8f95887df0fb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260629_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260629_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260629_233000.txt",16,"pesit","true","BINARY","06/29/2026 23:35:14.555","06/29/2026 23:35:15.272","717 ms","UNKNOWN","17627","UNKNOWN","703e0441-75c3-4848-bea9-de2564e641d2","44327734505633563241644f4c744738563662476f5473526274704b59474c50794f6a42707a64324971733d","06/29/2026 23:34:55.885","UNKNOWN","UNKNOWN","f2e1aeb6-4949-4768-85fb-8c4d26520561","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260629084908_139193.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260629084908_139193.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260629084908_139193.dat",740003,"pesit","true","BINARY","06/29/2026 23:35:13.745","06/29/2026 23:35:16.019","2.274 s","192.0.2.20","17627","UNKNOWN","ed8751a7-c7d2-4bb4-b5a7-51e3263da4a0","35556e50576d4732767044566d31626454744c446a765a7a596a5273656d7832617937372f43516d4546703d","06/29/2026 23:35:13.377","UNKNOWN","UNKNOWN","8f2f6f6f-fb0e-46e5-845d-703c9d4d425d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260629_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260629_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260629_233000.txt",16,"ssh","true","BINARY","06/29/2026 23:35:09.325","06/29/2026 23:35:14.957","5.632 s","192.0.2.77","22","UNKNOWN","09fca84f-e4fc-4886-9efd-34bfffe53f0f","2b70496c5167734f474835643055444f453053444a656c322b5176654d514630497154387359684e6767563d","06/29/2026 23:34:58.806","UNKNOWN","UNKNOWN","b12a6a6a-6b1b-4e74-86c6-2986490a3658","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260629_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260629_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260629_233000.txt",16,"ssh","true","BINARY","06/29/2026 23:35:08.434","06/29/2026 23:35:12.824","4.390 s","filetransfer.acme.example","22","UNKNOWN","376c9eab-26dc-456c-86d1-445814d9e572","44327734505633563241644f4c744738563662476f5473526274704b59474c50794f6a42707a64324971733d","06/29/2026 23:34:39.110","UNKNOWN","UNKNOWN","f2e1aeb6-4949-4768-85fb-8c4d26520561","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
