Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp","UNKNOWN","SI_TELEMETRY_STARK","FILE","/","AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp",7311,"pesit","true","BINARY","07/24/2026 23:59:29.970","07/24/2026 23:59:31.409","1.439 s","192.0.2.20","17627","UNKNOWN","809de03c-c0d7-482c-b222-cb1a51194258","4f6c656c31706c6c504555626f546972523547646573397a442f7a2b35352b357a42786d467755364f78513d","07/24/2026 23:59:29.495","UNKNOWN","UNKNOWN","9ee9f74c-cd8b-487a-acba-0521c0d4a19b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 83 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260724086361_000182.pdf.pgp",7311,"ssh","true","BINARY","07/24/2026 23:59:21.558","07/24/2026 23:59:28.734","7.176 s","sftp.stark.example","22","UNKNOWN","34fe16c1-de70-4bab-a879-22b459c749ee","494d4c767577667857714d66656a714d35612b684c6c77623865416b586a464f3939654e5647464c77772f3d","07/24/2026 23:59:20.402","UNKNOWN","UNKNOWN","9ee9f74c-cd8b-487a-acba-0521c0d4a19b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv",106744,"pesit","true","BINARY","07/24/2026 23:51:44.174","07/24/2026 23:51:44.428","254 ms","192.0.2.20","17627","UNKNOWN","91c949f3-30de-4708-a949-d4d64c022d21","536e4f6965654c58512b584a6e57464c6446656c5434696a6c576e324f6a2f613447525a374757544e72643d","07/24/2026 23:51:43.691","UNKNOWN","UNKNOWN","c197c560-3f3c-486e-a2ac-7fdee59a0bf8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260724085898_478959.csv",106744,"ssh","true","BINARY","07/24/2026 23:51:38.511","07/24/2026 23:51:41.174","2.663 s","198.51.100.11","22","UNKNOWN","7331d021-46b4-4e1f-9874-6c29255670f1","6d723351752f6134537335672f2f63413461334b4d676564546b4c7836485033436c502f7a765368797a683d","07/24/2026 23:51:37.605","UNKNOWN","UNKNOWN","c197c560-3f3c-486e-a2ac-7fdee59a0bf8","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp",120223,"pesit","true","BINARY","07/24/2026 23:49:55.462","07/24/2026 23:49:55.905","443 ms","192.0.2.20","17627","UNKNOWN","50c071d7-0b6e-488b-a86c-826b79520a8c","347a37306b77526b57342f6e44396b7244633144427a7774397a66777337734e476a43692f4b53784a476c3d","07/24/2026 23:49:53.612","UNKNOWN","UNKNOWN","51ceba1e-0de3-4b62-8f09-a0ab44fcfeef","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOB","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260724085792_280858.txt.pgp",120223,"ssh","true","BINARY","07/24/2026 23:49:52.646","07/24/2026 23:49:54.081","1.435 s","198.51.100.10","22","UNKNOWN","1f2cbb08-48b2-4b94-a7b6-5d95e51a4591","684557504b58786d4c566b56326d574a3850694e7a62473953752b3053574578534f43512f5555304335503d","07/24/2026 23:49:51.261","UNKNOWN","UNKNOWN","51ceba1e-0de3-4b62-8f09-a0ab44fcfeef","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260724_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260724_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260724_233000.txt",16,"pesit","true","BINARY","07/24/2026 23:35:12.920","07/24/2026 23:35:13.772","852 ms","UNKNOWN","17627","UNKNOWN","8ee165b1-7e46-43c0-bfee-c27b1b82f3f9","49676644466d4b3044657772364b4c4257773458584674664c4d4c316e58686d6c43346e46524e4d7847623d","07/24/2026 23:35:04.655","UNKNOWN","UNKNOWN","11de35b3-7c1f-40df-a582-7d1371cd68e9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260724_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260724_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260724_233000.txt",16,"ssh","true","BINARY","07/24/2026 23:35:07.348","07/24/2026 23:35:11.663","4.315 s","192.0.2.77","22","UNKNOWN","b7a363fe-beef-4571-aba1-97c65717c63b","707a356c62474f424349576d4c2f66682b414732447064572f635443663444456f505a67505774523255743d","07/24/2026 23:34:57.005","UNKNOWN","UNKNOWN","abaf7c6b-83dd-441b-b57a-a170c6c46e1c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260724_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260724_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260724_233000.txt",16,"ssh","true","BINARY","07/24/2026 23:35:06.836","07/24/2026 23:35:10.826","3.990 s","filetransfer.acme.example","22","UNKNOWN","c40a7be3-8cee-473e-b5dd-d15fba9ee9e0","49676644466d4b3044657772364b4c4257773458584674664c4d4c316e58686d6c43346e46524e4d7847623d","07/24/2026 23:34:55.024","UNKNOWN","UNKNOWN","11de35b3-7c1f-40df-a582-7d1371cd68e9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260724084746_466311.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260724084746_466311.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260724084746_466311.xml",121680,"pesit","true","BINARY","07/24/2026 23:32:29.853","07/24/2026 23:32:31.220","1.367 s","192.0.2.20","17627","UNKNOWN","58a2f7bd-d0b3-4d8f-beac-1a8404dfedf3","7443492b6c4732513448446e62577a7a42622b7a633174416b663077674c6c72683466667135346d6656683d","07/24/2026 23:32:27.663","UNKNOWN","UNKNOWN","815e6359-6b58-4985-94b4-8c82cd296905","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
