Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml","UNKNOWN","SI_TELEMETRY_STARK","FILE","/","AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml",199325,"pesit","true","BINARY","06/26/2026 23:59:34.870","06/26/2026 23:59:35.420","550 ms","192.0.2.20","17627","UNKNOWN","fd18522c-ca19-4531-81a5-647bdf237e97","7a31364959646b647256714e2f5342533838676d6c31726261724b5739674631306e444d61463747384e373d","06/26/2026 23:59:32.894","UNKNOWN","UNKNOWN","bb590857-a899-4dd8-81ce-18df01aa7f9c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STAR","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260626086366_370081.xml",199325,"ssh","true","BINARY","06/26/2026 23:59:26.503","06/26/2026 23:59:32.154","5.651 s","sftp.stark.example","22","UNKNOWN","d97a0511-a003-464e-b889-dfc7992170a4","53316b5342646a45476d3643584f34713152734b6d596266466a393557704a6e69596833494961413631663d","06/26/2026 23:59:25.973","UNKNOWN","UNKNOWN","bb590857-a899-4dd8-81ce-18df01aa7f9c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp",114766,"pesit","true","BINARY","06/26/2026 23:56:06.081","06/26/2026 23:56:06.430","349 ms","192.0.2.20","17627","UNKNOWN","089309aa-ab78-466a-a39d-e13855596191","3572376f38353241576572617263616a674e577a636d65495a32735a45426c52707a53747064732b724a2f3d","06/26/2026 23:56:04.423","UNKNOWN","UNKNOWN","39563fce-10f6-49e6-af29-ac0999e187e5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260626086161_919408.pdf.pgp",114766,"ssh","true","BINARY","06/26/2026 23:56:01.645","06/26/2026 23:56:05.144","3.499 s","198.51.100.11","22","UNKNOWN","82fb663f-e6a7-4f2e-ac33-2feb225242f6","6743506c726a7548426e656d49452f54697578644b52314c4a4e2f6f4643655a6356747a4e30664c2b6e763d","06/26/2026 23:56:00.568","UNKNOWN","UNKNOWN","39563fce-10f6-49e6-af29-ac0999e187e5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"pesit","true","BINARY","06/26/2026 23:35:12.450","06/26/2026 23:35:13.182","732 ms","UNKNOWN","17627","UNKNOWN","d90653dd-e206-40d8-a068-0fcea0d3ac0d","734d69366b2b726b6a6f326f706b35346b3977587632765942684361466c447133303873364d7451746c4e3d","06/26/2026 23:35:01.320","UNKNOWN","UNKNOWN","fe7ddd3c-a628-4b8e-b582-fa3dc93de987","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260626084903_127982.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260626084903_127982.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260626084903_127982.csv",0,"pesit","true","BINARY","06/26/2026 23:35:08.678","06/26/2026 23:35:09.840","1.162 s","192.0.2.20","17627","UNKNOWN","fa2b26d5-6a96-4cb8-8bbf-03c199fded65","6a517447546667565a55574538534f30364a665948664b7843414f432b4e5667445a686878336479306c2f3d","06/26/2026 23:35:07.183","UNKNOWN","UNKNOWN","c99f137d-8542-4dd8-9ef4-8d97f17bcc5d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"ssh","true","BINARY","06/26/2026 23:35:07.063","06/26/2026 23:35:11.331","4.268 s","192.0.2.77","22","UNKNOWN","f192c66b-b56b-4bf4-a8cb-017f6486d684","5264364f394d6538774e7a763761596775627a344c38662f766f59592f4539687436555a4a465a423930443d","06/26/2026 23:34:58.618","UNKNOWN","UNKNOWN","e22e5491-2146-499c-a92a-9757050da90a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"ssh","true","BINARY","06/26/2026 23:35:06.467","06/26/2026 23:35:09.986","3.519 s","filetransfer.acme.example","22","UNKNOWN","c8e3d8fd-065b-4635-a97b-63787b3ca4cd","734d69366b2b726b6a6f326f706b35346b3977587632765942684361466c447133303873364d7451746c4e3d","06/26/2026 23:34:57.072","UNKNOWN","UNKNOWN","fe7ddd3c-a628-4b8e-b582-fa3dc93de987","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260626084903_127982.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260626084903_127982.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 99 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260626084903_127982.csv",0,"ssh","true","BINARY","06/26/2026 23:35:03.584","06/26/2026 23:35:06.229","2.645 s","sftp.globex.example","22","UNKNOWN","4ab87cd3-3e26-431d-bc6b-d5c1b20d82d2","36636d4758493565434c3149596d4c33674c734b35304654693636544455475653667852416769473238463d","06/26/2026 23:35:02.181","UNKNOWN","UNKNOWN","c99f137d-8542-4dd8-9ef4-8d97f17bcc5d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"routing","true","BINARY","06/26/2026 23:32:00.944","06/26/2026 23:32:01.261","317 ms","UNKNOWN","UNKNOWN","UNKNOWN","bdefa7af-ec23-41ca-9df2-755d31c9908d","5264364f394d6538774e7a763761596775627a344c38662f766f59592f4539687436555a4a465a423930443d","06/26/2026 23:31:50.962","UNKNOWN","UNKNOWN","e22e5491-2146-499c-a92a-9757050da90a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"routing","true","BINARY","06/26/2026 23:32:00.100","06/26/2026 23:32:00.349","249 ms","UNKNOWN","UNKNOWN","UNKNOWN","36b60d25-013a-48d0-8cf6-510534bf0ed7","5264364f394d6538774e7a763761596775627a344c38662f766f59592f4539687436555a4a465a423930443d","06/26/2026 23:31:42.443","UNKNOWN","UNKNOWN","e22e5491-2146-499c-a92a-9757050da90a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"pesit","true","BINARY","06/26/2026 23:31:58.026","06/26/2026 23:31:59.197","1.171 s","UNKNOWN","17627","UNKNOWN","e2697806-0411-4328-8938-40202f8749af","5264364f394d6538774e7a763761596775627a344c38662f766f59592f4539687436555a4a465a423930443d","06/26/2026 23:31:43.006","UNKNOWN","UNKNOWN","e22e5491-2146-499c-a92a-9757050da90a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
