Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat",30127,"pesit","true","BINARY","07/21/2026 23:51:21.207","07/21/2026 23:51:21.680","473 ms","192.0.2.20","17627","UNKNOWN","a5e566c6-873d-4bcb-9d5c-cc2c7a7f3fce","72554f4d4a2f454f3731726d6d3831707937544e4a5376537a6a7a504532644e39776e4946536e417242543d","07/21/2026 23:51:19.537","UNKNOWN","UNKNOWN","8b1b9ead-abc3-4a29-b10b-50ee4d1881be","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 227 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260721085879_326761.dat",30127,"ssh","true","BINARY","07/21/2026 23:51:19.110","07/21/2026 23:51:19.719","609 ms","203.0.113.12","22","UNKNOWN","e673a0ab-6dc8-47ff-958d-052610176022","77696a705742546842715053545557656b56526b34745156596246626741526d2f2b4a6c66662f373555563d","07/21/2026 23:51:18.431","UNKNOWN","UNKNOWN","8b1b9ead-abc3-4a29-b10b-50ee4d1881be","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip",3119,"ssh","true","BINARY","07/21/2026 23:45:26.342","07/21/2026 23:46:32.846","1 min 6.504 s","sftp.stark.example","22","UNKNOWN","1928ac11-c84f-4be3-9994-cdc7d390aacf","6542736735554172364d545a49566569415065455039785735306d79794367494a4c63414c624b65586d433d","07/21/2026 23:45:24.916","UNKNOWN","UNKNOWN","cd89e5da-6fab-45aa-bf03-44b89711ecda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat",661,"pesit","true","BINARY","07/21/2026 23:44:09.679","07/21/2026 23:44:09.990","311 ms","192.0.2.20","17627","UNKNOWN","8cb36ad6-094a-4deb-bef1-0aa227ab7a26","534b4a416c7046797034494e6a767a684875673471597571586a4d4e2f5444367963733662566563786b333d","07/21/2026 23:44:09.461","UNKNOWN","UNKNOWN","17a44aac-8f6d-43e3-ba3a-1dfdff7044b5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 112 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260721085442_373391.dat",661,"ssh","true","BINARY","07/21/2026 23:44:02.379","07/21/2026 23:44:07.702","5.323 s","198.51.100.110","22","UNKNOWN","087f0b77-c52a-4628-ac6e-ecf35fa96a59","577274596951304d334156647073515437552b6f7a456143384c55434c3157524c3969525a5a6b697872473d","07/21/2026 23:44:01.642","UNKNOWN","UNKNOWN","17a44aac-8f6d-43e3-ba3a-1dfdff7044b5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml",486145,"pesit","true","BINARY","07/21/2026 23:35:14.253","07/21/2026 23:35:15.437","1.184 s","192.0.2.20","17627","UNKNOWN","46fef8d8-36b1-4c24-871a-5345f4c89607","4a6e6d7a744d49674c30495979334170663163412f636c6a39547a3469454842654d6f4461414a323044663d","07/21/2026 23:35:13.813","UNKNOWN","UNKNOWN","ab2bbe6f-84e3-48ff-a2c8-59e77ce08024","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"pesit","true","BINARY","07/21/2026 23:35:11.537","07/21/2026 23:35:12.501","964 ms","UNKNOWN","17627","UNKNOWN","3009abec-40c6-4acb-9e7a-c07006bfe844","4c5956786f322b582f4f563142315249665735646a6269656444477254624c7542447268544e4a445936723d","07/21/2026 23:35:01.988","UNKNOWN","UNKNOWN","2bc721e3-d5fb-4766-b7f9-edb4c594b51a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260721084910_021597.xml",486145,"ssh","true","BINARY","07/21/2026 23:35:10.603","07/21/2026 23:35:11.377","774 ms","198.51.100.83","22","UNKNOWN","6ccd2846-439e-4618-b244-b2983318ada3","5635496163374334786e38733550676f35787a4541673036694d684743526c675855726a38477a65512f473d","07/21/2026 23:35:09.972","UNKNOWN","UNKNOWN","ab2bbe6f-84e3-48ff-a2c8-59e77ce08024","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"ssh","true","BINARY","07/21/2026 23:35:06.292","07/21/2026 23:35:11.577","5.285 s","192.0.2.77","22","UNKNOWN","17cb175b-6479-4449-b164-db096898fffd","6b7a58695257714e7a4e335a58324a34502b3336756b42497979737a47367a6c2f475443576959326e48393d","07/21/2026 23:34:53.788","UNKNOWN","UNKNOWN","6940f73a-210f-487d-a313-040244b76eeb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"ssh","true","BINARY","07/21/2026 23:35:05.919","07/21/2026 23:35:09.699","3.780 s","filetransfer.acme.example","22","UNKNOWN","2f597da6-33e8-4059-8c7d-ac6badcc4034","4c5956786f322b582f4f563142315249665735646a6269656444477254624c7542447268544e4a445936723d","07/21/2026 23:34:53.285","UNKNOWN","UNKNOWN","2bc721e3-d5fb-4766-b7f9-edb4c594b51a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
