Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp",602112,"pesit","true","BINARY","08/17/2026 23:59:10.479","08/17/2026 23:59:11.408","929 ms","192.0.2.20","17627","UNKNOWN","80974f87-3216-4724-baf9-f4c364bf50d7","3773556863687664692f68645357635556526e6231482f5349477961312b48526a6633344e46324937734f3d","08/17/2026 23:59:10.278","UNKNOWN","UNKNOWN","2e49fbc5-7b55-430f-94f2-7a8f59c2ef81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 88 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260817086346_615454.pdf.pgp",602112,"ssh","true","BINARY","08/17/2026 23:59:06.407","08/17/2026 23:59:08.116","1.709 s","198.51.100.11","22","UNKNOWN","e8ce4b98-eb5e-47ee-ae0f-3a168d258569","612b38456c663757702b4a717445654a4279786f69337533784a6946453655636e463130475853446761783d","08/17/2026 23:59:05.126","UNKNOWN","UNKNOWN","2e49fbc5-7b55-430f-94f2-7a8f59c2ef81","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp",643069,"pesit","true","BINARY","08/17/2026 23:55:12.955","08/17/2026 23:55:13.542","587 ms","192.0.2.20","17627","UNKNOWN","35b39913-e83c-4fbf-9820-9fad4065e6d1","584a7053434e6b4e3463643339555148546b3273396e374e787031417a3155314e364e686a417a4f6151683d","08/17/2026 23:55:11.335","UNKNOWN","UNKNOWN","03724293-fba1-42c9-ab83-a1d34157e21d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260817086111_021161.txt.pgp",643069,"ssh","true","BINARY","08/17/2026 23:55:11.308","08/17/2026 23:55:12.041","733 ms","203.0.113.12","22","UNKNOWN","188a326b-4d19-4c49-aa51-0f80ddc5b4cf","6c33546230557775624343333951505161486551556662486a79586e6b325a4f41333539467961566741753d","08/17/2026 23:55:10.932","UNKNOWN","UNKNOWN","03724293-fba1-42c9-ab83-a1d34157e21d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp",200834,"pesit","true","BINARY","08/17/2026 23:50:26.029","08/17/2026 23:50:26.475","446 ms","192.0.2.20","17627","UNKNOWN","e2ee9761-7c3e-4cc8-b2ac-822abfa0af55","384a464233695542747a4168617470486e6b78727979643351344755394f4574504f4d31654269533271343d","08/17/2026 23:50:25.077","UNKNOWN","UNKNOWN","a5a10357-4a62-47a5-a705-f866f92e4594","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 124 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260817085820_285122.txt.pgp",200834,"ssh","true","BINARY","08/17/2026 23:50:20.355","08/17/2026 23:50:21.685","1.330 s","198.51.100.121","22","UNKNOWN","847d6821-527c-479f-b1c1-6ebc3466248b","466e38707559726d31346971714c7a2f33696b6a667579656e746e394a49645a4a526a47543264484c66633d","08/17/2026 23:50:20.064","UNKNOWN","UNKNOWN","a5a10357-4a62-47a5-a705-f866f92e4594","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml",16282,"pesit","true","BINARY","08/17/2026 23:50:13.951","08/17/2026 23:50:17.352","3.401 s","192.0.2.20","17627","UNKNOWN","77b0dda6-ca74-4967-9dfb-f641460d37c5","58384d50462b7036347361785944564e70316e4b5a67706c574c64435a4c4e516d4a35595565466d476a383d","08/17/2026 23:50:13.702","UNKNOWN","UNKNOWN","9c0d3a88-e95c-4b18-bec6-49c400a3ef08","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 100 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260817085810_989122.xml",16282,"ssh","true","BINARY","08/17/2026 23:50:10.162","08/17/2026 23:50:12.748","2.586 s","sftp.massive.example","22","UNKNOWN","4088c359-184c-425e-978c-c5f704497a2c","52712f7067707746366c2b68384e646c6651614e41704a4d4472532b6152445658556b49515756464446743d","08/17/2026 23:50:08.861","UNKNOWN","UNKNOWN","9c0d3a88-e95c-4b18-bec6-49c400a3ef08","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv",119313,"pesit","true","BINARY","08/17/2026 23:45:17.198","08/17/2026 23:45:17.777","579 ms","192.0.2.20","17627","UNKNOWN","ec6f93b2-8c7b-4e41-8b8c-d532fbd15ea9","69523136696b6541562b7a7a6f316d55484a477839654b67704446444561474d4945354a4269376e7937473d","08/17/2026 23:45:16.941","UNKNOWN","UNKNOWN","d6fc49f9-8fac-485c-9173-946b146e43e3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 122 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260817085508_089687.csv",119313,"ssh","true","BINARY","08/17/2026 23:45:08.046","08/17/2026 23:45:16.013","7.967 s","198.51.100.13","22","UNKNOWN","93d463d9-5e33-4803-8caf-940caf4d088d","7368497653344e613065684956374c51446a76744f6337524d566d756d6d754e784969697a71486873515a3d","08/17/2026 23:45:07.284","UNKNOWN","UNKNOWN","d6fc49f9-8fac-485c-9173-946b146e43e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
