Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp",77949,"pesit","true","BINARY","08/19/2026 23:42:27.013","08/19/2026 23:42:28.201","1.188 s","192.0.2.20","17627","UNKNOWN","c727f271-d951-46c5-b1a1-3a12876e65c6","675978674730444b53622f634a56794b616a556f486b6735736c56647a514430633758576c4237714835583d","08/19/2026 23:42:24.844","UNKNOWN","UNKNOWN","18302338-4eed-4ea2-a3d5-486105391208","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 134 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260819085340_345590.txt.pgp",77949,"ssh","true","BINARY","08/19/2026 23:42:20.541","08/19/2026 23:42:25.644","5.103 s","198.51.100.11","22","UNKNOWN","a1c6d217-eb67-4de2-ab7a-130483bccba5","634b676765545732496839745730772b4c544d4d4c69322f38574a53346142396456774d7545374a5959573d","08/19/2026 23:42:19.920","UNKNOWN","UNKNOWN","18302338-4eed-4ea2-a3d5-486105391208","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip",190165,"pesit","true","BINARY","08/19/2026 23:39:42.148","08/19/2026 23:39:42.694","546 ms","192.0.2.20","17627","UNKNOWN","c5f97e0b-2900-4e10-a68e-64c36a78274d","756b757a4b7737784b464d373757356874516e3148344d6d6b6a4379707838746659507235744b624832623d","08/19/2026 23:39:40.141","UNKNOWN","UNKNOWN","c40d6393-5137-4241-9812-d1fbdfd278c1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 131 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260819085176_736536.zip",190165,"ssh","true","BINARY","08/19/2026 23:39:36.916","08/19/2026 23:39:40.169","3.253 s","198.51.100.10","22","UNKNOWN","3116bdda-4cd4-40ec-801c-9a18bc98a80f","49477977526f614858636533705643794138364f447145694f4137536f746f466f485770654c4f456b56363d","08/19/2026 23:39:35.817","UNKNOWN","UNKNOWN","c40d6393-5137-4241-9812-d1fbdfd278c1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:35:20.839","08/19/2026 23:35:21.625","786 ms","UNKNOWN","17627","UNKNOWN","5dff3af1-cdba-4737-9d83-bc4ff0b923c5","594d314146504a644c77774d6e502f31523157383048782f78573769434c683139724d6b365a4b7a396a623d","08/19/2026 23:35:11.676","UNKNOWN","UNKNOWN","dc0cd258-ad8e-471f-9c74-3d9658a7418e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:35:10.336","08/19/2026 23:35:19.442","9.106 s","192.0.2.77","22","UNKNOWN","a3a1d3db-fd85-4283-9879-97a9de7cbfdd","506d557261566f357556744f346a5a38742f5a5452656a4465576a6a44447137657759657073377a4a574e3d","08/19/2026 23:34:59.498","UNKNOWN","UNKNOWN","55b9fa59-f9de-492d-9c48-305ba7a5592e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:35:09.951","08/19/2026 23:35:18.495","8.544 s","filetransfer.acme.example","22","UNKNOWN","f48ab725-e08f-4eb6-89e1-f2f477c0f654","594d314146504a644c77774d6e502f31523157383048782f78573769434c683139724d6b365a4b7a396a623d","08/19/2026 23:34:57.711","UNKNOWN","UNKNOWN","dc0cd258-ad8e-471f-9c74-3d9658a7418e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"routing","true","BINARY","08/19/2026 23:32:30.413","08/19/2026 23:32:30.678","265 ms","UNKNOWN","UNKNOWN","UNKNOWN","19614d06-f45c-4fcb-bcee-8e79bdc370ff","506d557261566f357556744f346a5a38742f5a5452656a4465576a6a44447137657759657073377a4a574e3d","08/19/2026 23:32:20.507","UNKNOWN","UNKNOWN","55b9fa59-f9de-492d-9c48-305ba7a5592e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"routing","true","BINARY","08/19/2026 23:32:29.319","08/19/2026 23:32:29.534","215 ms","UNKNOWN","UNKNOWN","UNKNOWN","f1e8d91c-dcd0-4e7e-9c46-237228957983","506d557261566f357556744f346a5a38742f5a5452656a4465576a6a44447137657759657073377a4a574e3d","08/19/2026 23:32:19.860","UNKNOWN","UNKNOWN","55b9fa59-f9de-492d-9c48-305ba7a5592e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:32:27.157","08/19/2026 23:32:28.355","1.198 s","UNKNOWN","17627","UNKNOWN","7d8dc528-e0a8-4555-9395-66be7b21c460","506d557261566f357556744f346a5a38742f5a5452656a4465576a6a44447137657759657073377a4a574e3d","08/19/2026 23:32:18.981","UNKNOWN","UNKNOWN","55b9fa59-f9de-492d-9c48-305ba7a5592e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
