Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip",34173,"pesit","true","BINARY","08/06/2026 23:49:06.510","08/06/2026 23:49:07.583","1.073 s","192.0.2.20","17627","UNKNOWN","f1147af8-4fac-4b38-85aa-09d1890e262d","304b57386d434c5a784b4d2f6235563062463835656b4f786b50695139776a635931304e73486b5165327a3d","08/06/2026 23:49:04.903","UNKNOWN","UNKNOWN","26b01b5d-9896-4a5c-962c-a63e5b3918d7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLO","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260806085742_199429.zip",34173,"ssh","true","BINARY","08/06/2026 23:49:02.590","08/06/2026 23:49:04.549","1.959 s","198.51.100.10","22","UNKNOWN","492d359b-57d4-43fc-9d19-449858e4f584","4e3649772b455a344a6661724c4c51556d5650614a626c4d4c315a467259396345383250716276433338673d","08/06/2026 23:49:01.314","UNKNOWN","UNKNOWN","26b01b5d-9896-4a5c-962c-a63e5b3918d7","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp",391414,"pesit","true","BINARY","08/06/2026 23:39:37.593","08/06/2026 23:39:38.543","950 ms","192.0.2.20","17627","UNKNOWN","69e14d57-a24f-40c7-b413-5ef3e082a18d","6c78436d7431307a4b775449517a6b564c765734632b43546c6a2f564749694c6d595747544c4c79716c663d","08/06/2026 23:39:35.648","UNKNOWN","UNKNOWN","74878271-c969-43df-b8a9-b10b717a2297","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 116 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260806085174_749341.pdf.pgp",391414,"ssh","true","BINARY","08/06/2026 23:39:34.588","08/06/2026 23:39:35.223","635 ms","198.51.100.13","22","UNKNOWN","cea5c548-fc0c-48a5-ab71-8a73aafa370f","614479434a55772f5a4b7a6667507a505765785368313233697a2b52574339744a304b4c726952352b666a3d","08/06/2026 23:39:33.272","UNKNOWN","UNKNOWN","74878271-c969-43df-b8a9-b10b717a2297","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:35:20.427","08/06/2026 23:35:21.187","760 ms","UNKNOWN","17627","UNKNOWN","73016eb9-7037-45b6-a3b6-330c8cbb6b34","48763334342b51576a417062414d58346138715331535a5154535675565a68585a656e6369334a71534f673d","08/06/2026 23:35:04.017","UNKNOWN","UNKNOWN","cb8c6792-dd35-4ca4-a183-844e4cc4e9f6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:35:08.968","08/06/2026 23:35:18.138","9.170 s","192.0.2.77","22","UNKNOWN","5efea100-3612-4ddc-9c52-64c1ed5717ae","585a7371714c3447356237587a796d384656684a6c3077644c2b78417766316e652f336f707249315a366d3d","08/06/2026 23:34:53.406","UNKNOWN","UNKNOWN","70f1e901-7224-4ae5-9598-df7060863252","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:35:08.542","08/06/2026 23:35:17.321","8.779 s","filetransfer.acme.example","22","UNKNOWN","e8e546a4-e34d-4e75-98d8-d4958aa836cf","48763334342b51576a417062414d58346138715331535a5154535675565a68585a656e6369334a71534f673d","08/06/2026 23:34:59.294","UNKNOWN","UNKNOWN","cb8c6792-dd35-4ca4-a183-844e4cc4e9f6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"routing","true","BINARY","08/06/2026 23:32:02.265","08/06/2026 23:32:02.939","674 ms","UNKNOWN","UNKNOWN","UNKNOWN","9defea52-ce66-4cc1-808f-cc287ef4f169","585a7371714c3447356237587a796d384656684a6c3077644c2b78417766316e652f336f707249315a366d3d","08/06/2026 23:31:50.163","UNKNOWN","UNKNOWN","70f1e901-7224-4ae5-9598-df7060863252","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"routing","true","BINARY","08/06/2026 23:32:01.128","08/06/2026 23:32:01.471","343 ms","UNKNOWN","UNKNOWN","UNKNOWN","7818705d-1edf-4c31-9fda-e0005145a2c6","585a7371714c3447356237587a796d384656684a6c3077644c2b78417766316e652f336f707249315a366d3d","08/06/2026 23:31:42.886","UNKNOWN","UNKNOWN","70f1e901-7224-4ae5-9598-df7060863252","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:31:59.872","08/06/2026 23:32:00.598","726 ms","UNKNOWN","17627","UNKNOWN","d2460ed9-e64a-409e-b8b3-6cc3896ffe20","585a7371714c3447356237587a796d384656684a6c3077644c2b78417766316e652f336f707249315a366d3d","08/06/2026 23:31:39.507","UNKNOWN","UNKNOWN","70f1e901-7224-4ae5-9598-df7060863252","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
