Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260818086366_218033.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260818086366_218033.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260818086366_218033.pdf.pgp",0,"ssh","true","BINARY","08/18/2026 23:59:26.097","08/18/2026 23:59:32.606","6.509 s","sftp.stark.example","22","UNKNOWN","b437a1ea-2e09-4622-95e2-6b0e6ad1d1a3","7554326630476a56733633764b346335674e31444f4b41713036686672486845416135726f6e324d6a65413d","08/18/2026 23:59:23.967","UNKNOWN","UNKNOWN","0b794c0c-e744-43ad-96a1-5cec99a26890","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml",112175,"pesit","true","BINARY","08/18/2026 23:54:50.839","08/18/2026 23:54:51.714","875 ms","192.0.2.20","17627","UNKNOWN","99575ec1-fce8-4f10-a185-723375af42f9","7532776c4d4e3259423949352f44305476736f4d6f2b47784a35684e4b4773544f344b45516f566454336b3d","08/18/2026 23:54:49.488","UNKNOWN","UNKNOWN","7597293f-0324-463d-9fa7-bdf8e5dd48ea","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 216 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260818086087_372179.xml",112175,"ssh","true","BINARY","08/18/2026 23:54:47.762","08/18/2026 23:54:49.152","1.390 s","203.0.113.12","22","UNKNOWN","139067a2-d62f-4cb0-b65d-c5f85af73252","597a6c666c4b37347761516d5578624a454d4a6b4a6b6f4a424462723957696b5168324b4d3153384969433d","08/18/2026 23:54:45.564","UNKNOWN","UNKNOWN","7597293f-0324-463d-9fa7-bdf8e5dd48ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv",1497965,"pesit","true","BINARY","08/18/2026 23:53:08.597","08/18/2026 23:53:08.931","334 ms","192.0.2.20","17627","UNKNOWN","7f9e9ca9-1c6c-4102-921d-6c48f7c49173","4c5237584a59452b5031454e4337394d494b4b6b414d43496d6d7679625475656c522b754d48585570725a3d","08/18/2026 23:53:06.869","UNKNOWN","UNKNOWN","9619688b-ac81-4656-8e25-09a7dd25e718","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 45 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260818085985_575197.csv",1497965,"ssh","true","BINARY","08/18/2026 23:53:05.415","08/18/2026 23:53:06.263","848 ms","198.51.100.80","22","UNKNOWN","0607f0b0-cfd2-4fcc-a817-f10b3585dc7b","7977594b725250674e2f346a523865554668394e2f32615770536c37327642663070507258567a765171393d","08/18/2026 23:53:03.220","UNKNOWN","UNKNOWN","9619688b-ac81-4656-8e25-09a7dd25e718","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml",3601,"pesit","true","BINARY","08/18/2026 23:47:41.613","08/18/2026 23:47:43.002","1.389 s","192.0.2.20","17627","UNKNOWN","5b5c0c85-f77e-4878-b3dd-6818034de25f","6f4562707548356f2f576c346561506c2b31415165517172357050727a39667532773049337134554a4d753d","08/18/2026 23:47:40.261","UNKNOWN","UNKNOWN","0781e69c-20dc-463a-b3a8-134a68296f9e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260818085655_089272.xml",3601,"ssh","true","BINARY","08/18/2026 23:47:35.829","08/18/2026 23:47:40.451","4.622 s","198.51.100.13","22","UNKNOWN","020c787c-3524-4f1b-bafb-07706947bd40","556f362b733743654f723831536643766355564463724d42306677747a466b756d574833733857774f68473d","08/18/2026 23:47:33.666","UNKNOWN","UNKNOWN","0781e69c-20dc-463a-b3a8-134a68296f9e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp",0,"pesit","true","BINARY","08/18/2026 23:47:24.115","08/18/2026 23:48:27.975","1 min 3.860 s","192.0.2.20","17627","UNKNOWN","8523dd2f-67f2-4470-807c-af3f72f8fcd0","3348386f4638695442385633715376623436797a636e6179335346764f61595032467143526c5453304e583d","08/18/2026 23:47:23.122","UNKNOWN","UNKNOWN","00650607-bf0b-4918-a339-99589224899e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260818_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"routing","true","BINARY","08/18/2026 23:46:39.231","08/18/2026 23:46:39.482","251 ms","UNKNOWN","UNKNOWN","UNKNOWN","4a4fa66b-c6fd-4239-b95e-2ab633c9f83e","726c5738626f6e31697a465672664c56517677694f71537971496a76746f45594f4e47794143396834707a3d","08/18/2026 23:46:30.848","UNKNOWN","UNKNOWN","351e6bb1-3c62-449a-b57a-7cb70faa6903","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"routing","true","BINARY","08/18/2026 23:46:38.619","08/18/2026 23:46:38.798","179 ms","UNKNOWN","UNKNOWN","UNKNOWN","a9905c65-f180-43fb-9856-820d45f656f1","726c5738626f6e31697a465672664c56517677694f71537971496a76746f45594f4e47794143396834707a3d","08/18/2026 23:46:27.164","UNKNOWN","UNKNOWN","351e6bb1-3c62-449a-b57a-7cb70faa6903","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
