Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFS_STMT_APERTURE_20260701086256_220518.zip","UNKNOWN","FS_STMT_APERTURE_IN","FILE","/","AcmeFS_STMT_APERTURE_20260701086256_220518.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260701086256_220518.zip",1222,"pesit","true","BINARY","07/01/2026 23:57:38.358","07/01/2026 23:57:38.725","367 ms","192.0.2.20","17627","UNKNOWN","0fe9ba81-6fc1-40a6-b7fa-140eaaa0035b","57656a545a505056536531724751364c7246515731466e4e65722b614d714d732b54762f773942694949793d","07/01/2026 23:57:36.958","UNKNOWN","UNKNOWN","b6a401ed-7e39-4d8a-b9b4-520e1d03cc88","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FS-STMT-APERTURE@FE264343","FE264343","VirtClass","Virtual","FlowManagerApplication","UC4_FS_STMT_APERTURE_IN_SCP_FS_STMT_APERT","Inbound","User","AcmeFS_STMT_APERTURE_20260701086256_220518.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFS_STMT_APERTURE_20260701086256_220518.zip","/","Scanning was not performed","/data/FlowManager/FS-STMT-APERTURE@FE264343/AcmeFS_STMT_APERTURE_20260701086256_220518.zip",1222,"ssh","true","BINARY","07/01/2026 23:57:36.760","07/01/2026 23:57:37.098","338 ms","203.0.113.90","22","UNKNOWN","106bebcb-7456-4dcb-9274-6306574f0691","","07/01/2026 23:57:36.480","UNKNOWN","UNKNOWN","b6a401ed-7e39-4d8a-b9b4-520e1d03cc88","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv",82974,"pesit","true","BINARY","07/01/2026 23:56:26.987","07/01/2026 23:56:28.608","1.621 s","192.0.2.20","17627","UNKNOWN","24252382-3070-4254-9d73-5354ed33e3ca","76447a53615838484777586b747536534c6b34732f57697973574758354f6f457056336f624d34487566573d","07/01/2026 23:56:26.261","UNKNOWN","UNKNOWN","84144dc5-c0ae-410f-a1e3-c37c317ce791","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 122 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260701086181_202585.csv",82974,"ssh","true","BINARY","07/01/2026 23:56:21.356","07/01/2026 23:56:24.761","3.405 s","198.51.100.12","22","UNKNOWN","113f6ddd-0124-417c-836e-4d0da98f1c6b","46464731385a533156325a336e6d597746347a33746f52427554784c545548516a61612b4d675630634d493d","07/01/2026 23:56:20.553","UNKNOWN","UNKNOWN","84144dc5-c0ae-410f-a1e3-c37c317ce791","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat",335033,"pesit","true","BINARY","07/01/2026 23:50:30.182","07/01/2026 23:50:30.707","525 ms","192.0.2.20","17627","UNKNOWN","87ef9666-2b6f-4972-83bb-e9d1a9a9bb6b","2f6243654b3636514d3356624d69424d3978555a39503138722f4a316a50784d4750746f736e316d674a453d","07/01/2026 23:50:29.901","UNKNOWN","UNKNOWN","0a3fd3ce-ba8b-40c0-9012-e96910ecfff0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 108 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260701085826_643391.dat",335033,"ssh","true","BINARY","07/01/2026 23:50:26.799","07/01/2026 23:50:28.970","2.171 s","sftp.sabre.example","22","UNKNOWN","eaf475fd-494d-46f3-9d6f-d3949ef3940e","576b76624975644861792f5372773051655744442b5a62716d6b72507264754b49387876537877494342553d","07/01/2026 23:50:25.787","UNKNOWN","UNKNOWN","0a3fd3ce-ba8b-40c0-9012-e96910ecfff0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_STREAM_DUFF_20260701084911_548971.zip","UNKNOWN","CDV_STREAM_DUFF_I","FILE","/","AcmeCDV_STREAM_DUFF_20260701084911_548971.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260701084911_548971.zip",101049,"pesit","true","BINARY","07/01/2026 23:35:21.189","07/01/2026 23:35:22.957","1.768 s","192.0.2.20","17627","UNKNOWN","138444f4-1d9c-424d-becd-97a9f6fffb97","5943465a6a4576496f69786774796d6c4d6a2f69306c71725459674b473439306443385454495179794f373d","07/01/2026 23:35:20.848","UNKNOWN","UNKNOWN","75add953-f7e0-4cd5-b091-1c9c869489f8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"pesit","true","BINARY","07/01/2026 23:35:15.361","07/01/2026 23:35:16.298","937 ms","UNKNOWN","17627","UNKNOWN","03c45135-a9d7-4848-8484-14d1ad4c8eff","5937776f3370562b687646524b64694f68614e427557666c6d59744171454b536467686a764b78426f71503d","07/01/2026 23:35:05.176","UNKNOWN","UNKNOWN","a0580439-5f14-428e-96a1-ced0f99c81e7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV_STREAM_DUFF_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD","Inbound","Server","AcmeCDV_STREAM_DUFF_20260701084911_548971.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_STREAM_DUFF_20260701084911_548971.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV_STREAM_DUFF_I/AcmeCDV_STREAM_DUFF_20260701084911_548971.zip",101049,"ssh","true","BINARY","07/01/2026 23:35:11.677","07/01/2026 23:35:19.568","7.891 s","brew.duff.example","22","UNKNOWN","031ea975-6916-4640-948f-b9571c121426","3850624872544469574f4152352f357670385644424d6b6955335a6a313765524f5a65534b6a5a456a31743d","07/01/2026 23:35:10.525","UNKNOWN","UNKNOWN","75add953-f7e0-4cd5-b091-1c9c869489f8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"ssh","true","BINARY","07/01/2026 23:35:06.650","07/01/2026 23:35:13.841","7.191 s","192.0.2.77","22","UNKNOWN","a58f757c-3da9-4464-b614-eefcfe52f75b","664d74314d49644a55654b59436e637159796c342b32414e795237644b3531786945786f69505536396f443d","07/01/2026 23:34:55.139","UNKNOWN","UNKNOWN","7c2ffbe4-6208-4160-8c2a-5f652140283c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
