Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:59:52.352","07/10/2026 00:01:06.814","1 min 14.462 s","192.0.2.20","17627","UNKNOWN","4c5edecf-11a0-43a4-950f-c37eb021687c","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:59:50.421","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:47:29.057","07/09/2026 23:48:30.670","1 min 1.613 s","192.0.2.20","17627","UNKNOWN","6ddb4e57-4418-4990-b8de-1672b5550493","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:47:28.418","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:40:52.637","07/09/2026 23:41:51.601","58.964 s","192.0.2.20","17627","UNKNOWN","343859ef-691e-43b0-8460-6855c2de8975","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:40:51.564","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"pesit","true","BINARY","07/09/2026 23:35:16.987","07/09/2026 23:35:17.793","806 ms","UNKNOWN","17627","UNKNOWN","e32c82b2-8757-489a-bc4a-c8d7b5826cf7","336670444c34543879456f3331706a533873625255586c543859704646686d38572b6b546246516d3074483d","07/09/2026 23:35:03.830","UNKNOWN","UNKNOWN","c1bd8592-55f2-49e8-a68d-af2e202717e9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"ssh","true","BINARY","07/09/2026 23:35:07.898","07/09/2026 23:35:12.241","4.343 s","192.0.2.77","22","UNKNOWN","c3f3c4bd-8779-443c-9b4f-f5cb20b69fee","326a5a4a78412b306b476b726169556f4f6851376868374c6a4c434d6b47484c51364472416e31413962683d","07/09/2026 23:34:56.862","UNKNOWN","UNKNOWN","dd34c280-a1bd-4916-a7fc-41e9638f7d56","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"ssh","true","BINARY","07/09/2026 23:35:07.520","07/09/2026 23:35:11.405","3.885 s","filetransfer.acme.example","22","UNKNOWN","96c99534-b463-407e-a991-a2834b1964ed","336670444c34543879456f3331706a533873625255586c543859704646686d38572b6b546246516d3074483d","07/09/2026 23:34:54.480","UNKNOWN","UNKNOWN","c1bd8592-55f2-49e8-a68d-af2e202717e9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:33:37.432","07/09/2026 23:34:35.862","58.430 s","192.0.2.20","17627","UNKNOWN","1e04cb2b-88df-4eb5-88b9-5113b8882708","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:33:35.513","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"routing","true","BINARY","07/09/2026 23:31:54.053","07/09/2026 23:31:54.339","286 ms","UNKNOWN","UNKNOWN","UNKNOWN","0c281c81-6f02-426f-aa5b-3d46fd45ddea","326a5a4a78412b306b476b726169556f4f6851376868374c6a4c434d6b47484c51364472416e31413962683d","07/09/2026 23:31:34.049","UNKNOWN","UNKNOWN","dd34c280-a1bd-4916-a7fc-41e9638f7d56","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"routing","true","BINARY","07/09/2026 23:31:52.867","07/09/2026 23:31:53.004","137 ms","UNKNOWN","UNKNOWN","UNKNOWN","f7044b7a-5d5d-4a5b-b68f-67e4e054eaea","326a5a4a78412b306b476b726169556f4f6851376868374c6a4c434d6b47484c51364472416e31413962683d","07/09/2026 23:31:38.392","UNKNOWN","UNKNOWN","dd34c280-a1bd-4916-a7fc-41e9638f7d56","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"pesit","true","BINARY","07/09/2026 23:31:51.490","07/09/2026 23:31:52.282","792 ms","UNKNOWN","17627","UNKNOWN","4c252849-0625-4a5e-8667-225e628a558b","326a5a4a78412b306b476b726169556f4f6851376868374c6a4c434d6b47484c51364472416e31413962683d","07/09/2026 23:31:40.450","UNKNOWN","UNKNOWN","dd34c280-a1bd-4916-a7fc-41e9638f7d56","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
