Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/28/2026 23:50:08.786","INFO","TM","requestExecutor844757","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","493","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7652306149475268795255564d62756631326a30566f76446e6a6e724e74334731384b44456a4c546a4b303d","08/28/2026 23:49:30.694","UNKNOWN"
"08/28/2026 23:50:08.438","INFO","TM","requestExecutor805641","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","342","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7652306149475268795255564d62756631326a30566f76446e6a6e724e74334731384b44456a4c546a4b303d","08/28/2026 23:49:22.494","UNKNOWN"
"08/28/2026 23:50:07.691","INFO","TM","requestExecutor873467","Applying the search pattern '*' for transfer site 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","635","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b58502b4962726f7032617152637a5838746a783033614b2b485362674e48734645546a34354e414f37763d","08/28/2026 23:49:06.897","UNKNOWN"
"08/28/2026 23:50:07.154","INFO","TM","requestExecutor891395","Remote files pattern of transfer site: 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","313","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b58502b4962726f7032617152637a5838746a783033614b2b485362674e48734645546a34354e414f37763d","08/28/2026 23:49:06.132","UNKNOWN"
"08/28/2026 23:50:02.020","INFO","TM","requestExecutor828140","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","570","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","49312f7558642f7268486e5250516e692b544a384461544b2f775538767977356e594a7032702b337a416c3d","08/28/2026 23:49:12.577","UNKNOWN"
"08/28/2026 23:50:01.391","INFO","TM","requestExecutor870536","Remote files pattern of transfer site: 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","398","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","49312f7558642f7268486e5250516e692b544a384461544b2f775538767977356e594a7032702b337a416c3d","08/28/2026 23:49:53.507","UNKNOWN"
"08/28/2026 23:40:16.352","INFO","TM","requestExecutor832836","Applying the search pattern '*' for transfer site 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","666","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2f466239496c636931595a334c6873394469584877523770424176774c303666316b5056344e7365664e423d","08/28/2026 23:39:47.315","UNKNOWN"
"08/28/2026 23:40:15.822","INFO","TM","requestExecutor850017","Remote files pattern of transfer site: 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","498","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2f466239496c636931595a334c6873394469584877523770424176774c303666316b5056344e7365664e423d","08/28/2026 23:39:23.679","UNKNOWN"
"08/28/2026 23:35:14.909","INFO","TM","requestExecutor858163","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","540","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","54504943365a6d32622b4a45785246766156325753714d776c675a61617757476e47613465736f657a69333d","08/28/2026 23:34:21.123","UNKNOWN"
"08/28/2026 23:35:14.306","INFO","TM","requestExecutor815660","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","315","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","54504943365a6d32622b4a45785246766156325753714d776c675a61617757476e47613465736f657a69333d","08/28/2026 23:34:58.977","UNKNOWN"
