C	2026-09-13		bin/transfer/reports/protocol.sh	protocol & security: one Transfers column (the OK legs) instead of the Ok / Error pair
C	2026-09-13		bin/transfer/reports/security-params.sh	protocol & security: one Transfers column (the OK legs) instead of the Ok / Error pair
C	2026-09-13	1	bin/transfer/reports/arrived-left.sh	patterns: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	1	bin/transfer/reports/legs-count.sh	patterns: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	1	bin/transfer/reports/protocol-journey.sh	patterns: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	2	bin/transfer/reports/day.sh	activity: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	2	bin/transfer/reports/hourly.sh	activity: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	2	bin/transfer/reports/weekday.sh	activity: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	2	bin/transfer/reports/weekly.sh	activity: one Files column (the delivered count) instead of the Ok / Error pair
C	2026-09-13	3	bin/transfer/reports/duration.sh	duration: the percentiles and min/avg/max per-day tables side by side on one page
C	2026-09-13	4	bin/transfer/reports/account.sh	entities: Retry and Resubmit cells drill to their 10 most recent Files, like OK and Error
C	2026-09-13	4	bin/transfer/reports/login.sh	entities: Retry and Resubmit cells drill to their 10 most recent Files, like OK and Error
C	2026-09-13	4	bin/transfer/reports/pda-entities.sh	entities: Retry and Resubmit cells drill to their 10 most recent Files, like OK and Error
C	2026-09-13	4	bin/transfer/reports/remote-host.sh	entities: Retry and Resubmit cells drill to their 10 most recent Files, like OK and Error
C	2026-09-13	4	bin/transfer/reports/subscription.sh	entities: Retry and Resubmit cells drill to their 10 most recent Files, like OK and Error
C	2026-09-12	5	bin/analyses/reports/file-search.sh	docs: the search pages move to docs/search/ (search.html + the six file-search pages)
C	2026-09-12	6	bin/transfer/reports/recovered-files.sh	recovered files: Retry / Resubmit split in every table and two STAT boxes
C	2026-09-12	7	bin/server/reports/went-kaput.sh	server error after last transfer: compare against the transfer's END, not its start
C	2026-09-12	7	bin/transfer/reports/details.sh	server error after last transfer: compare against the transfer's END, not its start
C	2026-09-12	8	bin/server/reports/could-not-send.sh	Server reports "Publish to account failed" and "Post client action error" — the AR-line lists share one body
C	2026-09-12	9	bin/transfer/reports/failed.sh	Failure reason "Connection dropped mid-transfer" reads "Unknown error"
C	2026-09-12	10	bin/server/reports/went-kaput.sh	Server errors on a shared host: the line's session names the subscription — never the siblings
C	2026-09-12	11	bin/server/reports/could-not-send.sh	Failure reasons: "Could not send to CFT" and "Publish to account failed" both read "Duplicate file"
C	2026-09-12	12	bin/transfer/reports/details.sh	Subscription detail pages: the after-last-transfer banner shows its server log line and drops the verdict prose above it
C	2026-09-12	13	bin/transfer/reports/account.sh	Entities: Cured becomes Retry · Resubmit — the Top view's Automatic / Manual split per entity
C	2026-09-12	13	bin/transfer/reports/login.sh	Entities: Cured becomes Retry · Resubmit — the Top view's Automatic / Manual split per entity
C	2026-09-12	13	bin/transfer/reports/pda-entities.sh	Entities: Cured becomes Retry · Resubmit — the Top view's Automatic / Manual split per entity
C	2026-09-12	13	bin/transfer/reports/remote-host.sh	Entities: Cured becomes Retry · Resubmit — the Top view's Automatic / Manual split per entity
C	2026-09-12	13	bin/transfer/reports/subscription.sh	Entities: Cured becomes Retry · Resubmit — the Top view's Automatic / Manual split per entity
C	2026-09-12	14	bin/transfer/reports/recovered-files.sh	Top view: Recovered (Automatic · Manual) and Resubmit (Ok · Failed) are column groups of the per-day table, beside Files, Transfers and State
C	2026-09-12	14	bin/transfer/reports/topview.sh	Top view: Recovered (Automatic · Manual) and Resubmit (Ok · Failed) are column groups of the per-day table, beside Files, Transfers and State
C	2026-09-12	15	bin/transfer/reports/recovered-files.sh	Top view: Recovered leaves the Files band; per-day Recovered (Automatic · Manual) and Resubmit (Ok · Failed) tables beside each other
C	2026-09-12	15	bin/transfer/reports/resubmissions.sh	Top view: Recovered leaves the Files band; per-day Recovered (Automatic · Manual) and Resubmit (Ok · Failed) tables beside each other
C	2026-09-12	15	bin/transfer/reports/topview.sh	Top view: Recovered leaves the Files band; per-day Recovered (Automatic · Manual) and Resubmit (Ok · Failed) tables beside each other
C	2026-09-11	16	bin/analyses/reports/cleanup-backlog.sh	One repo = one environment (2/n): flatten the pipeline — input/, data/, docs/ without the environment level
C	2026-09-11	16	bin/analyses/reports/fe-overview.sh	One repo = one environment (2/n): flatten the pipeline — input/, data/, docs/ without the environment level
C	2026-09-11	16	bin/analyses/reports/skipped.sh	One repo = one environment (2/n): flatten the pipeline — input/, data/, docs/ without the environment level
C	2026-09-11	16	bin/server/reports/pickups.sh	One repo = one environment (2/n): flatten the pipeline — input/, data/, docs/ without the environment level
C	2026-09-11	16	bin/server/reports/went-kaput.sh	One repo = one environment (2/n): flatten the pipeline — input/, data/, docs/ without the environment level
C	2026-09-10	17	bin/transfer/reports/account.sh	Entities pages: Cured column between OK and Error
C	2026-09-10	17	bin/transfer/reports/login.sh	Entities pages: Cured column between OK and Error
C	2026-09-10	17	bin/transfer/reports/pda-entities.sh	Entities pages: Cured column between OK and Error
C	2026-09-10	17	bin/transfer/reports/remote-host.sh	Entities pages: Cured column between OK and Error
C	2026-09-10	17	bin/transfer/reports/subscription.sh	Entities pages: Cured column between OK and Error
