Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp",44995,"pesit","true","BINARY","08/06/2026 23:43:18.077","08/06/2026 23:43:18.333","256 ms","192.0.2.20","17627","UNKNOWN","35a50f70-973e-4888-aa8d-596649078247","765135703130454e675555313530444d36474159654d30704a2b697071776b5433502f497a3873337146463d","08/06/2026 23:43:17.363","UNKNOWN","UNKNOWN","109efa58-c9b6-4ccb-b31c-1013886c8973","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260806085395_464818.pdf.pgp",44995,"ssh","true","BINARY","08/06/2026 23:43:15.370","08/06/2026 23:43:16.308","938 ms","198.51.100.11","22","UNKNOWN","348bacf7-a8e0-42f2-afa2-e7863d33f98f","5332667867743955416c53746d6f6f6c662f525a3064784850733858634652475566593770586f6d6d6f4f3d","08/06/2026 23:43:14.399","UNKNOWN","UNKNOWN","109efa58-c9b6-4ccb-b31c-1013886c8973","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:35:15.122","08/06/2026 23:35:15.734","612 ms","UNKNOWN","17627","UNKNOWN","24b37f47-22e1-4f17-a905-71242ef09d88","62684d344d5234584c46675a59314c5666615861306e633834495943694c4c68444d6472746a337034356f3d","08/06/2026 23:35:06.141","UNKNOWN","UNKNOWN","6b8e430e-821d-45ac-a302-8bd6c876e0e1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:35:06.939","08/06/2026 23:35:15.077","8.138 s","192.0.2.77","22","UNKNOWN","d8f5edf8-390d-4a45-879f-f26de7f9a4fa","777450666f59734d6d35454c39343974684a5241414b32357151326a317876364770776378306e732b686f3d","08/06/2026 23:34:49.371","UNKNOWN","UNKNOWN","811c63e2-a777-487c-8ead-58dbba816ca7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:35:05.884","08/06/2026 23:35:13.469","7.585 s","filetransfer.acme.example","22","UNKNOWN","9470555e-a551-4a0d-968d-5bce3ed935c4","62684d344d5234584c46675a59314c5666615861306e633834495943694c4c68444d6472746a337034356f3d","08/06/2026 23:34:54.101","UNKNOWN","UNKNOWN","6b8e430e-821d-45ac-a302-8bd6c876e0e1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"routing","true","BINARY","08/06/2026 23:31:36.745","08/06/2026 23:31:37.324","579 ms","UNKNOWN","UNKNOWN","UNKNOWN","ddd77489-d3cb-4bf4-bdb6-05b34f75a493","777450666f59734d6d35454c39343974684a5241414b32357151326a317876364770776378306e732b686f3d","08/06/2026 23:31:21.547","UNKNOWN","UNKNOWN","811c63e2-a777-487c-8ead-58dbba816ca7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"routing","true","BINARY","08/06/2026 23:31:35.986","08/06/2026 23:31:36.108","122 ms","UNKNOWN","UNKNOWN","UNKNOWN","2f1520ed-bf89-4cbc-8aff-9418d1fc2625","777450666f59734d6d35454c39343974684a5241414b32357151326a317876364770776378306e732b686f3d","08/06/2026 23:31:19.818","UNKNOWN","UNKNOWN","811c63e2-a777-487c-8ead-58dbba816ca7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:31:34.623","08/06/2026 23:31:35.377","754 ms","UNKNOWN","17627","UNKNOWN","3bf3dfab-7c4b-43d8-9c32-1b5f158a43c8","777450666f59734d6d35454c39343974684a5241414b32357151326a317876364770776378306e732b686f3d","08/06/2026 23:31:24.388","UNKNOWN","UNKNOWN","811c63e2-a777-487c-8ead-58dbba816ca7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:30:47.084","08/06/2026 23:30:47.669","585 ms","UNKNOWN","17627","UNKNOWN","df946f8b-4463-4f40-9f78-31f8aeaf749f","4e6d49483343415a5a706f6f34623659454b58416e6d50344f6f765a78616f565456556b76706b455573663d","08/06/2026 23:30:25.604","UNKNOWN","UNKNOWN","da5794ad-1024-4ec5-9926-a8a1e91574c0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:30:41.872","08/06/2026 23:30:46.323","4.451 s","192.0.2.77","22","UNKNOWN","e050e19b-919d-4e0a-9028-8930c91ae2ec","4e6d49483343415a5a706f6f34623659454b58416e6d50344f6f765a78616f565456556b76706b455573663d","08/06/2026 23:30:33.841","UNKNOWN","UNKNOWN","da5794ad-1024-4ec5-9926-a8a1e91574c0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:30:41.424","08/06/2026 23:30:46.112","4.688 s","filetransfer.acme.example","22","UNKNOWN","3fc348f5-e74d-47fd-ba56-db283d1129f8","47613838517338355237365767796a4c426f49304a5a554d656c6274676b497364307a306447694b42676e3d","08/06/2026 23:30:31.367","UNKNOWN","UNKNOWN","c732cd20-2771-4a97-a2ea-c429832ba4f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
