Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml",158180,"pesit","true","BINARY","08/14/2026 23:50:10.609","08/14/2026 23:50:11.229","620 ms","192.0.2.20","17627","UNKNOWN","81c1cd23-d94f-40f8-94e6-b5e5d54613c2","55737144726a72694d306372495042463577545362426532434f4e5135776e524650785056416b316649393d","08/14/2026 23:50:09.528","UNKNOWN","UNKNOWN","d467cb55-6382-4058-ab0f-4a0dcd154ecb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBER","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 109 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260814085804_977355.xml",158180,"ssh","true","BINARY","08/14/2026 23:50:04.529","08/14/2026 23:50:07.926","3.397 s","sftp.cyberdyne.example","22","UNKNOWN","ab7c6bb3-db93-4c11-8d8e-0a71aeab6322","696673634b7a447a6c354b6173686f355a793052554665416a314d386b795631424a656f386d665a464d4a3d","08/14/2026 23:50:03.063","UNKNOWN","UNKNOWN","d467cb55-6382-4058-ab0f-4a0dcd154ecb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260814085205_447716.xml","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260814085205_447716.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260814085205_447716.xml",362128,"pesit","true","BINARY","08/14/2026 23:40:08.883","08/14/2026 23:40:09.275","392 ms","192.0.2.20","17627","UNKNOWN","fc8addde-4b32-4e53-82d7-56fb99bebfd5","5a59302f64414a756f724874564d2b6575766d6b68665155387a6d426d2b76436743726e58614a6448722f3d","08/14/2026 23:40:08.583","UNKNOWN","UNKNOWN","7f2154de-c521-4ff3-b3c9-0e55f78bceb5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260814085205_447716.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260814085205_447716.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260814085205_447716.xml",362128,"ssh","true","BINARY","08/14/2026 23:40:05.230","08/14/2026 23:40:07.088","1.858 s","transfer.hooli.example","22","UNKNOWN","1fe5276a-d469-44dc-a64f-1a92a45637f2","74566e53456b6d656d5635687576555651535851786d544d6f70614735542f494c5a35784f366b773250333d","08/14/2026 23:40:03.579","UNKNOWN","UNKNOWN","7f2154de-c521-4ff3-b3c9-0e55f78bceb5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv",215787,"pesit","true","BINARY","08/14/2026 23:35:23.033","08/14/2026 23:35:23.576","543 ms","192.0.2.20","17627","UNKNOWN","35ead52c-778e-40e7-936f-f894f0bfa03f","397854536e47624c476c7959742f3764394d2f4d51416566497a4f41714c6d42594f3632593064364f764e3d","08/14/2026 23:35:21.904","UNKNOWN","UNKNOWN","d7fbb338-3ed5-41b1-8a61-9a11ea214aae","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 80 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260814084920_263993.csv",215787,"ssh","true","BINARY","08/14/2026 23:35:20.770","08/14/2026 23:35:21.404","634 ms","sftp.cyberdyne.example","22","UNKNOWN","6b4c8342-9e90-4290-88e5-35e6a59e2d3e","63377461556b4a37516541466847384a672b6b704e35716f656f73636278416e72713371667156506269523d","08/14/2026 23:35:20.439","UNKNOWN","UNKNOWN","d7fbb338-3ed5-41b1-8a61-9a11ea214aae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:35:16.159","08/14/2026 23:35:16.876","717 ms","UNKNOWN","17627","UNKNOWN","492674e2-bed5-49d4-bab8-82fe18066166","74366a3073534f506536357973686c4d586a33492b2f4f414b75646e75774c612f53364e4155544472534b3d","08/14/2026 23:35:02.054","UNKNOWN","UNKNOWN","e7282acf-9895-45f0-9a67-ab077c183d57","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:35:07.749","08/14/2026 23:35:13.071","5.322 s","192.0.2.77","22","UNKNOWN","a150a1f5-dd28-4a99-ace7-8a612088e941","4e7657794f316c61734e634133696f49764e496a78584f4e46566d71584c696c4a6e66783256583251634b3d","08/14/2026 23:34:55.384","UNKNOWN","UNKNOWN","384955fa-9dd0-4eba-aa62-122971129482","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:35:07.355","08/14/2026 23:35:12.314","4.959 s","filetransfer.acme.example","22","UNKNOWN","92ac8f11-e0c5-4b98-9562-a38181c07c7a","74366a3073534f506536357973686c4d586a33492b2f4f414b75646e75774c612f53364e4155544472534b3d","08/14/2026 23:34:57.534","UNKNOWN","UNKNOWN","e7282acf-9895-45f0-9a67-ab077c183d57","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"routing","true","BINARY","08/14/2026 23:31:41.657","08/14/2026 23:31:41.937","280 ms","UNKNOWN","UNKNOWN","UNKNOWN","02ef9a54-2c04-4cc3-b135-0f546694a2c9","4e7657794f316c61734e634133696f49764e496a78584f4e46566d71584c696c4a6e66783256583251634b3d","08/14/2026 23:31:33.584","UNKNOWN","UNKNOWN","384955fa-9dd0-4eba-aa62-122971129482","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
