Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml",23094,"pesit","true","BINARY","08/05/2026 23:52:47.058","08/05/2026 23:52:47.268","210 ms","192.0.2.20","17627","UNKNOWN","9f8a4362-f60e-43e5-85ba-7c0be74b1c75","5a6547346d303235654f62494862724c57644e636e422b38674b6a78327471495552497574794448487a693d","08/05/2026 23:52:44.962","UNKNOWN","UNKNOWN","0d43d902-4741-4234-84a8-0d9a14578b72","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805085963_159311.xml",23094,"ssh","true","BINARY","08/05/2026 23:52:43.982","08/05/2026 23:52:45.434","1.452 s","198.51.100.10","22","UNKNOWN","1c53bda0-9118-4c06-9357-6cf16020f17c","552b70586d56335753734d6d50396d304e4c65547547664d526261786779737858686262353478767349753d","08/05/2026 23:52:42.861","UNKNOWN","UNKNOWN","0d43d902-4741-4234-84a8-0d9a14578b72","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:35:19.801","08/05/2026 23:35:20.414","613 ms","UNKNOWN","17627","UNKNOWN","a8e44c85-b19b-45ab-9579-c508c3fbadcf","775a7164494a634c567736465357786a714c5250554578667a6c59386a62316f4c34777a725847764a44653d","08/05/2026 23:34:53.933","UNKNOWN","UNKNOWN","9a42a0f1-30db-4b19-9f2f-0f71e8278e30","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:35:15.062","08/05/2026 23:35:19.465","4.403 s","192.0.2.77","22","UNKNOWN","1146207c-d6d3-4c6f-bbf5-05c1d0d3d6f8","484975674e4e56625934592f5a3478654d6e75726c576c73753561384b6d7a746a494c42395a72572f38763d","08/05/2026 23:34:57.764","UNKNOWN","UNKNOWN","f1b5e323-3c11-4bc0-bb70-a75e1c2a4697","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:35:13.845","08/05/2026 23:35:17.848","4.003 s","filetransfer.acme.example","22","UNKNOWN","edfee49f-9864-4f28-8ac0-1c3a3f70ec84","775a7164494a634c567736465357786a714c5250554578667a6c59386a62316f4c34777a725847764a44653d","08/05/2026 23:34:59.936","UNKNOWN","UNKNOWN","9a42a0f1-30db-4b19-9f2f-0f71e8278e30","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"routing","true","BINARY","08/05/2026 23:31:50.618","08/05/2026 23:31:51.085","467 ms","UNKNOWN","UNKNOWN","UNKNOWN","7584628e-5df8-46b4-8d88-0d594f2d441f","484975674e4e56625934592f5a3478654d6e75726c576c73753561384b6d7a746a494c42395a72572f38763d","08/05/2026 23:31:36.904","UNKNOWN","UNKNOWN","f1b5e323-3c11-4bc0-bb70-a75e1c2a4697","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"routing","true","BINARY","08/05/2026 23:31:49.337","08/05/2026 23:31:49.500","163 ms","UNKNOWN","UNKNOWN","UNKNOWN","73287601-5b33-4922-b85f-d652dfd8e81d","484975674e4e56625934592f5a3478654d6e75726c576c73753561384b6d7a746a494c42395a72572f38763d","08/05/2026 23:31:38.391","UNKNOWN","UNKNOWN","f1b5e323-3c11-4bc0-bb70-a75e1c2a4697","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:31:46.500","08/05/2026 23:31:47.217","717 ms","UNKNOWN","17627","UNKNOWN","cf2eda93-1cb2-4f64-8152-b21f193a4af0","484975674e4e56625934592f5a3478654d6e75726c576c73753561384b6d7a746a494c42395a72572f38763d","08/05/2026 23:31:23.304","UNKNOWN","UNKNOWN","f1b5e323-3c11-4bc0-bb70-a75e1c2a4697","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:30:50.044","08/05/2026 23:30:50.763","719 ms","UNKNOWN","17627","UNKNOWN","d7b73c5e-4667-4468-9348-d75280036fb1","75586267797863444b7a7236686a6e47314950666c36676a577647786867553950565a79754744694769723d","08/05/2026 23:30:35.397","UNKNOWN","UNKNOWN","018cc957-9f0f-4bba-9869-df14a92f6bc6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:30:43.115","08/05/2026 23:30:48.898","5.783 s","192.0.2.77","22","UNKNOWN","bfa7893c-cd5f-4207-84eb-06a2b114c875","75586267797863444b7a7236686a6e47314950666c36676a577647786867553950565a79754744694769723d","08/05/2026 23:30:34.581","UNKNOWN","UNKNOWN","018cc957-9f0f-4bba-9869-df14a92f6bc6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
