Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat",733935,"pesit","true","BINARY","08/07/2026 23:42:00.876","08/07/2026 23:42:01.982","1.106 s","192.0.2.20","17627","UNKNOWN","a7828809-120c-405c-9caf-1b00a195423e","4e6146384d68324f79475a67636d784271634d63533337713731424337523076496f464d422f526f6732513d","08/07/2026 23:41:59.732","UNKNOWN","UNKNOWN","56c5b041-9fc3-4c28-a673-766fa72d851c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 116 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260807085319_545005.dat",733935,"ssh","true","BINARY","08/07/2026 23:41:59.021","08/07/2026 23:41:59.828","807 ms","198.51.100.12","22","UNKNOWN","c41013a3-54f9-4b6d-af54-13e4f78d6337","52724836525a63396f415148585552713857534446426833636f6a684a30373459573172323255415048683d","08/07/2026 23:41:58.748","UNKNOWN","UNKNOWN","56c5b041-9fc3-4c28-a673-766fa72d851c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:35:16.878","08/07/2026 23:35:17.548","670 ms","UNKNOWN","17627","UNKNOWN","52429133-e9b3-409c-902b-8532c24ebce2","67664f4d6c4a696863624956753648647857586d786d783468514c673537682f6651327576796e596365723d","08/07/2026 23:35:05.077","UNKNOWN","UNKNOWN","925798ea-3783-4a70-8529-244bcc26eb71","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:35:08.763","08/07/2026 23:35:15.899","7.136 s","192.0.2.77","22","UNKNOWN","8b98dc1e-5b2f-47d1-9270-522d38f592d3","356e43654b75436d3232754549793248586837786a31636c37386b483955557862414a6d30417153424e2f3d","08/07/2026 23:34:53.212","UNKNOWN","UNKNOWN","ee5ba089-abef-4007-abe8-0bb8871c69ee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:35:08.021","08/07/2026 23:35:14.837","6.816 s","filetransfer.acme.example","22","UNKNOWN","599f08bb-6434-4c5a-a9c7-314495e3a4e5","67664f4d6c4a696863624956753648647857586d786d783468514c673537682f6651327576796e596365723d","08/07/2026 23:34:57.987","UNKNOWN","UNKNOWN","925798ea-3783-4a70-8529-244bcc26eb71","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"routing","true","BINARY","08/07/2026 23:31:42.964","08/07/2026 23:31:43.506","542 ms","UNKNOWN","UNKNOWN","UNKNOWN","b5f927c5-08de-43de-8fb9-50ddf741dbeb","356e43654b75436d3232754549793248586837786a31636c37386b483955557862414a6d30417153424e2f3d","08/07/2026 23:31:06.249","UNKNOWN","UNKNOWN","ee5ba089-abef-4007-abe8-0bb8871c69ee","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"routing","true","BINARY","08/07/2026 23:31:42.153","08/07/2026 23:31:42.282","129 ms","UNKNOWN","UNKNOWN","UNKNOWN","a01f6fcd-1987-4fb9-8325-dd235f0eb5ff","356e43654b75436d3232754549793248586837786a31636c37386b483955557862414a6d30417153424e2f3d","08/07/2026 23:31:31.923","UNKNOWN","UNKNOWN","ee5ba089-abef-4007-abe8-0bb8871c69ee","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:31:40.752","08/07/2026 23:31:41.508","756 ms","UNKNOWN","17627","UNKNOWN","86da5f1b-1e67-4018-b04c-8c8d8dc9ac00","356e43654b75436d3232754549793248586837786a31636c37386b483955557862414a6d30417153424e2f3d","08/07/2026 23:31:22.841","UNKNOWN","UNKNOWN","ee5ba089-abef-4007-abe8-0bb8871c69ee","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:30:58.965","08/07/2026 23:30:59.492","527 ms","UNKNOWN","17627","UNKNOWN","57e2e9c9-b098-4075-ac9c-c47e6bdab6c0","68486d594f4a735a4664756f643578796661616663777663485147434371456b66384e55426c47793833383d","08/07/2026 23:30:50.772","UNKNOWN","UNKNOWN","5782263e-df0f-46d1-833e-2eab02be345c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:30:52.956","08/07/2026 23:30:58.222","5.266 s","192.0.2.77","22","UNKNOWN","a9de42ac-3642-43b2-bd17-9bf11731bd87","68486d594f4a735a4664756f643578796661616663777663485147434371456b66384e55426c47793833383d","08/07/2026 23:30:32.937","UNKNOWN","UNKNOWN","5782263e-df0f-46d1-833e-2eab02be345c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
