Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp",60047,"pesit","true","BINARY","08/03/2026 23:55:08.433","08/03/2026 23:55:08.743","310 ms","192.0.2.20","17627","UNKNOWN","9108c804-9b23-423d-89f1-62d06163d706","4d3166774e4c463562305a524d6655734b38486a49726e61754651614563572b7a686c67575554303855523d","08/03/2026 23:55:07.124","UNKNOWN","UNKNOWN","21fd7102-75d8-4eff-a004-d4121dc18d69","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260803086104_637969.pdf.pgp",60047,"ssh","true","BINARY","08/03/2026 23:55:04.788","08/03/2026 23:55:07.275","2.487 s","198.51.100.10","22","UNKNOWN","3404f9ce-841e-4d28-a9d4-ceec25d60c7a","656f48794947497067612f63534a306d6f4d6d745564354d4b4e666433787065545974684d41565561447a3d","08/03/2026 23:55:03.073","UNKNOWN","UNKNOWN","21fd7102-75d8-4eff-a004-d4121dc18d69","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp",383068,"pesit","true","BINARY","08/03/2026 23:42:36.458","08/03/2026 23:42:37.127","669 ms","192.0.2.20","17627","UNKNOWN","d9f1724e-954f-48fd-ad85-a9bdd8b2b2bd","516d4673754c32537866304a7564424c444b624c302f6978596430497a5033636e6d58696b3057706b65773d","08/03/2026 23:42:34.998","UNKNOWN","UNKNOWN","7b8587b4-68a1-4423-bcad-13ab45665bb1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_P","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 157 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260803085354_947185.pdf.pgp",383068,"ssh","true","BINARY","08/03/2026 23:42:34.049","08/03/2026 23:42:35.287","1.238 s","198.51.100.12","22","UNKNOWN","e8af6acf-52fd-4668-8b6b-d0ad3497e71e","394557516d6539704e695a6264674c436f377a72387749376e36557979434e554e2f695753304d336947583d","08/03/2026 23:42:33.300","UNKNOWN","UNKNOWN","7b8587b4-68a1-4423-bcad-13ab45665bb1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:35:19.885","08/03/2026 23:35:20.574","689 ms","UNKNOWN","17627","UNKNOWN","907e7189-072f-4dac-8346-9ce4667593dc","54506b334361496a33443967775662686c7a7759707567545231714e4d372f4a7973504b4349514c304c473d","08/03/2026 23:35:11.028","UNKNOWN","UNKNOWN","ddd90847-8e2b-4d6d-8a55-4aa86d6cce53","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:35:13.303","08/03/2026 23:35:19.211","5.908 s","192.0.2.77","22","UNKNOWN","c9f636b5-dc75-4c4a-87b6-1957d3c411a4","396c494331782f623971532f79414676354a556e6353765141645158787579756653595a71494e6f6d34303d","08/03/2026 23:34:26.523","UNKNOWN","UNKNOWN","6565e592-fa3e-40f8-8ad6-e315a7fdf986","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"ssh","true","BINARY","08/03/2026 23:35:12.790","08/03/2026 23:35:17.915","5.125 s","filetransfer.acme.example","22","UNKNOWN","e80c7028-8aa0-44e7-8351-dfe826e04c42","54506b334361496a33443967775662686c7a7759707567545231714e4d372f4a7973504b4349514c304c473d","08/03/2026 23:34:56.752","UNKNOWN","UNKNOWN","ddd90847-8e2b-4d6d-8a55-4aa86d6cce53","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"routing","true","BINARY","08/03/2026 23:32:05.303","08/03/2026 23:32:05.816","513 ms","UNKNOWN","UNKNOWN","UNKNOWN","4c5da3f0-f665-4855-97bd-ddee5439a5b6","396c494331782f623971532f79414676354a556e6353765141645158787579756653595a71494e6f6d34303d","08/03/2026 23:31:51.276","UNKNOWN","UNKNOWN","6565e592-fa3e-40f8-8ad6-e315a7fdf986","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"routing","true","BINARY","08/03/2026 23:32:04.561","08/03/2026 23:32:04.701","140 ms","UNKNOWN","UNKNOWN","UNKNOWN","1e8dd1e4-fce3-4d2d-b18c-fb43fefad8d8","396c494331782f623971532f79414676354a556e6353765141645158787579756653595a71494e6f6d34303d","08/03/2026 23:31:47.859","UNKNOWN","UNKNOWN","6565e592-fa3e-40f8-8ad6-e315a7fdf986","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_233000.txt",16,"pesit","true","BINARY","08/03/2026 23:32:02.267","08/03/2026 23:32:03.094","827 ms","UNKNOWN","17627","UNKNOWN","925cf25b-6fa6-4198-aeb2-35760ac10f08","396c494331782f623971532f79414676354a556e6353765141645158787579756653595a71494e6f6d34303d","08/03/2026 23:31:52.779","UNKNOWN","UNKNOWN","6565e592-fa3e-40f8-8ad6-e315a7fdf986","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
