Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv",399132,"pesit","true","BINARY","08/21/2026 23:35:35.161","08/21/2026 23:35:36.143","982 ms","192.0.2.20","17627","UNKNOWN","e97d23ad-36c9-401f-b5b4-ae500a166ae2","6c62756f483945424c6932306b526433754a53796f32453654303062793166586b57474844744f355a48333d","08/21/2026 23:35:33.779","UNKNOWN","UNKNOWN","33072771-8c4f-49be-a28a-f2181a184995","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLO","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 101 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260821084929_382966.csv",399132,"ssh","true","BINARY","08/21/2026 23:35:29.017","08/21/2026 23:35:32.045","3.028 s","sftp.cyberdyne.example","22","UNKNOWN","e825eeb1-cf13-411b-943a-e4c97dfb2ab0","4569396b5248746e4d3768554264386756783247324244642b456a4771585359353276416f3650705339443d","08/21/2026 23:35:28.272","UNKNOWN","UNKNOWN","33072771-8c4f-49be-a28a-f2181a184995","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"pesit","true","BINARY","08/21/2026 23:35:16.711","08/21/2026 23:35:17.527","816 ms","UNKNOWN","17627","UNKNOWN","145e5529-10d3-4bb0-a4b7-c328b5c2fdd2","7152553938314149315564616c2b52595a4f6e4c4a6f4148516643754c4b6f7961663572523459357931553d","08/21/2026 23:35:04.607","UNKNOWN","UNKNOWN","f16925b0-7170-47a3-b260-80c0f7c9c7bc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"ssh","true","BINARY","08/21/2026 23:35:07.668","08/21/2026 23:35:14.921","7.253 s","192.0.2.77","22","UNKNOWN","f7e9f75f-ad61-4f97-90f5-61a86185a13d","5265435a7078372f36764b57783662516b4e305253396e64774d6965432f5252697162396465372b58596d3d","08/21/2026 23:34:53.298","UNKNOWN","UNKNOWN","e8759aaf-7d4e-4b22-8190-5344c4284ba3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"ssh","true","BINARY","08/21/2026 23:35:06.753","08/21/2026 23:35:13.635","6.882 s","filetransfer.acme.example","22","UNKNOWN","83bcd68e-3767-46ec-b6f7-3acb26eaf236","7152553938314149315564616c2b52595a4f6e4c4a6f4148516643754c4b6f7961663572523459357931553d","08/21/2026 23:34:42.711","UNKNOWN","UNKNOWN","f16925b0-7170-47a3-b260-80c0f7c9c7bc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv",181116,"pesit","true","BINARY","08/21/2026 23:34:12.721","08/21/2026 23:34:13.200","479 ms","192.0.2.20","17627","UNKNOWN","9987a2c7-f4a4-4454-be47-da07318e696d","5a65414479766d38576144744546704d75482f443148584e413571415778744b595a4e624b75696f6670563d","08/21/2026 23:34:10.696","UNKNOWN","UNKNOWN","6ccd25a6-f31b-489c-8377-dc7192375d91","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PW","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 32 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260821084849_069765.csv",181116,"ssh","true","BINARY","08/21/2026 23:34:09.771","08/21/2026 23:34:10.352","581 ms","198.51.100.11","22","UNKNOWN","0ad273b5-9894-4299-9bef-ceb61b5719f9","6a464b7744364b5173484734596565684b4667363669436f6f394c324678717768485837326c45507846433d","08/21/2026 23:34:09.024","UNKNOWN","UNKNOWN","6ccd25a6-f31b-489c-8377-dc7192375d91","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"routing","true","BINARY","08/21/2026 23:31:57.827","08/21/2026 23:31:58.083","256 ms","UNKNOWN","UNKNOWN","UNKNOWN","9f09220c-829c-4100-aa94-f78fe46c93c4","5265435a7078372f36764b57783662516b4e305253396e64774d6965432f5252697162396465372b58596d3d","08/21/2026 23:31:34.994","UNKNOWN","UNKNOWN","e8759aaf-7d4e-4b22-8190-5344c4284ba3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"routing","true","BINARY","08/21/2026 23:31:57.161","08/21/2026 23:31:57.282","121 ms","UNKNOWN","UNKNOWN","UNKNOWN","28d49c25-5e51-44e6-8dee-d235c5138100","5265435a7078372f36764b57783662516b4e305253396e64774d6965432f5252697162396465372b58596d3d","08/21/2026 23:31:48.809","UNKNOWN","UNKNOWN","e8759aaf-7d4e-4b22-8190-5344c4284ba3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"pesit","true","BINARY","08/21/2026 23:31:54.819","08/21/2026 23:31:55.474","655 ms","UNKNOWN","17627","UNKNOWN","2802d81d-927d-481e-a616-d7b9c581c606","5265435a7078372f36764b57783662516b4e305253396e64774d6965432f5252697162396465372b58596d3d","08/21/2026 23:31:46.807","UNKNOWN","UNKNOWN","e8759aaf-7d4e-4b22-8190-5344c4284ba3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
