Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp",237079,"pesit","true","BINARY","08/28/2026 23:51:01.949","08/28/2026 23:51:02.528","579 ms","192.0.2.20","17627","UNKNOWN","75e8e363-9cdb-419f-836d-76a166af8e61","696d4f6d635157327636577a495276744336724838705850417a562b583037456f55396d744a7a686c51703d","08/28/2026 23:51:01.510","UNKNOWN","UNKNOWN","e316cf56-3ecd-4331-9923-fa8811b6deb7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 71 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260828085859_403258.txt.pgp",237079,"ssh","true","BINARY","08/28/2026 23:50:59.511","08/28/2026 23:51:00.276","765 ms","198.51.100.11","22","UNKNOWN","bd884a4c-dd92-4a3e-af3f-cd0e625e2aee","614a4a5446564b34476a4e572f664551534545596c6c64626a6874792b6e45412f582f342f4d3951774e313d","08/28/2026 23:50:58.102","UNKNOWN","UNKNOWN","e316cf56-3ecd-4331-9923-fa8811b6deb7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip",0,"pesit","true","BINARY","08/28/2026 23:50:20.293","08/28/2026 23:51:21.289","1 min 0.996 s","192.0.2.20","17627","UNKNOWN","96114abb-4dee-450c-a3d0-8fd4babc8dce","70696b2f2b4c496d49686b344a4a38457a304345636b485431506f35386b4855527851523936395769444e3d","08/28/2026 23:50:19.836","UNKNOWN","UNKNOWN","a72ecf26-d5bc-45c7-acd1-61668bd16011","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","APS_SYSHUB_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD","Inbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 156 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SYSHUB_SOYLENT/AcmeAPS_SYSHUB_SOYLENT_20260828085809_425165.zip",645287,"ssh","true","BINARY","08/28/2026 23:50:09.694","08/28/2026 23:50:18.293","8.599 s","feeds.soylent.example","22","UNKNOWN","5fa57aa5-2652-4d52-8451-7dd40be65726","662f4e4a5555424d65782b37306849496f7546714f756d6468434d4534776439516b55492f4f54533147343d","08/28/2026 23:50:08.536","UNKNOWN","UNKNOWN","a72ecf26-d5bc-45c7-acd1-61668bd16011","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:35:19.765","08/28/2026 23:35:20.717","952 ms","UNKNOWN","17627","UNKNOWN","55f831e8-b0a0-4df7-8d36-f4f0e5f14931","48554b6c4f3168564a4d2f576e594171436f537335754761522b6d5a6f5234707852614e46467745464a783d","08/28/2026 23:34:56.647","UNKNOWN","UNKNOWN","b0153bdb-bd9e-400a-88a8-3db13e7052c8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:35:14.920","08/28/2026 23:35:19.622","4.702 s","192.0.2.77","22","UNKNOWN","dc95e9b0-5e5f-4d9e-b2ab-640ae752cff5","344f4d4d34636f6a7a55424d774667495a6e6e48424465684639387375724379665a6d384441327a7362383d","08/28/2026 23:35:04.884","UNKNOWN","UNKNOWN","8ce3ab4d-6494-43e8-a896-935b566cf6b0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:35:14.464","08/28/2026 23:35:18.224","3.760 s","filetransfer.acme.example","22","UNKNOWN","e5a2fc79-a2f5-4838-9fed-158b8e73206b","48554b6c4f3168564a4d2f576e594171436f537335754761522b6d5a6f5234707852614e46467745464a783d","08/28/2026 23:35:03.038","UNKNOWN","UNKNOWN","b0153bdb-bd9e-400a-88a8-3db13e7052c8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"routing","true","BINARY","08/28/2026 23:31:42.263","08/28/2026 23:31:42.517","254 ms","UNKNOWN","UNKNOWN","UNKNOWN","58c265ac-3f66-4567-988b-30a5a87c912f","344f4d4d34636f6a7a55424d774667495a6e6e48424465684639387375724379665a6d384441327a7362383d","08/28/2026 23:31:32.251","UNKNOWN","UNKNOWN","8ce3ab4d-6494-43e8-a896-935b566cf6b0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"routing","true","BINARY","08/28/2026 23:31:40.902","08/28/2026 23:31:41.350","448 ms","UNKNOWN","UNKNOWN","UNKNOWN","6d32ee33-7579-45b7-b749-b28e93f5f071","344f4d4d34636f6a7a55424d774667495a6e6e48424465684639387375724379665a6d384441327a7362383d","08/28/2026 23:31:32.860","UNKNOWN","UNKNOWN","8ce3ab4d-6494-43e8-a896-935b566cf6b0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:31:39.319","08/28/2026 23:31:39.980","661 ms","UNKNOWN","17627","UNKNOWN","bf04a1f3-76be-4b6c-a877-8b7f5f13159f","344f4d4d34636f6a7a55424d774667495a6e6e48424465684639387375724379665a6d384441327a7362383d","08/28/2026 23:31:25.541","UNKNOWN","UNKNOWN","8ce3ab4d-6494-43e8-a896-935b566cf6b0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
