Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260818084926_636502.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260818084926_636502.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260818084926_636502.zip",237199,"pesit","true","BINARY","08/18/2026 23:35:34.864","08/18/2026 23:35:38.100","3.236 s","192.0.2.20","17627","UNKNOWN","6415bab0-7a7b-44a6-944b-cc6246fc5d73","4c58576a735332395249462b5835306c474f7647576a484f44494371473747555a524f566835484264706e3d","08/18/2026 23:35:33.775","UNKNOWN","UNKNOWN","51505b50-0073-484a-8366-83adf60f794e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260818084926_636502.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260818084926_636502.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 64 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260818084926_636502.zip",237199,"ssh","true","BINARY","08/18/2026 23:35:26.694","08/18/2026 23:35:32.155","5.461 s","sftp.globex.example","22","UNKNOWN","917f36bc-81ee-4305-b951-8c3e4cf56be2","6e4d6675765564384a444863757266344c6848722f74332f55427847462b545a74746f4f4f6171625334683d","08/18/2026 23:35:26.248","UNKNOWN","UNKNOWN","51505b50-0073-484a-8366-83adf60f794e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp",50691,"pesit","true","BINARY","08/18/2026 23:20:20.117","08/18/2026 23:20:20.480","363 ms","192.0.2.20","17627","UNKNOWN","a9626e29-4ace-42f1-848b-b740f15e7f6a","393668534464456a79365048507445375534743768617a616855543254647175534575793731547a51554f3d","08/18/2026 23:20:17.949","UNKNOWN","UNKNOWN","49e84514-3243-4dba-8845-80bf92b32c33","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 94 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260818084016_940858.txt.pgp",50691,"ssh","true","BINARY","08/18/2026 23:20:16.266","08/18/2026 23:20:18.257","1.991 s","sftp.globex.example","22","UNKNOWN","920dbbe5-c31f-4480-9361-ec5367b32261","307053726f63797a36627864766e53456478337641506e5851306a686379532b48735533736746585044703d","08/18/2026 23:20:15.378","UNKNOWN","UNKNOWN","49e84514-3243-4dba-8845-80bf92b32c33","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"pesit","true","BINARY","08/18/2026 23:05:11.905","08/18/2026 23:05:12.706","801 ms","UNKNOWN","17627","UNKNOWN","e1afd86b-9336-4cfc-8efc-9a08b22c7c56","4e76757a6e7a47727a2f786532333947443872377767495946506c704b46395458374243642f4d38366e423d","08/18/2026 23:05:03.747","UNKNOWN","UNKNOWN","34d19443-cb39-418a-a622-17b2e43b136e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:05:06.871","08/18/2026 23:05:11.206","4.335 s","192.0.2.77","22","UNKNOWN","a0872d90-84d3-4565-9d15-1d722b308990","4936717859674733792f387952706f4453374c76556e6571442b444737687635422b73517a4b7530306a593d","08/18/2026 23:04:54.259","UNKNOWN","UNKNOWN","36c48fe7-9ed3-440c-b22c-af679f013ab0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:05:06.070","08/18/2026 23:05:09.916","3.846 s","filetransfer.acme.example","22","UNKNOWN","c22e8a8e-9da2-4264-b607-a41054195da0","4e76757a6e7a47727a2f786532333947443872377767495946506c704b46395458374243642f4d38366e423d","08/18/2026 23:04:57.877","UNKNOWN","UNKNOWN","34d19443-cb39-418a-a622-17b2e43b136e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"routing","true","BINARY","08/18/2026 23:01:55.985","08/18/2026 23:01:56.839","854 ms","UNKNOWN","UNKNOWN","UNKNOWN","72c52058-7ca2-4ac0-b392-8ef97ffdcb26","4936717859674733792f387952706f4453374c76556e6571442b444737687635422b73517a4b7530306a593d","08/18/2026 23:01:42.318","UNKNOWN","UNKNOWN","36c48fe7-9ed3-440c-b22c-af679f013ab0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"routing","true","BINARY","08/18/2026 23:01:54.907","08/18/2026 23:01:55.153","246 ms","UNKNOWN","UNKNOWN","UNKNOWN","c542a2fd-938a-4602-83c7-a41700cafae8","4936717859674733792f387952706f4453374c76556e6571442b444737687635422b73517a4b7530306a593d","08/18/2026 23:01:35.223","UNKNOWN","UNKNOWN","36c48fe7-9ed3-440c-b22c-af679f013ab0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"pesit","true","BINARY","08/18/2026 23:01:52.954","08/18/2026 23:01:54.382","1.428 s","UNKNOWN","17627","UNKNOWN","2862413c-f575-4e2e-ba5d-94b502f27078","4936717859674733792f387952706f4453374c76556e6571442b444737687635422b73517a4b7530306a593d","08/18/2026 23:01:37.471","UNKNOWN","UNKNOWN","36c48fe7-9ed3-440c-b22c-af679f013ab0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
