Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip",15365,"pesit","true","BINARY","08/25/2026 23:54:54.402","08/25/2026 23:54:55.165","763 ms","192.0.2.20","17627","UNKNOWN","52413b69-98aa-4c62-9734-e82a5b086df4","49365a6d6567506f64324f6a6b54526b4f4374777445555a565057543043336f6f74324b59746234544b423d","08/25/2026 23:54:53.032","UNKNOWN","UNKNOWN","15bea276-29e6-4e13-b2f5-a3ab653724dc","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260825086092_861987.zip",15365,"ssh","true","BINARY","08/25/2026 23:54:52.093","08/25/2026 23:54:52.596","503 ms","198.51.100.12","22","UNKNOWN","a5c55800-7bad-4b8b-aff8-2d7c39334a95","504455647a4466386664345a50465978353655504c496942464459775259436655515467693462596a2f513d","08/25/2026 23:54:50.992","UNKNOWN","UNKNOWN","15bea276-29e6-4e13-b2f5-a3ab653724dc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:35:18.691","08/25/2026 23:35:19.348","657 ms","UNKNOWN","17627","UNKNOWN","797e5f7f-a291-4de1-94ab-6066e012f3ac","335862524b657854594f446a4f54684b75466f59434d54754d4d5a2f564259767a466e38524a764e3046673d","08/25/2026 23:35:05.597","UNKNOWN","UNKNOWN","c1ec9789-d4f1-4264-9047-65067322cf05","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:35:09.403","08/25/2026 23:35:16.409","7.006 s","192.0.2.77","22","UNKNOWN","a125b074-a704-42a0-9e4f-b2b3193e6c20","6a6447476f46414b51506c2f63366d34325330446d707a3757586e4f654a766678754268684d44535670583d","08/25/2026 23:34:59.830","UNKNOWN","UNKNOWN","265c9e41-ca54-4788-9812-925cd8f22472","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:35:09.045","08/25/2026 23:35:15.517","6.472 s","filetransfer.acme.example","22","UNKNOWN","c7431fd6-3551-4656-8f3c-20babc37dd0b","335862524b657854594f446a4f54684b75466f59434d54754d4d5a2f564259767a466e38524a764e3046673d","08/25/2026 23:34:25.126","UNKNOWN","UNKNOWN","c1ec9789-d4f1-4264-9047-65067322cf05","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"routing","true","BINARY","08/25/2026 23:32:17.317","08/25/2026 23:32:17.768","451 ms","UNKNOWN","UNKNOWN","UNKNOWN","b67220c3-e294-4a2d-8578-ba1c9f889c31","6a6447476f46414b51506c2f63366d34325330446d707a3757586e4f654a766678754268684d44535670583d","08/25/2026 23:32:07.309","UNKNOWN","UNKNOWN","265c9e41-ca54-4788-9812-925cd8f22472","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"routing","true","BINARY","08/25/2026 23:32:16.305","08/25/2026 23:32:16.642","337 ms","UNKNOWN","UNKNOWN","UNKNOWN","3eb90bea-6774-4f5b-8ba1-83a240ff2f6c","6a6447476f46414b51506c2f63366d34325330446d707a3757586e4f654a766678754268684d44535670583d","08/25/2026 23:32:06.222","UNKNOWN","UNKNOWN","265c9e41-ca54-4788-9812-925cd8f22472","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:32:14.929","08/25/2026 23:32:15.557","628 ms","UNKNOWN","17627","UNKNOWN","9e02b530-9382-4731-9746-cc612022b73e","6a6447476f46414b51506c2f63366d34325330446d707a3757586e4f654a766678754268684d44535670583d","08/25/2026 23:32:04.131","UNKNOWN","UNKNOWN","265c9e41-ca54-4788-9812-925cd8f22472","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:31:18.714","08/25/2026 23:31:19.285","571 ms","UNKNOWN","17627","UNKNOWN","61ed3e43-d2ac-41d5-948b-ca6e2772e84f","524e772b4e7a673156374b5272304d33674b4d702b51685266505873413569766c4b7565445273513261613d","08/25/2026 23:31:02.942","UNKNOWN","UNKNOWN","5c8bafb8-8280-4c50-ae8b-586c22a31642","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:31:11.605","08/25/2026 23:31:17.325","5.720 s","192.0.2.77","22","UNKNOWN","eb0b28e8-a1a1-48a1-ad3f-761be931c8a5","524e772b4e7a673156374b5272304d33674b4d702b51685266505873413569766c4b7565445273513261613d","08/25/2026 23:30:56.022","UNKNOWN","UNKNOWN","5c8bafb8-8280-4c50-ae8b-586c22a31642","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
