Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:35:20.628","08/24/2026 23:35:21.601","973 ms","UNKNOWN","17627","UNKNOWN","7452cc84-2e5a-44d8-8b94-d272490a4d50","6359506c6e36734d3448426d616b4b6a646f7234686d64544a6b514242413731776e67656c714f595459733d","08/24/2026 23:35:09.686","UNKNOWN","UNKNOWN","942ce9c7-2e49-4cfa-82ef-962150d9ee9a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:35:13.176","08/24/2026 23:35:18.334","5.158 s","192.0.2.77","22","UNKNOWN","6440b981-0588-44c2-97c0-100602e54482","634f4c326438454c54786665744b4f52347244336f62332f6772314432504465562f6d616e7544537a34523d","08/24/2026 23:34:54.019","UNKNOWN","UNKNOWN","3110297f-79aa-48c1-b74b-7a583d42dbb2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:35:12.430","08/24/2026 23:35:17.226","4.796 s","filetransfer.acme.example","22","UNKNOWN","a26860d6-9a63-414e-982e-bfb4eeee7654","6359506c6e36734d3448426d616b4b6a646f7234686d64544a6b514242413731776e67656c714f595459733d","08/24/2026 23:35:03.782","UNKNOWN","UNKNOWN","942ce9c7-2e49-4cfa-82ef-962150d9ee9a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"routing","true","BINARY","08/24/2026 23:31:36.144","08/24/2026 23:31:36.766","622 ms","UNKNOWN","UNKNOWN","UNKNOWN","0c2ac392-b64c-44d5-8718-26afcdfe0053","634f4c326438454c54786665744b4f52347244336f62332f6772314432504465562f6d616e7544537a34523d","08/24/2026 23:31:18.800","UNKNOWN","UNKNOWN","3110297f-79aa-48c1-b74b-7a583d42dbb2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"routing","true","BINARY","08/24/2026 23:31:34.976","08/24/2026 23:31:35.262","286 ms","UNKNOWN","UNKNOWN","UNKNOWN","3644caf7-2a85-4913-9887-b0811e923879","634f4c326438454c54786665744b4f52347244336f62332f6772314432504465562f6d616e7544537a34523d","08/24/2026 23:31:24.832","UNKNOWN","UNKNOWN","3110297f-79aa-48c1-b74b-7a583d42dbb2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:31:33.593","08/24/2026 23:31:34.284","691 ms","UNKNOWN","17627","UNKNOWN","a352729e-1dbb-4eba-9c64-bf3fe06bbe01","634f4c326438454c54786665744b4f52347244336f62332f6772314432504465562f6d616e7544537a34523d","08/24/2026 23:31:24.124","UNKNOWN","UNKNOWN","3110297f-79aa-48c1-b74b-7a583d42dbb2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:30:50.880","08/24/2026 23:30:52.040","1.160 s","UNKNOWN","17627","UNKNOWN","9b6c08f8-0cf1-4aee-b223-67c4a0fd43d4","334d5a622b51432f56376e4f2f5445464865455655476e6c3569555051456d386c424b6d4e67796a504b393d","08/24/2026 23:30:40.586","UNKNOWN","UNKNOWN","c501d494-61e3-48d3-a21f-6f99c5455169","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:30:44.951","08/24/2026 23:30:50.074","5.123 s","192.0.2.77","22","UNKNOWN","26d6ba4d-49fc-4727-8398-54a7b104ab12","334d5a622b51432f56376e4f2f5445464865455655476e6c3569555051456d386c424b6d4e67796a504b393d","08/24/2026 23:30:34.055","UNKNOWN","UNKNOWN","c501d494-61e3-48d3-a21f-6f99c5455169","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:30:44.421","08/24/2026 23:30:49.945","5.524 s","filetransfer.acme.example","22","UNKNOWN","bba41182-8c64-4fff-9c01-14da06ea1163","2f335534796e6c325a697a545237634a7635387a4f542b573635422f6f57772f2b4d383477512f427265303d","08/24/2026 23:30:32.250","UNKNOWN","UNKNOWN","ea2c04c9-5974-4086-8043-fbe58ebcf509","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:30:36.671","08/24/2026 23:30:38.597","1.926 s","UNKNOWN","17627","UNKNOWN","93549319-5dea-4c42-9fe9-9969ceda7039","2f335534796e6c325a697a545237634a7635387a4f542b573635422f6f57772f2b4d383477512f427265303d","08/24/2026 23:30:24.677","UNKNOWN","UNKNOWN","ea2c04c9-5974-4086-8043-fbe58ebcf509","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
