Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml",3677765,"pesit","true","BINARY","07/27/2026 23:46:53.976","07/27/2026 23:46:54.750","774 ms","192.0.2.20","17627","UNKNOWN","789193dc-8b92-452c-b01c-815906bd807b","4a307162626f58636d4c7749646149723441484e57494c4c35747a4c7a4c55755a30347970304432736f4e3d","07/27/2026 23:46:52.660","UNKNOWN","UNKNOWN","b6d307f8-352f-4c4e-9b77-01357996971d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260727085609_161154.xml",3677765,"ssh","true","BINARY","07/27/2026 23:46:49.482","07/27/2026 23:46:52.531","3.049 s","198.51.100.11","22","UNKNOWN","9c297688-eb18-4848-b94d-f6b511e1f736","4f657563436e536d5779346b7a6e394373694737672f45424651507645554f2f2b554e5a774b4934772b363d","07/27/2026 23:46:48.934","UNKNOWN","UNKNOWN","b6d307f8-352f-4c4e-9b77-01357996971d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:35:16.586","07/27/2026 23:35:17.831","1.245 s","UNKNOWN","17627","UNKNOWN","d4d4b3c1-7cfc-4aef-a42b-b10b4de11a6d","6a71576c70796650632b3250676a6b57663253715257462f71762f5a446176796a3750574932422b664c423d","07/27/2026 23:35:05.236","UNKNOWN","UNKNOWN","35b0c5fa-d29f-4e57-8161-a55d89655b7a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:35:09.542","07/27/2026 23:35:15.282","5.740 s","192.0.2.77","22","UNKNOWN","04f730ad-d746-4531-9db4-6271eee397ea","354e393065556a62387730624e6271766b36312f39587a315034496b4b45476d464b784e724958366534583d","07/27/2026 23:34:59.509","UNKNOWN","UNKNOWN","96ad493e-bc7f-44c8-a622-82ec6bead8db","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:35:08.749","07/27/2026 23:35:13.731","4.982 s","filetransfer.acme.example","22","UNKNOWN","83b64e57-6107-4228-aebc-c784b2ac63a0","6a71576c70796650632b3250676a6b57663253715257462f71762f5a446176796a3750574932422b664c423d","07/27/2026 23:35:00.002","UNKNOWN","UNKNOWN","35b0c5fa-d29f-4e57-8161-a55d89655b7a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"routing","true","BINARY","07/27/2026 23:32:30.865","07/27/2026 23:32:31.409","544 ms","UNKNOWN","UNKNOWN","UNKNOWN","0e86b47d-9b59-4202-bbb3-ea81d808f6f2","354e393065556a62387730624e6271766b36312f39587a315034496b4b45476d464b784e724958366534583d","07/27/2026 23:32:16.350","UNKNOWN","UNKNOWN","96ad493e-bc7f-44c8-a622-82ec6bead8db","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"routing","true","BINARY","07/27/2026 23:32:30.297","07/27/2026 23:32:30.436","139 ms","UNKNOWN","UNKNOWN","UNKNOWN","5e7019b0-af5a-440f-af2f-db284bf74768","354e393065556a62387730624e6271766b36312f39587a315034496b4b45476d464b784e724958366534583d","07/27/2026 23:32:18.283","UNKNOWN","UNKNOWN","96ad493e-bc7f-44c8-a622-82ec6bead8db","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:32:26.994","07/27/2026 23:32:29.373","2.379 s","UNKNOWN","17627","UNKNOWN","e2a6192f-737b-4b76-8dd1-30b1e23d3575","354e393065556a62387730624e6271766b36312f39587a315034496b4b45476d464b784e724958366534583d","07/27/2026 23:32:07.882","UNKNOWN","UNKNOWN","96ad493e-bc7f-44c8-a622-82ec6bead8db","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:31:43.205","07/27/2026 23:31:43.530","325 ms","UNKNOWN","17627","UNKNOWN","fc05bec9-b6a5-40e5-a0b1-dc3a6f8dad8a","714a455449745075445747446363794e5a4c3546427562536c315931704b696d7a77744369323550655a503d","07/27/2026 23:31:30.905","UNKNOWN","UNKNOWN","bfa92195-ef86-45b0-bed9-aeb5f6dea7f7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:31:33.629","07/27/2026 23:31:42.498","8.869 s","192.0.2.77","22","UNKNOWN","8324ca83-7cd6-4ce3-bc80-b887cca2dc6b","714a455449745075445747446363794e5a4c3546427562536c315931704b696d7a77744369323550655a503d","07/27/2026 23:31:13.844","UNKNOWN","UNKNOWN","bfa92195-ef86-45b0-bed9-aeb5f6dea7f7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
